Adjusted,Probability_0,Probability_1
0,0.905757406375656,0.0942425936243443
0,0.914073530270361,0.085926469729639
0,0.999330827206123,0.000669172793876931
0,0.985594333343713,0.0144056666562872
0,0.926636711251548,0.0733632887484523
1,0.159270333077971,0.840729666922029
0,0.99989626196918,0.000103738030820282
1,0.208569596556409,0.791430403443591
0,0.98938513367724,0.0106148663227598
0,0.88183641411613,0.11816358588387
0,0.995037196105437,0.00496280389456286
0,0.836798604467785,0.163201395532215
0,0.998600475337645,0.00139952466235485
0,0.998279033675479,0.00172096632452136
0,0.91358841017804,0.0864115898219602
0,0.88931151087923,0.11068848912077
0,0.706100676150493,0.293899323849507
0,0.992225162043619,0.00777483795638102
0,0.99815897745405,0.0018410225459503
0,0.869408077191896,0.130591922808104
0,0.823126080029707,0.176873919970293
0,0.951129147658597,0.0488708523414026
0,0.997701661569423,0.00229833843057732
0,0.997037358420134,0.00296264157986603
0,0.999798696620449,0.00020130337955082
0,0.870404029814302,0.129595970185698
0,0.90254452138477,0.09745547861523
0,0.999463722716055,0.00053627728394501
0,0.981196214324157,0.0188037856758426
0,0.891184597853981,0.108815402146019
0,0.999975777161671,2.4222838329278e-05
0,0.859213853267491,0.140786146732509
0,0.843663765310695,0.156336234689305
1,0.241600238239705,0.758399761760295
0,0.634494392772507,0.365505607227493
0,0.986063428325097,0.013936571674903
0,0.998931775663239,0.00106822433676147
0,0.999339149021541,0.000660850978459251
0,0.510416190195559,0.489583809804441
0,0.944327714461693,0.0556722855383067
0,0.990891798656277,0.0091082013437233
0,0.999613793945139,0.000386206054860808
0,0.999949454243891,5.05457561089786e-05
0,0.999710448902723,0.000289551097277032
0,0.712877494356197,0.287122505643804
0,0.990289326531714,0.00971067346828605
0,0.999848529356828,0.000151470643172054
0,0.868494198892683,0.131505801107317
0,0.931572411781227,0.0684275882187734
0,0.941418836668395,0.0585811633316052
0,0.98910863209805,0.0108913679019502
0,0.764830333385226,0.235169666614774
0,0.968793697519248,0.0312063024807522
0,0.984130799812588,0.0158692001874124
0,0.998999178235081,0.00100082176491914
0,0.842522342364519,0.157477657635481
0,0.999105737651678,0.00089426234832237
0,0.999897366810797,0.00010263318920294
1,0.133786817127802,0.866213182872198
0,0.843136431697093,0.156863568302907
0,0.953885878968736,0.0461141210312645
0,0.998024421989422,0.00197557801057795
0,0.999850504560162,0.000149495439837736
0,0.993266368305697,0.00673363169430249
1,0.499629459432059,0.500370540567941
0,0.984912539602734,0.0150874603972658
0,0.995101880599188,0.00489811940081203
0,0.999557118349142,0.00044288165085831
0,0.980002311680252,0.0199976883197482
0,0.999132549342852,0.0008674506571483
0,0.774185398127172,0.225814601872828
0,0.664261631362129,0.335738368637871
0,0.999139663372356,0.000860336627643672
0,0.890961944734059,0.109038055265941
1,0.140648700744177,0.859351299255823
0,0.985997632824669,0.0140023671753305
0,0.779305753508926,0.220694246491074
0,0.990846028449543,0.00915397155045725
0,0.735737655111083,0.264262344888917
0,0.999965087355795,3.49126442047364e-05
0,0.804898079284637,0.195101920715363
1,0.0887700911553676,0.911229908844632
0,0.936482084301297,0.0635179156987025
0,0.978146397256766,0.0218536027432336
1,0.26141988602318,0.73858011397682
1,0.0902841312620534,0.909715868737947
1,0.469385730901342,0.530614269098658
0,0.915404471559854,0.0845955284401457
0,0.978610430075446,0.0213895699245544
0,0.970422004509207,0.0295779954907934
1,1.14576899489734e-26,1
0,0.931889425607706,0.0681105743922936
0,0.804224204692199,0.1957757953078
0,0.991448303469267,0.00855169653073273
0,0.584003209996952,0.415996790003048
1,0.478756989755655,0.521243010244345
0,0.949868747317746,0.0501312526822543
1,0.359470780040315,0.640529219959685
0,0.965599466598727,0.0344005334012726
0,0.940337105321491,0.0596628946785088
0,0.999908708202205,9.12917977952345e-05
0,0.818497202045019,0.181502797954981
0,0.69711838540178,0.30288161459822
0,0.998017814253388,0.00198218574661181
0,0.999628866153156,0.000371133846843909
0,0.822498719717135,0.177501280282865
1,0.268072199163463,0.731927800836537
1,0.175372460797912,0.824627539202088
0,0.999987793991049,1.2206008950705e-05
0,0.507564192034987,0.492435807965012
1,0.158442839094084,0.841557160905916
0,0.993650127359871,0.00634987264012899
0,0.997010932410053,0.00298906758994698
0,0.994125639041974,0.00587436095802634
0,0.995882213063565,0.00411778693643464
0,0.813374193474794,0.186625806525206
0,0.998855116573977,0.00114488342602315
0,0.815268839476809,0.184731160523191
0,0.981257258506875,0.0187427414931252
1,0.341109663694541,0.658890336305459
1,0.127962650853931,0.872037349146069
1,0.215195313496203,0.784804686503797
0,0.999745839070253,0.000254160929747078
0,0.510674706832346,0.489325293167654
0,0.705106809491425,0.294893190508575
0,0.83114469598461,0.16885530401539
0,0.946809570147348,0.053190429852652
0,0.987598181280998,0.0124018187190018
0,0.905186688415891,0.0948133115841094
0,0.998974957811067,0.00102504218893255
0,0.980079613854446,0.0199203861455541
0,0.992373249464959,0.00762675053504114
1,0.285669993145842,0.714330006854158
0,0.981400327030915,0.0185996729690848
0,0.97674803823155,0.0232519617684495
0,0.991680498098835,0.00831950190116545
0,0.99945470937073,0.000545290629270289
0,0.941682546601012,0.0583174533989884
1,0.0336974428072775,0.966302557192723
1,2.15225205287953e-16,1
1,0.0665338182710519,0.933466181728948
0,0.84470139353243,0.15529860646757
0,0.999930925096612,6.90749033879128e-05
0,0.948165312947661,0.0518346870523391
0,0.999978034874962,2.19651250378434e-05
1,2.4052921411248e-09,0.999999997594708
0,0.81547862080958,0.18452137919042
1,0.0848285654138475,0.915171434586152
1,2.27510234080569e-15,0.999999999999998
0,0.993635614680871,0.00636438531912926
0,0.84609681233211,0.15390318766789
0,0.955563631508415,0.044436368491585
0,0.998870287482677,0.00112971251732294
0,0.502642520483184,0.497357479516816
0,0.993301302955353,0.00669869704464735
0,0.997618118610837,0.00238188138916313
1,0.440176738172951,0.559823261827049
0,0.731444977946112,0.268555022053888
1,0.376835435951589,0.623164564048411
1,0.148519986639611,0.851480013360389
0,0.996700782035159,0.00329921796484134
0,0.999967222719215,3.2777280785127e-05
0,0.584399394123189,0.415600605876811
0,0.893502394473688,0.106497605526312
1,4.50036947854032e-06,0.999995499630521
0,0.978137294214079,0.0218627057859212
0,0.990635491880237,0.00936450811976271
0,0.997107741698601,0.00289225830139856
0,0.67558634850558,0.32441365149442
1,0.012179796757918,0.987820203242082
0,0.998726469647657,0.00127353035234283
0,0.739604810414587,0.260395189585413
1,0.326819954862694,0.673180045137306
0,0.99083573176549,0.00916426823450993
0,0.997255648857009,0.00274435114299082
0,0.974360244046963,0.025639755953037
0,0.999947115484715,5.28845152846327e-05
0,0.991373568520449,0.00862643147955106
0,0.999243126949298,0.000756873050702178
0,0.998510571595262,0.0014894284047376
0,0.955437738478338,0.0445622615216621
1,0.17926772124348,0.82073227875652
1,0.0461585209624749,0.953841479037525
0,0.758338506448666,0.241661493551334
0,0.981736161132644,0.0182638388673565
0,0.9793540235273,0.0206459764726995
0,0.999212468329111,0.000787531670888803
0,0.853452378833153,0.146547621166847
0,0.963542126215476,0.0364578737845236
0,0.980497630755288,0.0195023692447122
0,0.998806197711359,0.00119380228864141
0,0.880174905291046,0.119825094708954
0,0.996131784611078,0.00386821538892189
0,0.999135435209408,0.000864564790591668
1,0.147183177248671,0.852816822751329
0,0.999699476155984,0.000300523844016424
0,0.996775284118127,0.00322471588187334
0,0.994030703045273,0.00596929695472686
0,0.99454133543504,0.00545866456496033
0,0.957614430301662,0.0423855696983379
0,0.994237166776604,0.00576283322339619
0,0.999866579520694,0.000133420479306428
0,0.961225355626235,0.0387746443737645
0,0.97914923723233,0.0208507627676701
1,0.260086600729369,0.739913399270631
0,0.897401421227996,0.102598578772004
1,0.251746651143464,0.748253348856536
0,0.998442339316141,0.0015576606838585
0,0.999558073202291,0.000441926797708565
1,0.312645066800879,0.687354933199121
0,0.991243819967065,0.00875618003293467
1,0.470063561519769,0.529936438480231
1,0.326112649253433,0.673887350746567
0,0.99387968446488,0.00612031553512027
0,0.919889186507266,0.0801108134927344
0,0.999812148814675,0.000187851185325167
0,0.975169282362712,0.0248307176372881
0,0.889145650262816,0.110854349737184
1,0.383671620386148,0.616328379613852
0,0.926662460147223,0.0733375398527766
0,0.921175808497065,0.0788241915029352
1,5.6745858911805e-06,0.999994325414109
0,0.990964698333919,0.0090353016660812
0,0.871853418026303,0.128146581973697
1,0.328617149008075,0.671382850991925
1,0.121962973393945,0.878037026606055
0,0.575689527792432,0.424310472207568
0,0.708859613864759,0.291140386135241
0,0.99931296654972,0.000687033450280213
0,0.99878805455987,0.00121194544013013
0,0.982279134238323,0.0177208657616771
0,0.649537625891769,0.350462374108231
0,0.841943150318228,0.158056849681772
0,0.98646377292161,0.0135362270783903
0,0.999177337123386,0.000822662876613897
0,0.994922138609536,0.00507786139046431
0,0.999798174242046,0.00020182575795422
1,0.261321002002145,0.738678997997855
0,0.999947637240137,5.2362759863065e-05
0,0.995637219043988,0.00436278095601179
0,0.831994599840585,0.168005400159415
0,0.99753258501812,0.00246741498187995
0,0.991809724865509,0.00819027513449071
0,0.998482748639417,0.00151725136058297
1,0.395831390940679,0.604168609059321
0,0.984819275544601,0.0151807244553991
0,0.998026305689268,0.00197369431073166
1,0.398449071428102,0.601550928571898
0,0.968809343789872,0.031190656210128
0,0.972117088462983,0.0278829115370166
0,0.996996608797356,0.00300339120264428
0,0.999207990582996,0.000792009417003818
1,0.0992740434179227,0.900725956582077
0,0.998245295541203,0.00175470445879749
0,0.999953652615579,4.63473844215151e-05
0,0.993893478608152,0.00610652139184792
1,0.453265177136382,0.546734822863618
0,0.705471432765567,0.294528567234433
0,0.722306559158983,0.277693440841017
1,0.135578552798603,0.864421447201397
0,0.996171704856912,0.00382829514308797
0,0.991986471118328,0.00801352888167216
0,0.997567929371566,0.00243207062843436
1,0.493016015225981,0.506983984774018
0,0.995272338607459,0.00472766139254064
0,0.996377361278134,0.00362263872186558
1,9.55566733415705e-06,0.999990444332666
1,3.82935374780656e-09,0.999999996170646
0,0.803053167358656,0.196946832641344
0,0.979658904226032,0.0203410957739678
0,0.998960203716986,0.00103979628301437
1,0.413361984264729,0.586638015735271
0,0.84925893868194,0.15074106131806
0,0.991464416781506,0.00853558321849399
0,0.995887015195069,0.00411298480493096
0,0.99688661775611,0.0031133822438898
0,0.966100476580839,0.0338995234191606
1,5.72112843041744e-10,0.999999999427887
0,0.979072539248062,0.020927460751938
0,0.815389390380502,0.184610609619498
0,0.99795161545276,0.00204838454723975
0,0.982241830619594,0.017758169380406
0,0.956741335895625,0.0432586641043746
1,0.122806605219798,0.877193394780202
0,0.999268597705842,0.000731402294157552
0,0.997447664231403,0.00255233576859663
0,0.998877267967148,0.00112273203285211
0,0.982661853043971,0.0173381469560287
0,0.778169082788437,0.221830917211563
0,0.961554701741406,0.0384452982585941
0,0.999707023615236,0.000292976384763892
0,0.997628534698297,0.00237146530170259
0,0.734953873908823,0.265046126091177
0,0.880912876831998,0.119087123168002
0,0.997723179200957,0.00227682079904331
0,0.97582726891761,0.0241727310823897
0,0.846514873137168,0.153485126862832
0,0.990373876353855,0.00962612364614465
0,0.941835795320319,0.0581642046796808
0,0.872646209447014,0.127353790552986
1,4.29280730338081e-19,1
0,0.999412253928633,0.000587746071366791
0,0.99841656264533,0.00158343735466995
0,0.835293825774821,0.164706174225179
0,0.960720132705741,0.0392798672942594
0,0.997579952757333,0.00242004724266691
0,0.99973671080877,0.000263289191230197
0,0.92152786091624,0.0784721390837597
1,1.69504529972651e-17,1
0,0.999444109035659,0.000555890964340616
0,0.999887307091979,0.000112692908021303
1,5.94333031349708e-10,0.999999999405667
1,2.05685066653701e-19,1
0,0.995335468095229,0.00466453190477137
0,0.996050641132432,0.00394935886756766
1,0.143476109030645,0.856523890969355
1,0.0484756721979405,0.95152432780206
0,0.90850748620309,0.0914925137969098
0,0.811945021329819,0.188054978670181
0,0.984199431333584,0.0158005686664158
0,0.998203145715571,0.00179685428442846
0,0.999374947410752,0.000625052589247882
0,0.999677876684245,0.000322123315755205
0,0.874696886981375,0.125303113018625
0,0.993488397933588,0.00651160206641211
1,0.243944153586578,0.756055846413422
1,1.43958866321146e-09,0.999999998560411
1,0.0886341078440946,0.911365892155905
0,0.983462477083712,0.0165375229162875
0,0.994034185272494,0.00596581472750624
0,0.837795070575551,0.162204929424449
1,0.496977078564098,0.503022921435902
0,0.999718014033737,0.000281985966263073
0,0.998907709564408,0.00109229043559167
0,0.999153080039183,0.000846919960817103
0,0.702069039067483,0.297930960932517
1,0.0673327979406688,0.932667202059331
0,0.991031109340901,0.00896889065909896
0,0.989923184533164,0.0100768154668362
0,0.985277492618281,0.0147225073817194
1,0.366906700641474,0.633093299358526
0,0.997193688430891,0.00280631156910888
0,0.946804188303717,0.0531958116962831
0,0.921768847656085,0.078231152343915
0,0.840633773718741,0.159366226281259
0,0.996921948904617,0.00307805109538253
0,0.999942106854202,5.78931457980702e-05
0,0.573004247732905,0.426995752267095
0,0.96349471184869,0.0365052881513099
1,0.473796217161438,0.526203782838562
0,0.985822518800693,0.0141774811993072
0,0.985569613554613,0.0144303864453872
0,0.999732477264352,0.000267522735647689
0,0.998852391988881,0.001147608011119
1,0.31722035411537,0.68277964588463
0,0.959196373381886,0.0408036266181139
0,0.836240431433697,0.163759568566303
0,0.988879160948107,0.0111208390518929
0,0.554446826221912,0.445553173778088
0,0.974329683869999,0.0256703161300009
0,0.60612309405017,0.39387690594983
0,0.787081200440029,0.212918799559971
0,0.659463054101174,0.340536945898825
0,0.900710465346991,0.0992895346530091
0,0.948007984606211,0.0519920153937891
0,0.816227456943637,0.183772543056363
0,0.766349731370515,0.233650268629485
0,0.819407550387921,0.180592449612079
1,0.246901646907775,0.753098353092225
0,0.890810878370391,0.109189121629609
0,0.785004514191789,0.214995485808211
0,0.994808292100537,0.00519170789946289
1,0.419826281182225,0.580173718817775
1,6.92064255060335e-15,0.999999999999993
1,0.429814657155083,0.570185342844917
0,0.999928378230323,7.16217696767233e-05
0,0.999649009349105,0.000350990650895028
0,0.998814824218803,0.00118517578119678
0,0.987722290886606,0.0122777091133941
0,0.741275835274741,0.258724164725259
0,0.99620592626969,0.00379407373031002
0,0.998076580816721,0.00192341918327882
0,0.991780732392666,0.0082192676073341
0,0.998206251002238,0.0017937489977621
1,0.472621070950754,0.527378929049246
1,4.37067215346472e-11,0.999999999956293
0,0.999953272548423,4.67274515770712e-05
1,0.221203836138844,0.778796163861156
0,0.988593195117907,0.011406804882093
0,0.85360939724522,0.14639060275478
0,0.682866394960058,0.317133605039942
0,0.99710320212919,0.00289679787080962
0,0.996913916840252,0.00308608315974788
0,0.999019453347078,0.000980546652921568
0,0.576265367437202,0.423734632562798
0,0.748808136965111,0.251191863034889
1,0.139829770723478,0.860170229276522
0,0.52894349498721,0.47105650501279
1,0.302149452784867,0.697850547215133
0,0.991458250196336,0.00854174980366408
0,0.999676286252574,0.000323713747426004
1,0.360143183306357,0.639856816693643
1,0.324319518241714,0.675680481758286
0,0.997933031743312,0.00206696825668816
0,0.982719657463536,0.017280342536464
0,0.999863229171229,0.000136770828771183
0,0.991517761035055,0.00848223896494538
0,0.994436639923391,0.00556336007660884
0,0.999297144268355,0.000702855731645469
0,0.999862490449614,0.000137509550385751
0,0.999672523262097,0.000327476737902918
0,0.769219472833776,0.230780527166223
0,0.897475289926828,0.102524710073172
1,0.22600935714699,0.77399064285301
1,0.403436590568805,0.596563409431195
