mpg,Predicted_mpg
13.6627777777778,13.6627777777778
19.0230360644258,19.0230360644258
16.9977222222222,16.9977222222222
18.8055654761905,18.8055654761905
19.1509785353535,19.1509785353535
20.9977083333333,20.9977083333333
29.4814285714286,29.4814285714286
11.7970238095238,11.7970238095238
12.1181349206349,12.1181349206349
12.7038286713287,12.7038286713287
11.9369696969697,11.9369696969697
18.8997321428571,18.8997321428571
21.9796428571429,21.9796428571429
23.276626984127,23.276626984127
22.7131349206349,22.7131349206349
21.8944011544012,21.8944011544012
21.8579761904762,21.8579761904762
20.0639226190476,20.0639226190476
24.0933333333333,24.0933333333333
14.1122222222222,14.1122222222222
14.1494841269841,14.1494841269841
28.1372619047619,28.1372619047619
25.8856944444444,25.8856944444444
23.2595238095238,23.2595238095238
21.0894166666667,21.0894166666667
14.3274603174603,14.3274603174603
22.0832738095238,22.0832738095238
19.600380952381,19.600380952381
13.3402777777778,13.3402777777778
19.8297086834734,19.8297086834734
19.8759523809524,19.8759523809524
16.849010270775,16.849010270775
31.3053472222222,31.3053472222222
25.3772063492064,25.3772063492064
30.5920138888889,30.5920138888889
25.2814285714286,25.2814285714286
16.3578991596639,16.3578991596639
16.0834920634921,16.0834920634921
17.8928674136321,17.8928674136321
14.9436111111111,14.9436111111111
13.2522756410256,13.2522756410256
13.9074271561772,13.9074271561772
13.7177777777778,13.7177777777778
14.0901515151515,14.0901515151515
25.4532777777778,25.4532777777778
28.8389920634921,28.8389920634921
26.8913333333333,26.8913333333333
32.0616964285714,32.0616964285714
30.9610892857143,30.9610892857143
27.8777777777778,27.8777777777778
27.2586111111111,27.2586111111111
26.1535952380952,26.1535952380952
24.3494425770308,24.3494425770308
25.8014981325864,25.8014981325864
29.8689920634921,29.8689920634921
18.7665238095238,18.7665238095238
17.19875,17.19875
16.0191666666667,16.0191666666667
16.7225,16.7225
15.6708333333333,15.6708333333333
14.8127777777778,14.8127777777778
15.4823611111111,15.4823611111111
15.3148611111111,15.3148611111111
17.050496031746,17.050496031746
16.2241468253968,16.2241468253968
16.2241468253968,16.2241468253968
17.0899563492063,17.0899563492063
20.3941071428571,20.3941071428571
19.4609523809524,19.4609523809524
16.205,16.205
28.4143452380952,28.4143452380952
23.9964722222222,23.9964722222222
19.7354761904762,19.7354761904762
23.2567103174603,23.2567103174603
24.3128909897292,24.3128909897292
26.8593888888889,26.8593888888889
24.0473433706816,24.0473433706816
19.7331111111111,19.7331111111111
29.082880952381,29.082880952381
18.8571428571429,18.8571428571429
24.1053909897292,24.1053909897292
23.1894047619048,23.1894047619048
23.2344047619048,23.2344047619048
23.7814425770308,23.7814425770308
32.0139186507937,32.0139186507937
24.222380952381,24.222380952381
25.6949444444444,25.6949444444444
25.4306507936508,25.4306507936508
26.863,26.863
27.8151388888889,27.8151388888889
15.2816666666667,15.2816666666667
15.0295436507937,15.0295436507937
16.1875555555556,16.1875555555556
14.5252777777778,14.5252777777778
20.3917359391125,20.3917359391125
19.426043128655,19.426043128655
22.0989734848485,22.0989734848485
21.7699320175439,21.7699320175439
31.7236507936508,31.7236507936508
28.8978849206349,28.8978849206349
29.082880952381,29.082880952381
32.0139186507937,32.0139186507937
19.2046650326797,19.2046650326797
18.2101388888889,18.2101388888889
18.5445678104575,18.5445678104575
18.5646387168903,18.5646387168903
29.3422857142857,29.3422857142857
32.2595337301587,32.2595337301587
28.4143452380952,28.4143452380952
24.9628571428571,24.9628571428571
21.1933452380952,21.1933452380952
14.0278896103896,14.0278896103896
20.9930357142857,20.9930357142857
19.9611044372294,19.9611044372294
17.7905182072829,17.7905182072829
14.3484722222222,14.3484722222222
14.5448611111111,14.5448611111111
14.1420833333333,14.1420833333333
14.0278896103896,14.0278896103896
30.8110257936508,30.8110257936508
29.523119047619,29.523119047619
30.9787142857143,30.9787142857143
25.145662464986,25.145662464986
31.5370138888889,31.5370138888889
17.2083936507936,17.2083936507936
16.8645833333333,16.8645833333333
16.0904087301587,16.0904087301587
16.0464087301587,16.0464087301587
18.2771257936508,18.2771257936508
19.6682820175439,19.6682820175439
19.0544055555556,19.0544055555556
18.3750047619048,18.3750047619048
15.6833452380952,15.6833452380952
15.6833452380952,15.6833452380952
15.6833452380952,15.6833452380952
15.4700119047619,15.4700119047619
30.533119047619,30.533119047619
24.2774423436041,24.2774423436041
27.3929206349206,27.3929206349206
23.8988709150327,23.8988709150327
31.5613630952381,31.5613630952381
29.686125,29.686125
30.5886130952381,30.5886130952381
30.5168492063492,30.5168492063492
21.617326426025,21.617326426025
24.0471806722689,24.0471806722689
21.424201426025,21.424201426025
40.9320476190476,40.9320476190476
35.7435873015873,35.7435873015873
36.3712936507937,36.3712936507937
37.3508611111111,37.3508611111111
35.4227698412698,35.4227698412698
19.4849537347156,19.4849537347156
18.4439621933622,18.4439621933622
18.3952161616162,18.3952161616162
18.3083658730159,18.3083658730159
19.4035617794486,19.4035617794486
20.1703706709957,20.1703706709957
24.6652875816993,24.6652875816993
19.7501986842105,19.7501986842105
19.816270112782,19.816270112782
19.7656153508772,19.7656153508772
20.4579125370244,20.4579125370244
18.1903658730159,18.1903658730159
18.7419383838384,18.7419383838384
18.0000733044733,18.0000733044733
17.1359682539683,17.1359682539683
19.0130494949495,19.0130494949495
16.8708531746032,16.8708531746032
32.2042857142857,32.2042857142857
24.7236764705882,24.7236764705882
25.8724323062558,25.8724323062558
30.1994603174603,30.1994603174603
23.8693828197946,23.8693828197946
22.9403828197946,22.9403828197946
23.9373529411765,23.9373529411765
24.3961685340803,24.3961685340803
21.1637777777778,21.1637777777778
19.1071714285714,19.1071714285714
22.1935277777778,22.1935277777778
19.0778777777778,19.0778777777778
31.1178968253968,31.1178968253968
33.1465873015873,33.1465873015873
20.7869070175439,20.7869070175439
20.1550909090909,20.1550909090909
26.4093907203907,26.4093907203907
19.8893832080201,19.8893832080201
20.4245498746867,20.4245498746867
17.2477587301587,17.2477587301587
18.8377666666667,18.8377666666667
17.2955952380952,17.2955952380952
18.1174888888889,18.1174888888889
16.1839007936508,16.1839007936508
16.0754285714286,16.0754285714286
20.1033777777778,20.1033777777778
17.0372023809524,17.0372023809524
33.358873015873,33.358873015873
34.9231944444444,34.9231944444444
33.7895158730159,33.7895158730159
28.5960018315018,28.5960018315018
26.2694880952381,26.2694880952381
22.0339285714286,22.0339285714286
27.9631547619048,27.9631547619048
20.9160847953216,20.9160847953216
34.3861587301587,34.3861587301587
34.7370515873016,34.7370515873016
34.0590555555556,34.0590555555556
35.8475238095238,35.8475238095238
27.7084621489621,27.7084621489621
27.1697380952381,27.1697380952381
24.4567294372294,24.4567294372294
31.0565555555556,31.0565555555556
35.5853611111111,35.5853611111111
36.2811825396825,36.2811825396825
34.9832380952381,34.9832380952381
38.6647777777778,38.6647777777778
27.2697121489621,27.2697121489621
26.4863946886447,26.4863946886447
25.5375555555556,25.5375555555556
22.0775833333333,22.0775833333333
33.938753968254,33.938753968254
29.7203391330891,29.7203391330891
32.5460515873016,32.5460515873016
31.5540158730159,31.5540158730159
33.1209087301587,33.1209087301587
40.1638611111111,40.1638611111111
27.4075595238095,27.4075595238095
39.1654166666667,39.1654166666667
43.0862261904762,43.0862261904762
39.0195595238095,39.0195595238095
30.8233928571429,30.8233928571429
32.1291428571429,32.1291428571429
40.5115,40.5115
34.4890198412698,34.4890198412698
32.7653650793651,32.7653650793651
27.6663333333333,27.6663333333333
25.8568333333333,25.8568333333333
33.463380952381,33.463380952381
32.9500753968254,32.9500753968254
30.5334365079365,30.5334365079365
27.3865573870574,27.3865573870574
26.0938095238095,26.0938095238095
24.5518246753247,24.5518246753247
33.1829285714286,33.1829285714286
38.1739603174603,38.1739603174603
37.1995555555556,37.1995555555556
37.8004047619048,37.8004047619048
33.7205515873016,33.7205515873016
35.1226666666667,35.1226666666667
36.9409246031746,36.9409246031746
34.4469007936508,34.4469007936508
33.2100793650794,33.2100793650794
34.0395674603175,34.0395674603175
32.0610912698413,32.0610912698413
33.8858452380952,33.8858452380952
34.1843373015873,34.1843373015873
33.1209087301587,33.1209087301587
29.0359920634921,29.0359920634921
31.0325515873016,31.0325515873016
27.3848492063492,27.3848492063492
26.4067777777778,26.4067777777778
24.8743246753247,24.8743246753247
25.1939206349206,25.1939206349206
20.9613308270677,20.9613308270677
22.9291666666667,22.9291666666667
20.7298127705628,20.7298127705628
20.1969285714286,20.1969285714286
29.9384682539682,29.9384682539682
29.3701605616606,29.3701605616606
33.2337380952381,33.2337380952381
30.8818809523809,30.8818809523809
29.4318650793651,29.4318650793651
27.066101037851,27.066101037851
25.2490873015873,25.2490873015873
32.5733650793651,32.5733650793651
35.0947301587302,35.0947301587302
33.9479206349206,33.9479206349206
35.7439087301587,35.7439087301587
35.3609722222222,35.3609722222222
34.7282063492064,34.7282063492064
35.020373015873,35.020373015873
32.8480674603175,32.8480674603175
35.3030317460317,35.3030317460317
34.4916984126984,34.4916984126984
35.1290158730159,35.1290158730159
25.3159206349206,25.3159206349206
32.0046666666667,32.0046666666667
27.4685595238095,27.4685595238095
27.1688333333333,27.1688333333333
28.9200595238095,28.9200595238095
33.4876904761905,33.4876904761905
26.1801684981685,26.1801684981685
26.9950851648352,26.9950851648352
43.0662261904762,43.0662261904762
32.2376904761905,32.2376904761905
28.3443113553114,28.3443113553114
28.6303827838828,28.6303827838828
