Species,Probability_setosa,Probability_versicolor,Probability_virginica
versicolor,1.64211760325126e-27,1,1.91608315562146e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.86729107779712e-27,1,1.83627177076239e-45
versicolor,1.64216409275617e-27,1,1.91606684626934e-45
versicolor,1.64256883394337e-27,1,1.91588465793762e-45
versicolor,1.64265942570169e-27,1,1.91588362849532e-45
virginica,7.02735044585163e-21,0.0771289572249528,0.922871042775047
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.64213041603862e-27,1,1.9160879793621e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,2.22387061028354e-27,1,1.27357284199781e-45
versicolor,1.64225900336965e-27,1,1.91603829936841e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,5.70740354773409e-22,1,6.59677896410002e-53
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.64214772381445e-27,1,1.91608129216385e-45
versicolor,1.6501209839594e-27,1,1.9130106063146e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.64220248154873e-27,1,1.91606013605846e-45
versicolor,1.64212552749009e-27,1,1.91608986816555e-45
versicolor,1.64213984095988e-27,1,1.91608433784749e-45
versicolor,4.11985812280787e-26,1,6.59185715003615e-46
versicolor,1.64213461903134e-27,1,1.91608635544491e-45
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.55475532374079e-34,2.87997047054118e-09,0.99999999712003
virginica,7.54468853896167e-34,2.87776744696231e-09,0.999999997122233
virginica,7.03042475367064e-21,0.0771476541219753,0.922852345878025
virginica,7.5421091539983e-34,2.87720277066539e-09,0.999999997122797
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.73450580539529e-34,2.91909892261538e-09,0.999999997080901
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.56660612429346e-34,2.88256230727341e-09,0.999999997117438
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,2.90060233191665e-29,1.23113613526166e-06,0.999998768863865
virginica,7.60345700369037e-34,2.89061077109839e-09,0.999999997109389
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.02717621378449e-21,0.0771278974904003,0.9228721025096
virginica,7.57407638344926e-34,2.88999158939734e-09,0.999999997110008
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.57332187158396e-34,2.88403031115625e-09,0.99999999711597
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.10292990134158e-21,0.0781269765847504,0.92187302341525
virginica,7.03050579735544e-21,0.0771481469505658,0.922851853049434
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,1.22173417719675e-32,1.42264036522373e-08,0.999999985773596
virginica,7.79746601763944e-34,2.97896309278676e-09,0.999999997021037
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.55475532374079e-34,2.87997047054118e-09,0.99999999712003
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
virginica,7.54173986335318e-34,2.87712191920463e-09,0.999999997122878
