Species,Probability_setosa,Probability_versicolor,Probability_virginica
versicolor,4.92079737103141e-61,0.99999998170866,1.82913399688613e-08
versicolor,1.02772950583226e-60,0.999999999334353,6.6564706915789e-10
versicolor,4.90025407511515e-61,0.999999981361119,1.86388807312671e-08
virginica,7.86994112743866e-64,0.12842219345763,0.871577806542369
versicolor,3.80433058863008e-62,0.998181198712965,0.00181880128703538
versicolor,6.73367653306413e-62,0.999859349419775,0.000140650580225036
versicolor,6.20590385777365e-62,0.999797010988707,0.000202989011292598
versicolor,6.45032648947199e-62,0.999829364157836,0.000170635842164052
versicolor,2.74216640437361e-61,0.999999746049266,2.5395073374713e-07
versicolor,1.40462434771557e-61,0.99999484922677,5.15077322976963e-06
versicolor,1.00418789054166e-61,0.9999766896512,2.33103488000392e-05
versicolor,7.17348074050297e-62,0.999894172063331,0.000105827936669031
versicolor,3.20885981776275e-61,0.999999874785049,1.25214951424776e-07
versicolor,1.71862197149388e-60,0.999999999934144,6.58554972538987e-11
versicolor,1.29375279483416e-61,0.999992543686394,7.45631360635332e-06
versicolor,3.65544038313306e-61,0.999999930328056,6.96719440853007e-08
versicolor,1.93042113392456e-61,0.999998768044309,1.23195569113712e-06
versicolor,2.08520911825425e-61,0.999999129261582,8.70738418265726e-07
versicolor,3.55261502864915e-60,0.99999999999749,2.51030436151418e-12
versicolor,2.07827695338634e-61,0.999999116118142,8.83881857932008e-07
virginica,7.226080926388e-73,5.31868463561881e-09,0.999999994681315
virginica,9.93699678919742e-67,0.000559579843076712,0.999440420156923
virginica,1.76516987629378e-69,3.14489417354942e-06,0.999996855105827
virginica,6.59028514860298e-67,0.00039990477591446,0.999600095224086
virginica,1.68564080424856e-70,4.60335188166101e-07,0.999999539664812
virginica,9.13898895214478e-72,4.24036602134377e-08,0.99999995759634
virginica,6.4867413726895e-64,0.110054420963544,0.889945579036456
virginica,7.79647069124188e-69,1.06024054757117e-05,0.999989397594524
virginica,1.45768073778957e-68,1.76908323004894e-05,0.999982309167699
virginica,1.47613326580428e-71,6.27718475855589e-08,0.999999937228152
virginica,3.93907281646138e-65,0.0113377119122114,0.988662288087788
virginica,6.39660294789908e-67,0.000390263876194081,0.999609736123806
virginica,4.19632984891049e-68,4.20191628896055e-05,0.99995798083711
virginica,7.07679826414722e-68,6.44375728029087e-05,0.999935562427197
virginica,1.63490069902314e-70,4.48966889003098e-07,0.999999551033111
virginica,9.80869980832333e-69,1.27933680967017e-05,0.999987206631903
virginica,6.97343835627618e-66,0.00275423843547015,0.99724576156453
virginica,1.31921453168649e-70,3.76688425127987e-07,0.999999623311575
virginica,4.13523910879229e-75,7.78358319777779e-11,0.999999999922164
virginica,4.27286092886525e-64,0.0787053650293043,0.921294634970696
virginica,7.2517311303694e-70,1.51885943769252e-06,0.999998481140562
virginica,1.324273222583e-66,0.000707770091268644,0.999292229908731
virginica,7.43416793978736e-72,3.58132019854377e-08,0.999999964186798
virginica,2.73619603034705e-64,0.0549094931706603,0.94509050682934
virginica,3.52766200131061e-68,3.64563687163253e-05,0.999963543631284
virginica,1.06903595180625e-66,0.000594052931668102,0.999405947068332
virginica,1.20665897502785e-63,0.180163316344724,0.819836683655276
virginica,1.36939320124874e-63,0.198969210579424,0.801030789420576
virginica,1.40441193291942e-69,2.60837593473432e-06,0.999997391624065
virginica,1.22386111996489e-64,0.028572203042684,0.971427796957316
virginica,5.6272450717462e-69,8.11993474101469e-06,0.999991880065259
virginica,1.69544510899192e-67,0.000131697920550108,0.99986830207945
virginica,2.32075821599187e-70,5.97979993410264e-07,0.999999402020007
versicolor,9.84426633339725e-63,0.785994597496087,0.214005402503913
virginica,1.38054515423388e-64,0.031514368603244,0.968485631396756
virginica,3.41201651354552e-71,1.24588630705066e-07,0.999999875411369
virginica,2.60519020502156e-70,6.57303067018009e-07,0.999999342696933
virginica,1.11275600863391e-65,0.0040359543668073,0.995964045633193
virginica,2.66593357896854e-63,0.33200941802124,0.66799058197876
virginica,3.11645748098224e-67,0.000216707041118457,0.999783292958881
virginica,9.92052246884612e-71,2.98339508902561e-07,0.999999701660491
virginica,1.37253435832325e-67,0.000110791533347128,0.999889208466653
virginica,9.93699678919742e-67,0.000559579843076712,0.999440420156923
virginica,8.70375392428721e-71,2.68050677307377e-07,0.999999731949323
virginica,2.51371952181586e-71,9.70318634779019e-08,0.999999902968136
virginica,1.45258088853307e-68,1.76401782898628e-05,0.99998235982171
virginica,2.63621564845139e-66,0.00124302514549337,0.998756974854507
virginica,2.97669424978138e-66,0.0013728713190901,0.99862712868091
virginica,8.6044400716844e-69,1.14932093855662e-05,0.999988506790614
virginica,9.64554749297104e-65,0.0235369868783897,0.97646301312161
