survival,Predicted_survival,cumulativeHazard
0.464901786575569,0.464901786575569,0.765929107368549
0.251615571104781,0.251615571104781,1.37985286773707
0.311052621031424,0.311052621031424,1.16779318165756
0.318632926572134,0.318632926572134,1.14371553916216
0.954385439439332,0.954385439439332,0.04668766456027
0.666832797404484,0.666832797404484,0.405215943045631
0.937548829755314,0.937548829755314,0.0644864374216167
0.84072148765833,0.84072148765833,0.173494841921258
0.786939200602334,0.786939200602334,0.239604288183926
0.394021932746429,0.394021932746429,0.931348704364436
0.411563139792101,0.411563139792101,0.887792832501536
0.345274813660291,0.345274813660291,1.0634146177032
0.842160884250811,0.842160884250811,0.171784209060029
0.328173971014743,0.328173971014743,1.11421141177486
0.377121494840124,0.377121494840124,0.975187875970702
0.274273691705517,0.274273691705517,1.29362879629993
0.78080501622015,0.78080501622015,0.247429819441609
0.660464644541705,0.660464644541705,0.414811684776893
0.303804273241272,0.303804273241272,1.19137162295075
0.907945686039785,0.907945686039785,0.0965707193067604
0.744140980366594,0.744140980366594,0.295524772359913
0.412860825396747,0.412860825396747,0.884644727324653
0.452038934909083,0.452038934909083,0.793986963680284
0.838314879835799,0.838314879835799,0.176361497482973
0.366099127806057,0.366099127806057,1.00485114125142
0.169298624900343,0.169298624900343,1.77609111214217
0.547125008345791,0.547125008345791,0.603077968217176
0.856227303502332,0.856227303502332,0.155219396615606
0.718904713035918,0.718904713035918,0.330026457114625
0.684421260069294,0.684421260069294,0.379181673639885
0.778463652980668,0.778463652980668,0.250432977326392
0.975924776041775,0.975924776041775,0.0243697692670661
0.0914599678383619,0.0914599678383619,2.39185391239933
0.175713749723846,0.175713749723846,1.73889903002774
0.970456253172004,0.970456253172004,0.029988953976374
0.659770348643233,0.659770348643233,0.415863461113772
0.735877637401796,0.735877637401796,0.30669142760508
0.151260564010374,0.151260564010374,1.88875133981352
0.834932650666593,0.834932650666593,0.180404215268624
0.506835083545889,0.506835083545889,0.679569607307834
0.0657466621378491,0.0657466621378491,2.72194637517717
0.350201289541332,0.350201289541332,1.04924717683753
0.411233284459082,0.411233284459082,0.888594623420816
0.612858104226138,0.612858104226138,0.489621847449261
0.782965191930329,0.782965191930329,0.244667038730013
0.229944915172256,0.229944915172256,1.46991549799453
0.825722486071852,0.825722486071852,0.191496535191455
0.298210405270601,0.298210405270601,1.20995598366335
0.848436623490235,0.848436623490235,0.164359889507332
0.935310962417852,0.935310962417852,0.066876224859916
0.828982665033618,0.828982665033618,0.187556034760748
0.167024907046919,0.167024907046919,1.78961233369272
0.362106022023968,0.362106022023968,1.01581823151766
0.798678616844166,0.798678616844166,0.224796645867206
0.548477316784973,0.548477316784973,0.600609355117485
0.385195214807628,0.385195214807628,0.954005021753117
0.541381228281679,0.541381228281679,0.613631574952584
0.214270959417378,0.214270959417378,1.54051389937007
0.431103899352275,0.431103899352275,0.841406152147536
0.21076225315325,0.21076225315325,1.55702454308684
0.39263912642276,0.39263912642276,0.934864342342974
0.509136635926233,0.509136635926233,0.675038858521507
0.198801550701816,0.198801550701816,1.61544818447914
0.437129992419957,0.437129992419957,0.827524662628743
0.48269383975197,0.48269383975197,0.728372698460581
0.851108150606287,0.851108150606287,0.161216071989693
0.628494280322622,0.628494280322622,0.464428351514133
0.781463806257455,0.781463806257455,0.246586443363336
0.549133717056407,0.549133717056407,0.59941330236392
0.879987889933677,0.879987889933677,0.127847133043578
0.916402439397473,0.916402439397473,0.0872996664710782
0.686028278218046,0.686028278218046,0.376836430213655
0.706178038198175,0.706178038198175,0.347887894529655
0.633887282303486,0.633887282303486,0.45588412851595
0.638085227180897,0.638085227180897,0.449283419635983
0.840197897295465,0.840197897295465,0.174117822873809
0.532804758261804,0.532804758261804,0.629600229124282
0.732690993193428,0.732690993193428,0.311031230517093
0.649481970873877,0.649481970873877,0.431580201726537
0.427346876276685,0.427346876276685,0.850159238916692
0.772685751334312,0.772685751334312,0.25788284431316
0.579722578468243,0.579722578468243,0.545205602855606
0.785425525031085,0.785425525031085,0.241529637963362
0.633493020823846,0.633493020823846,0.456506296134279
0.798472141099213,0.798472141099213,0.225055200978647
0.795138546321998,0.795138546321998,0.229238907408282
0.398200441739245,0.398200441739245,0.920799778012514
0.645242482626221,0.645242482626221,0.438129090778717
0.588053398527657,0.588053398527657,0.53093752138429
0.68125124709494,0.68125124709494,0.383824102408282
0.678006257065233,0.678006257065233,0.388598762374543
0.484822449242639,0.484822449242639,0.723972539105569
0.689268813887723,0.689268813887723,0.372123933277064
0.391678309253405,0.391678309253405,0.937314415760414
0.81209016653717,0.81209016653717,0.208143902451764
0.729479817425185,0.729479817425185,0.315423577714306
0.77546348167443,0.77546348167443,0.254294387513735
0.750213772785689,0.750213772785689,0.287397082684305
0.671785324165815,0.671785324165815,0.397816447583177
0.627108694769457,0.627108694769457,0.466635396484699
0.701007981067853,0.701007981067853,0.355236006751513
0.652140729021277,0.652140729021277,0.427494898288857
0.637728243499918,0.637728243499918,0.449843037007172
0.750435208287499,0.750435208287499,0.287101963031127
0.697025287937535,0.697025287937535,0.360933587764212
0.786587570011035,0.786587570011035,0.240051221281881
0.630844351144678,0.630844351144678,0.460696117004222
0.924886866634332,0.924886866634332,0.0780838552910053
0.822072887659749,0.822072887659749,0.195926216738092
0.534103680840006,0.534103680840006,0.627165299991922
0.718376881895335,0.718376881895335,0.330760942501724
0.608729996378476,0.608729996378476,0.496380465283806
0.708640245098273,0.708640245098273,0.344407292935959
0.403289392955074,0.403289392955074,0.908100878080781
0.614781194190878,0.614781194190878,0.486488856284432
0.859875184497358,0.859875184497358,0.150968034572984
0.84847629483933,0.84847629483933,0.164313132424309
0.947020723873531,0.947020723873531,0.0544343023253339
0.769583674901194,0.769583674901194,0.261905592302101
0.811981182953436,0.811981182953436,0.208278112791639
0.803394332398034,0.803394332398034,0.218909611602583
0.668213419042538,0.668213419042538,0.403147666886784
0.511800922624307,0.511800922624307,0.669819552553293
0.374871025979082,0.374871025979082,0.98117324289191
0.608421894558941,0.608421894558941,0.49688673213252
0.618308035224881,0.618308035224881,0.480768506828628
0.677072504661416,0.677072504661416,0.389976914815538
0.767283444602147,0.767283444602147,0.26489899620469
0.960152979585972,0.960152979585972,0.0406626534803253
0.780605695501475,0.780605695501475,0.24768512794982
0.84569948586033,0.84569948586033,0.167591200139835
0.266330903669981,0.266330903669981,1.32301574456646
0.574813099207425,0.574813099207425,0.553710335879969
0.902967441704289,0.902967441704289,0.102068781913636
0.762014087193923,0.762014087193923,0.271790236335243
0.733616183598432,0.733616183598432,0.309769297761903
0.500030430334428,0.500030430334428,0.693086321743025
0.883768336035835,0.883768336035835,0.123560313996961
1,1,0
0.703306013623929,0.703306013623929,0.351963185123277
0.915032474002669,0.915032474002669,0.088795723623097
