Adjusted,Probability_0,Probability_1
0,0.988751000434093,0.0112489995659069
1,0.496380770658125,0.503619229341875
0,0.74124134321156,0.25875865678844
0,0.645026199182161,0.354973800817839
0,0.803766188434934,0.196233811565066
0,0.95579985709838,0.0442001429016198
0,0.642091948874345,0.357908051125655
0,0.990723418241713,0.00927658175828743
0,0.673228452052997,0.326771547947003
0,0.760436236390328,0.239563763609672
0,0.777236767090596,0.222763232909404
0,0.676706028329412,0.323293971670588
0,0.590998314163339,0.409001685836661
0,0.780517039637224,0.219482960362776
0,0.923610447397823,0.0763895526021767
0,0.670928134332473,0.329071865667527
0,0.952534161312785,0.047465838687215
0,0.706810673458657,0.293189326541343
1,0.456616994251768,0.543383005748232
1,0.446993510812121,0.553006489187879
0,0.972051424159245,0.0279485758407554
0,0.960703632814214,0.0392963671857862
1,0.368279522400644,0.631720477599356
0,0.729403852008662,0.270596147991338
0,0.830554333431285,0.169445666568715
0,0.52788005015518,0.47211994984482
1,0.41861339943172,0.58138660056828
1,0.470672113901693,0.529327886098307
0,0.81958415924692,0.18041584075308
0,0.933826260198166,0.066173739801834
1,0.344136183071458,0.655863816928542
0,0.730367937879278,0.269632062120722
0,0.509789780687441,0.490210219312559
0,0.991893261111909,0.00810673888809117
0,0.527250961776171,0.472749038223829
0,0.986221773989705,0.0137782260102948
0,0.955448695459173,0.0445513045408269
0,0.594246606102821,0.405753393897179
0,0.891653625381711,0.108346374618289
0,0.875785178202229,0.124214821797771
0,0.571382834154637,0.428617165845363
0,0.647357315172112,0.352642684827888
0,0.52641648774372,0.47358351225628
0,0.928261898810384,0.0717381011896158
0,0.737917484446235,0.262082515553765
0,0.956412233640147,0.0435877663598534
0,0.965811742874417,0.0341882571255834
0,0.653326196271532,0.346673803728468
0,0.536919490839754,0.463080509160246
0,0.503553166277066,0.496446833722934
0,0.973202373190254,0.0267976268097456
0,0.97670224294437,0.0232977570556298
1,0.464853014658293,0.535146985341707
0,0.669679146836754,0.330320853163246
0,0.959340624842354,0.0406593751576463
0,0.635475670444854,0.364524329555146
0,0.934318085057667,0.0656819149423331
1,0.49774927018069,0.50225072981931
1,0.419235259290289,0.580764740709711
0,0.644065033358207,0.355934966641793
1,0.37526383533003,0.62473616466997
0,0.785186943741514,0.214813056258486
1,0.492230200942769,0.507769799057231
1,0.429227755804475,0.570772244195525
0,0.627218440165602,0.372781559834398
1,0.47736472692028,0.52263527307972
0,0.986359162217423,0.0136408377825774
0,0.992182550039038,0.00781744996096158
0,0.824127729881177,0.175872270118823
0,0.979908032861406,0.0200919671385944
0,0.96837345861833,0.0316265413816701
0,0.904232645804207,0.0957673541957926
0,0.98426806893326,0.0157319310667401
1,0.366185258198164,0.633814741801836
0,0.895563749204312,0.104436250795688
0,0.815642538543385,0.184357461456615
0,0.921041761299749,0.0789582387002505
0,0.925229864128234,0.0747701358717659
0,0.870258945444938,0.129741054555062
1,0.377249800064942,0.622750199935058
0,0.922448084570638,0.077551915429362
0,0.973417233148082,0.0265827668519182
0,0.684241064924927,0.315758935075073
0,0.547532354880787,0.452467645119213
0,0.924955355592565,0.0750446444074351
0,0.964102211204925,0.0358977887950745
1,0.369443128541002,0.630556871458998
0,0.98216278350766,0.0178372164923401
0,0.929789017657199,0.0702109823428008
0,0.920665884584925,0.0793341154150745
0,0.691165003865849,0.308834996134151
0,0.986650019452786,0.0133499805472139
0,0.92661603483742,0.0733839651625799
1,0.422628014650121,0.577371985349879
0,0.944062187642171,0.0559378123578292
0,0.989818663864161,0.0101813361358389
0,0.968969736963754,0.0310302630362463
0,0.991179426573376,0.00882057342662363
0,0.544542518491782,0.455457481508218
0,0.978938983737709,0.0210610162622907
1,0.480124860264646,0.519875139735354
0,0.973341875073486,0.0266581249265137
1,0.386367750924849,0.613632249075151
0,0.746785198865719,0.253214801134281
0,0.858378682755151,0.141621317244849
0,0.944742877403581,0.0552571225964188
1,0.396454402647155,0.603545597352845
0,0.954144221522555,0.0458557784774453
0,0.969601749007383,0.0303982509926172
0,0.871929425956729,0.128070574043271
0,0.605510747866919,0.394489252133081
0,0.780720162290016,0.219279837709984
1,0.405856768772422,0.594143231227578
0,0.672842444949049,0.327157555050951
0,0.867402973049119,0.132597026950881
0,0.939013387222981,0.0609866127770188
0,0.638887874555124,0.361112125444876
0,0.713953125666747,0.286046874333253
0,0.962713738563612,0.0372862614363882
0,0.956967323185445,0.0430326768145551
0,0.617315310683036,0.382684689316963
1,0.370871721018735,0.629128278981265
0,0.969002666154667,0.0309973338453332
1,0.431739071414476,0.568260928585524
0,0.970172169827856,0.0298278301721442
0,0.741548872122634,0.258451127877366
0,0.93686455539902,0.0631354446009799
0,0.694931243927273,0.305068756072726
0,0.949264080563747,0.0507359194362533
0,0.984805441893089,0.0151945581069105
0,0.748945780574325,0.251054219425675
0,0.699559369949058,0.300440630050942
0,0.577623664615691,0.422376335384309
0,0.98003849880278,0.0199615011972201
0,0.983187606514045,0.0168123934859553
0,0.816015461728296,0.183984538271704
0,0.681295912120999,0.318704087879001
0,0.789506501174196,0.210493498825804
0,0.938879958440456,0.0611200415595436
0,0.976234006556985,0.0237659934430148
0,0.965922286722804,0.0340777132771956
0,0.745692458432948,0.254307541567052
0,0.839824110637939,0.160175889362061
0,0.970199899148376,0.0298001008516238
0,0.955796731310758,0.0442032686892424
0,0.738327618019507,0.261672381980493
0,0.990566627293637,0.00943337270636268
0,0.619721155615314,0.380278844384686
0,0.759057336856637,0.240942663143363
1,0.402259106410469,0.597740893589531
0,0.512713534546857,0.487286465453143
0,0.914219165228717,0.0857808347712834
0,0.66713789537915,0.33286210462085
0,0.999999947168548,5.28314519426786e-08
0,0.540620064069296,0.459379935930705
0,0.86724416179403,0.13275583820597
0,0.939468822376517,0.0605311776234831
0,0.848043515777759,0.151956484222241
0,0.993615592444895,0.006384407555105
0,0.975993461999105,0.0240065380008947
0,0.610753942450952,0.389246057549048
0,0.909278119730352,0.0907218802696481
0,0.995063679341314,0.00493632065868628
0,0.644154603425643,0.355845396574357
0,0.635611345425639,0.364388654574361
0,0.532779643856495,0.467220356143505
0,0.962698378505489,0.0373016214945111
0,0.637906949846774,0.362093050153226
0,0.771529087650725,0.228470912349275
0,0.757919101051237,0.242080898948763
0,0.953714679282311,0.0462853207176894
0,0.601347726184047,0.398652273815953
0,0.98634034434646,0.0136596556535402
0,0.96861979465143,0.0313802053485703
1,0.381843832556897,0.618156167443103
0,0.800386334807955,0.199613665192045
0,0.874195803036989,0.125804196963011
0,0.903378297674283,0.0966217023257172
0,0.989033130381949,0.010966869618051
0,0.930886394749762,0.0691136052502375
1,0.407268031941588,0.592731968058412
0,0.999999927936921,7.20630793302606e-08
0,0.955963378035682,0.0440366219643181
0,0.910675779764662,0.0893242202353383
0,0.929981963092935,0.0700180369070655
0,0.988624738683212,0.0113752613167884
0,0.630178225743996,0.369821774256004
0,0.711477866196493,0.288522133803507
0,0.838606005632928,0.161393994367072
0,0.778142603529997,0.221857396470003
1,0.360491835260636,0.639508164739364
0,0.753429903060476,0.246570096939524
0,0.628979135789104,0.371020864210896
0,0.958698716983893,0.0413012830161071
0,0.605956772888056,0.394043227111944
0,0.996681952393742,0.00331804760625783
0,0.746487679854659,0.253512320145341
1,0.385269932583645,0.614730067416355
0,0.910576834841522,0.0894231651584785
0,0.929700574280151,0.0702994257198491
1,0.400796704998932,0.599203295001068
1,0.371466270810568,0.628533729189432
1,0.438316882809197,0.561683117190803
0,0.838651593235614,0.161348406764386
0,0.9379030059522,0.0620969940478
0,0.859176007831577,0.140823992168423
1,0.344032941920785,0.655967058079215
0,0.773040127413624,0.226959872586376
0,0.686550478434156,0.313449521565844
0,0.886936614446257,0.113063385553743
0,0.621634315812652,0.378365684187348
0,0.681716914048127,0.318283085951873
0,0.727572871416736,0.272427128583264
1,0.475215439339578,0.524784560660422
0,0.945020673378453,0.0549793266215475
0,0.760638517419237,0.239361482580763
0,0.970288596977445,0.0297114030225552
0,0.531047721111716,0.468952278888284
0,0.617001080363719,0.382998919636281
0,0.953547408532037,0.0464525914679628
0,0.987495691385411,0.0125043086145885
0,0.681461705949054,0.318538294050946
1,0.423827746145263,0.576172253854737
1,0.387331147579657,0.612668852420343
0,0.99611444401099,0.00388555598900975
0,0.547706934945544,0.452293065054456
1,0.370916429193974,0.629083570806026
0,0.953368536381955,0.0466314636180455
0,0.970102139053228,0.029897860946772
0,0.962155624447457,0.0378443755525434
0,0.900252147379088,0.0997478526209121
0,0.683931821524246,0.316068178475754
0,0.926960415744609,0.0730395842553908
0,0.732886016821872,0.267113983178128
0,0.909453989670999,0.0905460103290006
1,0.470031887408443,0.529968112591557
1,0.36494838063508,0.63505161936492
1,0.389384487911124,0.610615512088876
0,0.98996786988085,0.0100321301191502
1,0.455307968331665,0.544692031668335
0,0.703642589594765,0.296357410405235
0,0.539404740031245,0.460595259968755
0,0.795204186413523,0.204795813586477
0,0.911563989411328,0.088436010588672
0,0.746934731496048,0.253065268503952
0,0.960062469265072,0.0399375307349277
0,0.908632502621475,0.0913674973785248
0,0.956861257517474,0.0431387424825261
1,0.498814283094152,0.501185716905848
0,0.907565983118093,0.0924340168819074
0,0.53958415389085,0.46041584610915
0,0.922504921297723,0.0774950787022768
0,0.985151255692699,0.0148487443073006
0,0.883519752518305,0.116480247481695
1,0.344995860562508,0.655004139437492
1,0.423325725113145,0.576674274886855
1,0.372316431516763,0.627683568483237
0,0.675806122478223,0.324193877521777
0,0.993637073364684,0.00636292663531587
0,0.708793712262975,0.291206287737025
0,0.995677790497729,0.00432220950227099
1,0.456968340754279,0.543031659245721
0,0.683351383995688,0.316648616004312
1,0.37708470733089,0.62291529266911
1,0.41683371456529,0.58316628543471
0,0.930313781987926,0.0696862180120744
0,0.580375630638097,0.419624369361903
0,0.79815476543722,0.20184523456278
0,0.960460997275715,0.0395390027242845
1,0.498467568397415,0.501532431602585
0,0.877484358529238,0.122515641470762
0,0.950128702259078,0.0498712977409216
1,0.427835557980375,0.572164442019625
0,0.57886902500863,0.42113097499137
0,0.550747868351112,0.449252131648888
1,0.38989006036622,0.61010993963378
0,0.968893497502696,0.0311065024973037
0,0.993329607138616,0.00667039286138388
0,0.686171202956705,0.313828797043295
0,0.697950063925729,0.302049936074271
0,0.632853425168696,0.367146574831304
0,0.891135221346914,0.108864778653086
0,0.886547033644014,0.113452966355986
0,0.918320698897912,0.0816793011020878
0,0.53206401648348,0.46793598351652
0,0.935515548849572,0.0644844511504282
0,0.943824356902915,0.0561756430970852
1,0.395833418145485,0.604166581854515
1,0.420429180449103,0.579570819550897
0,0.92807222545579,0.0719277745442096
0,0.94819837709025,0.0518016229097501
1,0.493798369981901,0.506201630018099
0,0.999999977921206,2.20787938081116e-08
0,0.917916825547688,0.0820831744523121
0,0.948805593239772,0.0511944067602284
0,0.982544726554316,0.0174552734456839
0,0.886341569018064,0.113658430981936
1,0.386415851203191,0.613584148796809
1,0.349043100824712,0.650956899175288
0,0.63415062892642,0.36584937107358
0,0.823034587196857,0.176965412803143
0,0.770785899832245,0.229214100167755
0,0.986228137149866,0.0137718628501338
0,0.720184322217161,0.279815677782839
0,0.845249651818498,0.154750348181502
0,0.790085939546038,0.209914060453962
0,0.67180964161265,0.32819035838735
0,0.771224353242089,0.228775646757911
0,0.894226623915288,0.105773376084712
0,0.959381703906879,0.0406182960931205
1,0.424719571931756,0.575280428068244
0,0.992053991842703,0.00794600815729703
0,0.950645573321836,0.0493544266781643
0,0.746896100254127,0.253103899745873
0,0.919425291860591,0.0805747081394087
0,0.6747526039704,0.3252473960296
0,0.959780230381679,0.0402197696183214
0,0.919849602589958,0.0801503974100418
0,0.799320460381904,0.200679539618096
0,0.999999828949109,1.71050890528243e-07
1,0.400886369786842,0.599113630213158
0,0.696475599251062,0.303524400748938
1,0.394095632557161,0.605904367442839
0,0.978570313629607,0.0214296863703931
0,0.988141054124665,0.0118589458753345
1,0.426089301054589,0.573910698945411
0,0.895860845379828,0.104139154620172
0,0.526193262239935,0.473806737760065
0,0.504359249808059,0.495640750191941
0,0.894911017667234,0.105088982332766
0,0.895190672567016,0.104809327432984
0,0.988438599261026,0.0115614007389744
0,0.999999896513202,1.03486798432897e-07
0,0.699623700550671,0.300376299449329
1,0.43189876831053,0.56810123168947
0,0.701207326466112,0.298792673533888
0,0.749967768438559,0.250032231561441
1,0.426612267062873,0.573387732937127
0,0.902030408389905,0.0979695916100951
0,0.897291151764614,0.102708848235386
1,0.398179071987347,0.601820928012653
1,0.366831191186972,0.633168808813028
0,0.520347986780727,0.479652013219272
0,0.603467845309743,0.396532154690257
1,0.380959700213585,0.619040299786415
0,0.954252899353547,0.045747100646453
0,0.919690563887757,0.0803094361122429
0,0.716009217494698,0.283990782505302
0,0.773931073144425,0.226068926855575
0,0.905715447080351,0.0942845529196487
0,0.985540899890474,0.014459100109526
0,0.883237290464282,0.116762709535718
0,0.982275162219223,0.0177248377807767
1,0.400803317837784,0.599196682162216
0,0.980059576821166,0.0199404231788345
0,0.980373279567208,0.0196267204327921
0,0.605389632879815,0.394610367120185
0,0.96306840515061,0.0369315948493901
0,0.974805514595498,0.0251944854045023
0,0.985380875942696,0.0146191240573043
1,0.477689090314365,0.522310909685635
0,0.866123092924447,0.133876907075553
0,0.921926205780049,0.078073794219951
0,0.598051351545109,0.401948648454891
0,0.869520564917986,0.130479435082014
0,0.878969945649331,0.121030054350669
0,0.946391927126998,0.0536080728730015
0,0.976822433193382,0.0231775668066182
1,0.383669415157184,0.616330584842816
0,0.791101916619329,0.208898083380671
0,0.996425568672025,0.00357443132797518
0,0.875678628676018,0.124321371323982
1,0.465492839201987,0.534507160798013
0,0.529193213777569,0.470806786222431
0,0.706310536503494,0.293689463496506
1,0.378458056620534,0.621541943379466
0,0.92655072265629,0.0734492773437102
0,0.928829401200137,0.0711705987998634
0,0.937693265412639,0.0623067345873609
0,0.505177063697984,0.494822936302016
0,0.95093172237706,0.0490682776229398
0,0.999999959064859,4.09351407109351e-08
0,0.857437960226511,0.142562039773489
0,0.999999521972591,4.78027409387888e-07
0,0.709302665035194,0.290697334964806
0,0.843594701198321,0.156405298801679
0,0.898216751728866,0.101783248271134
1,0.429599875379254,0.570400124620746
0,0.650571345408168,0.349428654591832
0,0.813192331438313,0.186807668561687
0,0.942144132947033,0.057855867052967
0,0.941463924318388,0.0585360756816119
0,0.918421611169569,0.0815783888304309
0,0.656350751996655,0.343649248003345
0,0.999999977231301,2.27686989646191e-08
0,0.65316658562108,0.34683341437892
0,0.9413476143334,0.0586523856666004
0,0.940242975313168,0.0597570246868323
0,0.788914563669772,0.211085436330228
1,0.406581884132058,0.593418115867942
0,0.988444151662734,0.0115558483372663
0,0.97809309192549,0.0219069080745097
0,0.964505511085529,0.0354944889144712
0,0.935495361924219,0.0645046380757813
0,0.712908504591704,0.287091495408296
0,0.668790545703745,0.331209454296255
0,0.999999991507435,8.4925648466313e-09
0,0.828537134440939,0.171462865559061
0,0.629001018099321,0.370998981900679
0,0.697014049507565,0.302985950492435
0,0.686537067955043,0.313462932044957
0,0.942840025873563,0.0571599741264369
0,0.748361187031104,0.251638812968896
0,0.953221681076184,0.0467783189238164
0,0.795119402028951,0.204880597971049
0,0.698823483357354,0.301176516642646
1,0.338076286996953,0.661923713003047
0,0.985676552900418,0.0143234470995824
0,0.987951251122025,0.0120487488779751
0,0.695320546001582,0.304679453998418
0,0.804620592331802,0.195379407668198
0,0.981377399983448,0.0186226000165521
0,0.92527692197324,0.0747230780267596
0,0.528778409194088,0.471221590805912
1,0.343390078146527,0.656609921853473
0,0.933372322102698,0.0666276778973022
0,0.994993538810145,0.00500646118985513
0,0.833746486070352,0.166253513929648
1,0.336069527022539,0.663930472977461
0,0.957727462060121,0.0422725379398788
0,0.969384802112392,0.0306151978876081
1,0.371830387494963,0.628169612505037
1,0.363492935585368,0.636507064414632
0,0.740021535723219,0.259978464276781
0,0.841119149360477,0.158880850639523
0,0.712316455254502,0.287683544745498
0,0.930147681045848,0.0698523189541517
0,0.953721921007961,0.0462780789920386
0,0.999999987294716,1.27052840694985e-08
0,0.744100003886519,0.255899996113481
0,0.931120018881061,0.0688799811189389
1,0.4020697778273,0.5979302221727
0,0.823136179611655,0.176863820388345
1,0.354599902050431,0.645400097949569
0,0.788621551118735,0.211378448881265
0,0.949833878958767,0.0501661210412326
0,0.657943153664331,0.342056846335669
0,0.504584064791073,0.495415935208927
0,0.99354562232657,0.00645437767343031
0,0.999999858130725,1.41869275248248e-07
0,0.978516474789495,0.0214835252105055
0,0.584550433079318,0.415449566920682
1,0.366331113998305,0.633668886001695
0,0.950974808512005,0.0490251914879954
0,0.983212715334591,0.0167872846654091
0,0.963263292407677,0.0367367075923233
1,0.492533163784258,0.507466836215742
0,0.976304202518463,0.0236957974815372
0,0.999999959662126,4.03378741528581e-08
0,0.680494891887109,0.319505108112891
0,0.749482377847212,0.250517622152788
0,0.991531194309009,0.00846880569099082
0,0.9959281995202,0.00407180047980043
0,0.520699829963635,0.479300170036365
0,0.72270633081799,0.27729366918201
1,0.453623958856809,0.546376041143191
0,0.849518307809927,0.150481692190073
0,0.999999846884734,1.53115266465269e-07
0,0.975136185182242,0.024863814817758
0,0.981856649397389,0.0181433506026112
1,0.499056432229744,0.500943567770256
0,0.855949737774177,0.144050262225823
0,0.773802790919075,0.226197209080925
0,0.912202670676931,0.0877973293230687
0,0.54663748103335,0.45336251896665
1,0.343395268127738,0.656604731872262
0,0.51666116523682,0.48333883476318
0,0.753476844738742,0.246523155261258
0,0.554328496221129,0.445671503778871
0,0.840268889995835,0.159731110004165
0,0.909247080368666,0.0907529196313338
0,0.828936785272786,0.171063214727214
0,0.670094318718834,0.329905681281166
1,0.439074103768472,0.560925896231528
1,0.417173884042074,0.582826115957926
0,0.738454682428428,0.261545317571572
0,0.627680926566056,0.372319073433944
0,0.96703245512825,0.0329675448717502
1,0.429962047926668,0.570037952073332
1,0.376055558919417,0.623944441080583
1,0.379848750053844,0.620151249946156
0,0.958904859517305,0.0410951404826952
0,0.989729539843768,0.010270460156232
0,0.976610471474702,0.0233895285252975
0,0.926529442405702,0.073470557594298
0,0.501517437068613,0.498482562931387
0,0.922444075759146,0.0775559242408541
0,0.999999948917472,5.10825280288882e-08
0,0.958267924628191,0.0417320753718087
0,0.940752837027097,0.0592471629729032
1,0.48522919785013,0.51477080214987
1,0.475884959762042,0.524115040237958
0,0.992067249246934,0.00793275075306623
1,0.411616423176393,0.588383576823607
0,0.958908607551394,0.0410913924486056
0,0.620910261406094,0.379089738593906
0,0.591827799034857,0.408172200965143
0,0.999999987469395,1.25306044999601e-08
0,0.73736266548147,0.26263733451853
0,0.933316958453585,0.066683041546415
0,0.5256462990959,0.4743537009041
0,0.584910382957934,0.415089617042066
1,0.383709037244391,0.616290962755609
0,0.500400566578383,0.499599433421617
1,0.4269126758634,0.5730873241366
0,0.971911291902167,0.0280887080978329
0,0.983155890386922,0.0168441096130783
1,0.434128724796022,0.565871275203978
1,0.372467182499985,0.627532817500015
0,0.975483865173205,0.0245161348267949
0,0.926238179219599,0.0737618207804011
0,0.999999996462024,3.53797611904252e-09
0,0.86708694259662,0.13291305740338
0,0.90325675883541,0.09674324116459
0,0.982994984221437,0.0170050157785631
0,0.999999995906013,4.0939870071446e-09
0,0.990975710045459,0.00902428995454104
0,0.573637127074375,0.426362872925625
0,0.535925541915588,0.464074458084412
1,0.403670762983533,0.596329237016467
1,0.465882064565979,0.534117935434021
0,0.994301481114933,0.00569851888506715
0,0.578976877976687,0.421023122023313
0,0.506238787736337,0.493761212263663
0,0.877671267443266,0.122328732556734
0,0.991208652648155,0.00879134735184528
0,0.935377037605334,0.0646229623946663
0,0.98395078010498,0.0160492198950203
1,0.444416999205431,0.555583000794569
1,0.360425228242254,0.639574771757746
