Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,0.999999986820812,1.31791884189122e-08,2.90033958620238e-31
setosa,0.999999925295223,7.47047774599394e-08,7.64989900911395e-32
setosa,0.999999552187383,4.47812616482777e-07,2.89328531133197e-31
setosa,0.999999998065885,1.93411499317813e-09,3.06497376124064e-36
setosa,0.999999681268828,3.18731171697936e-07,1.43622884032818e-32
setosa,0.999999999626849,3.73151090295895e-10,2.74284657658715e-37
setosa,0.999999984967137,1.50328625499786e-08,1.29778741353366e-34
versicolor,2.42710144532811e-07,0.999987740300628,1.20169892272334e-05
versicolor,2.16047496810775e-07,0.999950098788736,4.96851637673641e-05
versicolor,4.64083423532831e-09,0.998782837443015,0.00121715791615034
versicolor,4.1857919592534e-10,0.999956735108498,4.32644729228338e-05
versicolor,2.75253776920315e-09,0.998571106804084,0.00142889044337799
versicolor,7.82418712884864e-11,0.999895409810881,0.000104590110877076
versicolor,2.35689933105907e-08,0.998672662591551,0.00132731383945579
versicolor,3.19537099773524e-07,0.999999679898777,5.64123263403771e-10
versicolor,6.11646278621758e-09,0.999985015414833,1.49784687043979e-05
versicolor,1.50115122131063e-08,0.999984753374777,1.52316137103102e-05
versicolor,9.80984811463484e-10,0.999999957367163,4.16518521886227e-08
versicolor,1.77371876390028e-07,0.999961482632565,3.83399955586248e-05
versicolor,1.06005495305309e-09,0.999999895502529,1.03437415826999e-07
versicolor,1.30845629976972e-10,0.999184975743819,0.000815024125335768
versicolor,4.0026820323181e-05,0.999959958818266,1.4361411056964e-08
versicolor,1.41805230737009e-06,0.99999567318903,2.90875866241375e-06
versicolor,4.79973692671957e-10,0.998648128195675,0.00135187132435126
versicolor,6.65826834671057e-09,0.999999977826446,1.55152854702641e-08
versicolor,1.1273454956279e-11,0.940101940432697,0.0598980595560294
versicolor,9.22038511284254e-09,0.999999900054171,9.07254440889854e-08
versicolor,2.9589137263813e-10,0.594536496597472,0.405463503106636
versicolor,8.60839187472661e-07,0.999998786918572,3.52242240618269e-07
versicolor,7.32423372129097e-13,0.774320842953363,0.225679157045905
versicolor,2.95036890806812e-11,0.999958581307508,4.14186629883861e-05
versicolor,1.4734010770946e-07,0.99999839742636,1.4552335318688e-06
versicolor,3.4393539850358e-07,0.99999240911269,7.24695191117833e-06
versicolor,6.01717772652768e-10,0.999275486880582,0.000724512517700329
versicolor,2.11246951951538e-10,0.723630509813848,0.276369489974905
versicolor,1.78420968632199e-09,0.999017726535687,0.000982271680102883
versicolor,8.31761419968094e-06,0.999991682249695,1.36104778089744e-10
versicolor,9.29346379627181e-09,0.999999902542887,8.81636497531127e-08
versicolor,2.83327966177725e-08,0.999999966113886,5.55331726120275e-09
versicolor,2.13652307055192e-07,0.999999695841301,9.05063918093701e-08
virginica,1.09638964695809e-14,0.132352391174624,0.867647608825365
versicolor,1.6096473958256e-10,0.997788500697782,0.00221149914125306
versicolor,1.89276594731989e-07,0.99978230017165,0.000217510551755314
versicolor,2.69256063749473e-08,0.999696519573097,0.00030345350129691
versicolor,1.10551383968746e-10,0.999739929935821,0.000260069953627342
versicolor,7.71459579666949e-08,0.999999105762023,8.17092019138329e-07
versicolor,2.38839800839792e-09,0.999988585330719,1.14122808827579e-05
versicolor,1.4033008379035e-11,0.999959104120869,4.08958650981236e-05
versicolor,1.29969811674616e-09,0.999836626348225,0.00016337235207693
versicolor,2.15232273393359e-08,0.999999526668449,4.51808323394326e-07
versicolor,2.30897938749187e-07,0.999999768243645,8.58415870692444e-10
versicolor,1.36204513607558e-09,0.999984534970989,1.54636669654823e-05
versicolor,2.35069657663316e-08,0.999999712100783,2.6439225070178e-07
versicolor,1.34143117968164e-08,0.999996798849977,3.18773571143274e-06
versicolor,4.94547416561042e-08,0.999997567908981,2.38263627759317e-06
versicolor,0.000222409505906191,0.999777590429088,6.50052198037583e-11
versicolor,2.33374616625333e-08,0.999997555742836,2.42091970185788e-06
virginica,9.45371733167363e-25,2.7180723452419e-10,0.999999999728193
virginica,2.76222986967936e-17,0.000392235831765432,0.999607764168234
virginica,2.41393021037979e-20,9.97437079633478e-07,0.99999900256292
virginica,1.03908621843768e-18,0.000285157844747194,0.999714842155253
virginica,4.87780238380607e-22,9.40913823317153e-08,0.999999905908618
virginica,8.13958567412763e-26,4.69871310278352e-09,0.999999995301287
virginica,2.74711589674724e-14,0.109192574700694,0.890807425299278
virginica,1.84181436660641e-22,4.60907433659818e-06,0.999995390925663
virginica,4.65596565937389e-22,8.09344846681823e-06,0.999991906551533
virginica,1.11628464718394e-20,7.19607914685837e-09,0.999999992803921
virginica,3.36017490426288e-12,0.0098613452010297,0.99013865479561
virginica,2.82467453772311e-17,0.000261940601066971,0.999738059398933
virginica,2.88724530286691e-17,2.05704354598545e-05,0.99997942956454
virginica,1.35650681719452e-18,3.34894327887297e-05,0.999966510567211
virginica,6.64332376007016e-20,8.39192794155427e-08,0.999999916080721
virginica,1.44387329726518e-16,4.98715210501161e-06,0.999995012847895
virginica,2.50655591935863e-16,0.00232593905560142,0.997674060944398
virginica,8.13250828487166e-22,7.8234028440663e-08,0.999999921765972
virginica,1.53927539472071e-32,6.47341108410156e-13,0.999999999999353
virginica,2.58646458418543e-16,0.0796433772151649,0.920356622784835
virginica,5.88845969513841e-19,3.95925567661956e-07,0.999999604074432
virginica,6.58060158701443e-16,0.000495099403607268,0.999504900596392
virginica,3.54339785793091e-27,3.83026340290688e-09,0.999999996169737
virginica,7.09972973808862e-13,0.0519389589395073,0.948061041059783
virginica,1.1586051401886e-17,1.80535979113546e-05,0.999981946402089
virginica,1.01428441238481e-17,0.000447902605925027,0.999552097394075
virginica,1.38432760862264e-11,0.176094797774409,0.823905202211747
virginica,1.23860900961175e-11,0.198073101091822,0.801926898895792
virginica,5.26498195555614e-21,7.89477566871103e-07,0.999999210522433
virginica,1.06712470352601e-15,0.0289288140419683,0.971071185958031
virginica,2.18557675123005e-21,3.21528501537818e-06,0.999996784714985
virginica,9.90046692007124e-17,8.27652544603379e-05,0.99991723474554
virginica,1.15898929223759e-21,1.27494552614078e-07,0.999999872505447
versicolor,5.92680098602372e-13,0.793946557077163,0.206053442922244
virginica,8.71690334788642e-19,0.0335354626102755,0.966464537389725
virginica,1.19602876978242e-21,1.73695265180667e-08,0.999999982630473
virginica,2.57388383661474e-19,1.41595810573804e-07,0.999999858404189
virginica,5.27200370555798e-16,0.00353504843526902,0.99646495156473
virginica,4.98424841586101e-11,0.331058529932136,0.668941470018022
virginica,3.15958305699897e-15,0.000131381167036255,0.999868618832961
virginica,6.08741832065885e-20,5.14211849436632e-08,0.999999948578815
virginica,1.85190935885499e-13,5.77476272411843e-05,0.999942252372574
virginica,2.76222986967936e-17,0.000392235831765432,0.999607764168234
virginica,2.34866185037029e-21,4.70731964874345e-08,0.999999952926804
virginica,2.72064753821361e-20,1.22794182559827e-08,0.999999987720582
virginica,7.66175862670612e-16,7.06570806378014e-06,0.999992934291935
virginica,7.14617189172619e-16,0.000909393645359824,0.999090606354639
virginica,1.47096354660405e-14,0.00102360859160403,0.998976391408381
virginica,6.00963452918193e-17,4.50413661066801e-06,0.999995495863389
virginica,2.7267449147239e-14,0.0224353823812684,0.977564617618704
