O3,Predicted_O3
4.47928399959512,4.47928399959512
5.11657054434791,5.11657054434791
3.68528566310598,3.68528566310598
3.58396662967261,3.58396662967261
4.13832083302469,4.13832083302469
4.07725489808086,4.07725489808086
6.8613248141888,6.8613248141888
4.11103770421135,4.11103770421135
4.68798685208056,4.68798685208056
5.27037966087509,5.27037966087509
5.61284763933882,5.61284763933882
5.195439658081,5.195439658081
5.23492300831108,5.23492300831108
4.62905690629053,4.62905690629053
8.10733911372027,8.10733911372027
6.19372019711853,6.19372019711853
2.79919737910432,2.79919737910432
4.04432312153945,4.04432312153945
5.80501652682739,5.80501652682739
3.84524096267875,3.84524096267875
