Adjusted,Predicted_Adjusted,Probability_0,Probability_1
0,0,0.730474664134589,0.269525335865411
1,1,0.395377755822627,0.604622244177373
0,0,0.986142939878388,0.0138570601216125
0,0,0.729525262589118,0.270474737410882
0,0,0.861370130972031,0.138629869027969
0,0,0.912233213203261,0.0877667867967386
0,0,0.978955429394364,0.021044570605636
0,0,0.703737460993468,0.296262539006532
0,0,0.995790791189623,0.00420920881037743
0,0,0.670585998872477,0.329414001127523
0,0,0.976149691198079,0.023850308801921
1,1,0.252458537401648,0.747541462598352
0,0,0.740915436671876,0.259084563328124
0,0,0.938741469087012,0.0612585309129884
0,0,0.969761029641605,0.0302389703583945
0,0,0.994113538394701,0.00588646160529902
0,0,0.973266981077973,0.0267330189220265
1,1,0.281891609705883,0.718108390294117
0,0,0.942042175828312,0.0579578241716879
0,0,0.97173232742144,0.0282676725785604
0,0,0.943369894987245,0.0566301050127547
0,0,0.955224332678167,0.0447756673218333
0,0,0.992372035708219,0.00762796429178134
0,0,0.619848801266711,0.380151198733289
0,0,0.812564315392813,0.187435684607187
0,0,0.908620335308113,0.0913796646918873
0,0,0.881578267334116,0.118421732665884
1,1,0.224263068849963,0.775736931150037
0,0,0.886037104368347,0.113962895631653
0,0,0.750361000881194,0.249638999118806
0,0,0.986058245841017,0.013941754158983
0,0,0.597830805970011,0.402169194029989
0,0,0.9972725786695,0.0027274213305002
0,0,0.892528036913456,0.107471963086544
1,1,0.28157935918971,0.71842064081029
0,0,0.958264000971787,0.0417359990282134
0,0,0.963583652720208,0.0364163472797918
1,1,0.26650223153968,0.73349776846032
1,1,0.199222776673927,0.800777223326073
1,1,0.379382731931187,0.620617268068813
0,0,0.87800322537409,0.12199677462591
0,0,0.978310587256948,0.0216894127430519
0,0,0.920930794663893,0.079069205336107
1,1,0.0415983270194895,0.95840167298051
0,0,0.812907380390913,0.187092619609087
0,0,0.834632806852898,0.165367193147102
0,0,0.938163413033696,0.0618365869663037
0,0,0.678801901560798,0.321198098439202
0,0,0.820480087801259,0.179519912198741
0,0,0.81503770688544,0.18496229311456
1,1,0.336682434943718,0.663317565056282
0,0,0.973354645764534,0.0266453542354663
0,0,0.790704413798774,0.209295586201227
0,0,0.986606991407048,0.0133930085929516
0,0,0.665168697899381,0.334831302100619
0,0,0.718142992199644,0.281857007800356
0,0,0.966406551532523,0.0335934484674773
0,0,0.993360764143613,0.00663923585638702
0,0,0.730563784834584,0.269436215165416
1,1,0.433196102733741,0.566803897266259
1,1,0.318145706741947,0.681854293258053
0,0,0.998905498788354,0.0010945012116465
1,1,0.490775867581313,0.509224132418687
1,1,0.227225988095897,0.772774011904103
0,0,0.974636786174339,0.0253632138256605
0,0,0.981582405809692,0.0184175941903083
0,0,0.969635780077891,0.0303642199221089
0,0,0.944437496579187,0.0555625034208128
0,0,0.724141613636837,0.275858386363163
0,0,0.939171820832236,0.0608281791677642
0,0,0.725462960200199,0.274537039799801
0,0,0.955515083593796,0.044484916406204
1,1,0.492971394479452,0.507028605520548
1,1,0.135622690454731,0.864377309545269
1,1,0.2529759857598,0.7470240142402
0,0,0.995461787001568,0.00453821299843208
1,1,0.31186668393691,0.68813331606309
0,0,0.812986675590974,0.187013324409026
1,1,0.459701066519325,0.540298933480675
0,0,0.872305455708637,0.127694544291363
0,0,0.96000895700648,0.0399910429935201
0,0,0.842470198792273,0.157529801207727
0,0,0.981361305226959,0.0186386947730415
0,0,0.950440753244845,0.0495592467551555
0,0,0.972720975260868,0.0272790247391324
1,1,0.457681695670684,0.542318304329316
0,0,0.953400623767617,0.0465993762323827
0,0,0.69919379228113,0.30080620771887
0,0,0.940487811845395,0.0595121881546053
0,0,0.993271744987536,0.00672825501246416
0,0,0.879210795729728,0.120789204270272
1,1,0.077615981526698,0.922384018473302
1,1,0.407517402130945,0.592482597869055
1,1,0.24490096813619,0.75509903186381
0,0,0.693469379589907,0.306530620410093
0,0,0.994385690375191,0.00561430962480853
0,0,0.811797178624933,0.188202821375067
0,0,0.998718206208618,0.00128179379138225
1,1,0.466409757985961,0.533590242014039
0,0,0.78348125821033,0.21651874178967
1,1,0.190806501489329,0.809193498510671
1,1,0.283361217307968,0.716638782692032
0,0,0.969495515627349,0.0305044843726506
0,0,0.662770998105331,0.337229001894669
0,0,0.880377942439266,0.119622057560734
0,0,0.967327424384109,0.0326725756158913
1,1,0.393407478369323,0.606592521630677
0,0,0.916073407243659,0.0839265927563407
0,0,0.977277843555057,0.0227221564449428
1,1,0.377894583854698,0.622105416145302
0,0,0.645212611415288,0.354787388584712
0,0,0.588641513359337,0.411358486640663
1,1,0.210402570672977,0.789597429327023
0,0,0.988233963977879,0.0117660360221214
0,0,0.997498159985079,0.00250184001492074
0,0,0.805629361483848,0.194370638516152
0,0,0.83838707685828,0.16161292314172
0,0,0.750558297746645,0.249441702253355
0,0,0.945891453966145,0.0541085460338552
0,0,0.944584784543876,0.0554152154561237
0,0,0.973817282595727,0.0261827174042733
0,0,0.548217118585332,0.451782881414669
0,0,0.977736088911119,0.0222639110888806
0,0,0.984136555357844,0.0158634446421558
0,0,0.975632806712755,0.0243671932872455
1,1,0.318663176879387,0.681336823120613
1,1,0.347924986507322,0.652075013492678
0,0,0.976307108430706,0.0236928915692941
0,0,0.975055530539396,0.0249444694606044
0,0,0.529425543071411,0.470574456928589
0,0,0.999999992723695,7.27630506113193e-09
0,0,0.963451080305685,0.0365489196943149
0,0,0.934385754683414,0.0656142453165865
0,0,0.993395293575857,0.00660470642414298
0,0,0.909245955430573,0.0907540445694266
1,1,0.190272377273061,0.809727622726939
1,1,0.11328460208121,0.88671539791879
0,0,0.738620874065205,0.261379125934795
0,0,0.892540386671182,0.107459613328818
0,0,0.755182005067861,0.244817994932139
0,0,0.994625903157686,0.00537409684231372
0,0,0.789021082427667,0.210978917572333
0,0,0.85678511648797,0.14321488351203
0,0,0.888641276045851,0.111358723954149
0,0,0.733835901394746,0.266164098605254
0,0,0.784249833832508,0.215750166167492
0,0,0.956951261385387,0.0430487386146127
0,0,0.967553692372367,0.0324463076276333
1,1,0.230064087296382,0.769935912703618
0,0,0.997912958939832,0.00208704106016843
0,0,0.978994800647893,0.0210051993521073
0,0,0.756824171721196,0.243175828278804
0,0,0.93769129185419,0.06230870814581
0,0,0.772289861939881,0.227710138060119
0,0,0.979986677876643,0.0200133221233574
0,0,0.961696188244433,0.0383038117555672
0,0,0.919127690482858,0.0808723095171419
0,0,0.8377537758551,0.1622462241449
1,1,0.316117675935251,0.683882324064749
0,0,0.786277690138215,0.213722309861785
1,1,0.193245837858344,0.806754162141656
0,0,0.986300107069613,0.0136998929303874
0,0,0.99432811232913,0.00567188767086954
1,1,0.254123767877246,0.745876232122754
0,0,0.945152114551571,0.0548478854484292
0,0,0.582438830516904,0.417561169483096
1,1,0.431332233332266,0.568667766667734
0,0,0.862315834056296,0.137684165943704
0,0,0.914499256324089,0.0855007436759114
0,0,0.996579459756144,0.00342054024385625
0,0,0.93086609659765,0.0691339034023498
0,0,0.792068735401394,0.207931264598606
1,1,0.378042503850328,0.621957496149672
0,0,0.697167902251784,0.302832097748216
0,0,0.651166070272684,0.348833929727315
1,1,0.196527123310662,0.803472876689338
0,0,0.937935127396992,0.0620648726030076
0,0,0.927696538396959,0.0723034616030407
1,1,0.22570235195742,0.77429764804258
1,1,0.161577399990497,0.838422600009503
0,0,0.55667374849949,0.44332625150051
0,0,0.712681014634267,0.287318985365733
1,1,0.184355996577164,0.815644003422836
0,0,0.9756076950135,0.0243923049864999
0,0,0.958533391450722,0.0414666085492784
0,0,0.80163954300427,0.19836045699573
0,0,0.874584729937631,0.125415270062369
0,0,0.931815275576079,0.0681847244239211
0,0,0.995118925603629,0.00488107439637101
0,0,0.937303899350116,0.0626961006498837
0,0,0.989390043028371,0.0106099569716287
1,1,0.243925246683739,0.756074753316261
0,0,0.990724240954624,0.00927575904537648
0,0,0.796382581188944,0.203617418811056
0,0,0.991184311273953,0.00881568872604744
0,0,0.697197273943003,0.302802726056997
0,0,0.987806606797189,0.0121933932028111
0,0,0.990885995873709,0.00911400412629076
0,0,0.98897319420564,0.0110268057943599
0,0,0.58014405942412,0.41985594057588
0,0,0.949554336599638,0.0504456634003617
0,0,0.937576287834323,0.0624237121656772
0,0,0.764771677521429,0.235228322478571
0,0,0.93591391100657,0.0640860889934305
0,0,0.922060431126788,0.077939568873212
0,0,0.93890719779364,0.0610928022063597
0,0,0.991419007071926,0.00858099292807406
1,1,0.230254675197515,0.769745324802485
1,1,0.394952552179708,0.605047447820292
0,0,0.789623523314463,0.210376476685537
0,0,0.999125920477227,0.000874079522773454
0,0,0.900032652885846,0.0999673471141542
1,1,0.361003088333374,0.638996911666626
1,1,0.477794110692773,0.522205889307227
0,0,0.759199116371173,0.240800883628827
1,1,0.164035207568171,0.835964792431829
0,0,0.975674214324676,0.0243257856753241
0,0,0.951893216196766,0.0481067838032344
0,0,0.967522970629626,0.0324770293703743
0,0,0.528809062351063,0.471190937648937
0,0,0.978466316445721,0.0215336835542795
0,0,0.968198749834527,0.0318012501654735
0,0,0.920901828207821,0.0790981717921793
0,0,0.631972503048795,0.368027496951205
0,0,0.787044991580045,0.212955008419955
0,0,0.933518222588182,0.0664817774118177
0,0,0.961252858910637,0.0387471410893628
1,1,0.210472888620258,0.789527111379742
0,0,0.809826823122686,0.190173176877314
0,0,0.87878941134281,0.12121058865719
0,0,0.953796487540326,0.0462035124596735
0,0,0.981403043206818,0.0185969567931818
0,0,0.980410928837024,0.0195890711629756
0,0,0.962043041206795,0.0379569587932053
0,0,0.602125973938189,0.397874026061811
0,0,0.999999994268579,5.73142127080514e-09
0,0,0.770420362519295,0.229579637480705
0,0,0.976523536008379,0.0234764639916207
0,0,0.952149714243225,0.0478502857567746
0,0,0.885772241234025,0.114227758765975
1,1,0.272538020521615,0.727461979478385
0,0,0.989642122132007,0.0103578778679929
0,0,0.989366944227422,0.0106330557725783
0,0,0.987638011753989,0.0123619882460106
0,0,0.96455108484378,0.0354489151562199
0,0,0.835409908734638,0.164590091265362
0,0,0.653312228329046,0.346687771670954
0,0,0.999999997738146,2.26185438422353e-09
0,0,0.899252264761528,0.100747735238472
0,0,0.657269607996194,0.342730392003806
0,0,0.860039447612942,0.139960552387058
0,0,0.725465411503469,0.274534588496531
0,0,0.940040352691917,0.0599596473080829
0,0,0.860996269417999,0.139003730582001
0,0,0.985755261567458,0.0142447384325419
0,0,0.875001814542581,0.124998185457419
0,0,0.795064300973279,0.204935699026721
1,1,0.0174705616099526,0.982529438390047
0,0,0.99386742417465,0.00613257582535003
0,0,0.995287430361775,0.00471256963822497
0,0,0.793740354923769,0.206259645076231
0,0,0.917040652210276,0.0829593477897238
0,0,0.992206725968544,0.00779327403145581
0,0,0.967328758956443,0.0326712410435569
0,0,0.615882533435465,0.384117466564535
1,1,0.0379582826677672,0.962041717332233
0,0,0.970006504388287,0.0299934956117135
0,0,0.998619236691792,0.00138076330820843
0,0,0.856087711138069,0.143912288861931
1,1,0.00891543471636158,0.991084565283638
0,0,0.979598958920459,0.0204010410795408
0,0,0.970523331427683,0.0294766685723166
1,1,0.181703400582349,0.818296599417651
1,1,0.0871811022011733,0.912818897798827
0,0,0.848364684027703,0.151635315972297
0,0,0.919770630037753,0.080229369962247
0,0,0.777805555225322,0.222194444774678
0,0,0.942945012704844,0.0570549872951558
0,0,0.979048650067638,0.020951349932362
0,0,0.999999994807815,5.19218520124764e-09
0,0,0.849765158751809,0.150234841248191
0,0,0.968962769144385,0.0310372308556149
1,1,0.298306257304786,0.701693742695214
0,0,0.897603243282237,0.102396756717763
1,1,0.120641220125691,0.879358779874309
0,0,0.903700155059749,0.0962998449402514
0,0,0.975302121319178,0.0246978786808216
0,0,0.804214351142429,0.195785648857571
0,0,0.526690313044413,0.473309686955587
0,0,0.9975287559577,0.00247124404229959
0,0,0.9999999501104,4.98896001661266e-08
0,0,0.99269834358179,0.00730165641820986
0,0,0.741065912949299,0.258934087050701
1,1,0.161933259350444,0.838066740649556
0,0,0.975648653275641,0.0243513467243589
0,0,0.990118765710564,0.009881234289436
