confidence(setosa),confidence(versicolor),confidence(virginica),prediction(Species),Species
0.003857732387251856,0.9916050482707017,0.00453721934204641,versicolor,versicolor
0.0053522754992555745,0.9925826346229548,0.0020650898777896456,versicolor,versicolor
0.003530814973633283,0.9905689547990708,0.005900230227295874,versicolor,versicolor
0.0058198673117654245,0.9922730616419598,0.0019070710462748075,versicolor,versicolor
0.004148789933534799,0.9912906418117625,0.004560568254702757,versicolor,versicolor
0.020512854873948706,0.9789749599671841,5.121851588671101E-4,versicolor,versicolor
0.005897387026082126,0.9926034366923722,0.001499176281545801,versicolor,versicolor
0.007015062022271025,0.9914791770085145,0.0015057609692144054,versicolor,versicolor
0.009224351061508665,0.9899272183474974,8.484305909939286E-4,versicolor,versicolor
0.005958199173081364,0.9921756430247078,0.0018661578022107416,versicolor,versicolor
0.007288199018957362,0.9917363890253664,9.754119556761289E-4,versicolor,versicolor
0.004423817896373295,0.9920756378233003,0.0035005442803263047,versicolor,versicolor
0.012676640083473812,0.9866174143779596,7.05945538566761E-4,versicolor,versicolor
0.006542851741705299,0.9921929886763451,0.0012641595819496566,versicolor,versicolor
0.00441644624622231,0.9912798481512285,0.0043037056025490555,versicolor,versicolor
0.011030149401993513,0.9882340877442208,7.357628537856642E-4,versicolor,versicolor
0.0014280477526385676,0.9149496305166189,0.08362232173074245,versicolor,versicolor
0.009027320285803801,0.9901030752313847,8.696044828113512E-4,versicolor,versicolor
9.83947902795887E-4,0.7189732219149093,0.28004283018229476,versicolor,versicolor
0.007747561795845765,0.9912333980636777,0.0010190401404763987,versicolor,versicolor
0.0011973311407465971,0.8569253594047717,0.14187730945448182,versicolor,versicolor
0.006038819383484247,0.9924087520917931,0.0015524285247226048,versicolor,versicolor
0.006939528428199658,0.9919096686030545,0.0011508029687458696,versicolor,versicolor
0.006120377091806447,0.9924461691973315,0.0014334537108619046,versicolor,versicolor
0.003986892669978116,0.992078677738112,0.0039344295919100086,versicolor,versicolor
0.0010630655299477393,0.8008793592704113,0.19805757519964096,versicolor,versicolor
0.004089930458780974,0.9914331745453524,0.00447689499586652,versicolor,versicolor
0.01656556708297663,0.9828676581542236,5.66774762799795E-4,versicolor,versicolor
0.008873470292259867,0.9902445283662166,8.820013415236189E-4,versicolor,versicolor
0.01111878835687658,0.9881540210706731,7.271905724502811E-4,versicolor,versicolor
0.009081607263309328,0.9900439534164666,8.744393202241791E-4,versicolor,versicolor
5.119902461429725E-4,0.3091925561941948,0.6902954535596623,virginica,virginica
0.004323361675032544,0.9907575338546013,0.004919104470366247,versicolor,versicolor
0.00564548459712057,0.9919156443713425,0.00243887103153697,versicolor,versicolor
0.004535706441063152,0.9924582532477741,0.0030060403111626184,versicolor,versicolor
0.004198627392162028,0.992472813772674,0.003328558835164048,versicolor,versicolor
0.009633039613757945,0.989441669117306,9.252912689360332E-4,versicolor,versicolor
0.006355948946483246,0.992135505822745,0.0015085452307718056,versicolor,versicolor
0.006303636360502403,0.9921211621159972,0.0015752015235002699,versicolor,versicolor
0.00534467566939434,0.9924279355052541,0.002227388825351697,versicolor,versicolor
0.007827251542788854,0.991160697814625,0.001012050642586092,versicolor,versicolor
0.016155254960813704,0.9832597751640596,5.849698751268028E-4,versicolor,versicolor
0.006605583251593228,0.9919370495856027,0.0014573671628041426,versicolor,versicolor
0.01053761691357801,0.9886412389254213,8.211441610007392E-4,versicolor,versicolor
0.00790394926207361,0.9909730838910614,0.001122966846864966,versicolor,versicolor
0.007049805880472471,0.9917755988156337,0.001174595303893765,versicolor,versicolor
0.024684531215595332,0.9748576578106227,4.5781097378205126E-4,versicolor,versicolor
0.007667051295275913,0.9911959452261178,0.0011370034786060948,versicolor,versicolor
3.1870275484663976E-5,1.231252176399609E-4,0.9998450045068754,virginica,virginica
7.94372322209253E-5,0.0017889517061179215,0.9981316110616612,virginica,virginica
3.974794422658928E-5,2.3869105365870725E-4,0.9997215610021146,virginica,virginica
8.94768826277022E-5,0.0025849597228208327,0.9973255633945515,virginica,virginica
3.5633767111726824E-5,1.71232450484099E-4,0.9997931337824042,virginica,virginica
3.3448931296092946E-5,1.4382977386980024E-4,0.9998227212948341,virginica,virginica
3.9243496111173365E-4,0.150949016076881,0.8486585489620072,virginica,virginica
4.9869611801667236E-5,4.717001866273788E-4,0.9994784302015709,virginica,virginica
4.873633851270593E-5,4.3973137588128195E-4,0.999511532285606,virginica,virginica
3.3137454165738096E-5,1.3841065641909044E-4,0.999828451889415,virginica,virginica
1.611304804865609E-4,0.014276816615669097,0.9855620529038442,virginica,virginica
7.204257045439615E-5,0.001381802727660268,0.9985461547018852,virginica,virginica
4.9125860203080636E-5,4.441673510749672E-4,0.999506706788722,virginica,virginica
5.0512444744749194E-5,4.74975452802209E-4,0.9994745121024531,virginica,virginica
3.4143835560000355E-5,1.498102115292773E-4,0.9998160459529106,virginica,virginica
4.2075081195063015E-5,2.755046393212525E-4,0.9996824202794837,virginica,virginica
1.4113694354173756E-4,0.009937633011014595,0.9899212300454436,virginica,virginica
3.741646371086095E-5,1.9839197151033132E-4,0.9997641915647787,virginica,virginica
3.0936130334399763E-5,1.1434472518026175E-4,0.9998547191444854,virginica,virginica
3.688753646376808E-4,0.1543291505727556,0.8453019740626067,virginica,virginica
3.692985352521474E-5,1.905141495702274E-4,0.9997725559969044,virginica,virginica
7.798908435327172E-5,0.0016523729950487715,0.998269637920598,virginica,virginica
3.341088508241526E-5,1.4361534049572822E-4,0.9998229737744219,virginica,virginica
2.566603064318852E-4,0.05654612199204873,0.9431972177015193,virginica,virginica
5.244255938478065E-5,5.304475946402892E-4,0.9994171098459749,virginica,virginica
1.0564543494339613E-4,0.004334439349622528,0.9955599152154342,virginica,virginica
4.025644824662035E-4,0.1811583259923735,0.8184391095251602,virginica,virginica
4.92854333477654E-4,0.27532212901211606,0.7241850166544063,virginica,virginica
3.884696546827007E-5,2.212867512141562E-4,0.9997398662833176,virginica,virginica
3.565057383299253E-4,0.1431298226519673,0.8565136716097028,virginica,virginica
4.4692442104618084E-5,3.4116003560461037E-4,0.9996141475222908,virginica,virginica
7.722830072441768E-5,0.001705294681699496,0.9982174770175761,virginica,virginica
3.5433966945116124E-5,1.6881639287410057E-4,0.9997957496401808,virginica,virginica
0.0014820102812693342,0.9165803330638359,0.08193765665489477,versicolor,versicolor
4.560043264227883E-4,0.2501954062407754,0.7493485894328017,virginica,virginica
3.3365349931891125E-5,1.4278456235822639E-4,0.9998238500877098,virginica,virginica
3.5870429120381285E-5,1.7161314067463244E-4,0.9997925164302051,virginica,virginica
1.6656525657867985E-4,0.015860291192670288,0.983973143550751,virginica,virginica
6.10556378834875E-4,0.40749907164705584,0.5918903719741093,virginica,virginica
6.1013762054925646E-5,8.429843228301412E-4,0.999096001915115,virginica,virginica
3.4054084951145676E-5,1.5004671893823203E-4,0.9998158991961106,virginica,virginica
4.849444014370676E-5,4.2637416385773774E-4,0.9995251313959986,virginica,virginica
7.94372322209253E-5,0.0017889517061179215,0.9981316110616612,virginica,virginica
3.470192905614455E-5,1.5855388856034574E-4,0.9998067441823835,virginica,virginica
3.31177999581373E-5,1.3791198818811725E-4,0.9998289702118537,virginica,virginica
4.128994719751397E-5,2.647175211132543E-4,0.9996939925316893,virginica,virginica
8.10350659992777E-5,0.001969001621128537,0.9979499633128722,virginica,virginica
9.044701535977378E-5,0.0026693024540362176,0.9972402505306039,virginica,virginica
4.354242820116919E-5,2.988633322059956E-4,0.9996575942395928,virginica,virginica
2.6216268808669534E-4,0.05556766793396034,0.9441701693779531,virginica,virginica
