confidence(setosa),confidence(versicolor),confidence(virginica),prediction(Species),Species
0.0054534904342573185,0.9929074409021057,0.0016390686636368287,versicolor,versicolor
0.003751471008774104,0.9914918442599421,0.0047566847312837165,versicolor,versicolor
0.01136224533358487,0.9877545555319921,8.831991344229103E-4,versicolor,versicolor
0.005262865122795248,0.992876255926705,0.0018608789504997616,versicolor,versicolor
0.0039712827929297406,0.9905501576390151,0.005478559568055188,versicolor,versicolor
0.009803676308793969,0.9892222311150498,9.740925761562783E-4,versicolor,versicolor
0.0014309003171398204,0.8819464122272657,0.11662268745559458,versicolor,versicolor
0.007302749327119373,0.991404620706077,0.0012926299668034314,versicolor,versicolor
0.001368438853665013,0.7576991497944372,0.24093241135189777,versicolor,versicolor
0.0062666291223947524,0.9922162412133578,0.0015171296642473135,versicolor,versicolor
0.001303423544057076,0.8191811323482521,0.1795154441076907,versicolor,versicolor
0.004740613834387638,0.992858925424377,0.002400460741235327,versicolor,versicolor
0.005525100822525648,0.9927310694585808,0.0017438297188936396,versicolor,versicolor
0.004854322703248219,0.9930314557759685,0.00211422152078331,versicolor,versicolor
0.0032859272461930795,0.9914750212541276,0.005239051499679301,versicolor,versicolor
0.0013493760049149727,0.8286886699221437,0.16996195407294115,versicolor,versicolor
0.0035896938244057417,0.990732334686215,0.0056779714893792355,versicolor,versicolor
0.016282847084169133,0.9830936538557554,6.234990600755067E-4,versicolor,versicolor
0.007055913197978606,0.9916084586173336,0.001335628184687848,versicolor,versicolor
0.009454408241805141,0.9895455400980356,0.001000051660159272,versicolor,versicolor
0.00753719574626787,0.9912033540072028,0.0012594502465292712,versicolor,versicolor
7.23096589246381E-4,0.2622358802882164,0.7370410231225373,virginica,virginica
0.003953591543865529,0.9897386682989497,0.0063077401571846724,versicolor,versicolor
0.005125672108758828,0.9920133188611984,0.0028610090300428747,versicolor,versicolor
0.003824636142252727,0.9923556658643502,0.003819697993397048,versicolor,versicolor
0.003247482285974458,0.9916432368044107,0.005109280909614735,versicolor,versicolor
0.008238751987770769,0.9905132903307662,0.0012479576814631718,versicolor,versicolor
0.004926049196022823,0.9927456515425781,0.0023282992613990385,versicolor,versicolor
0.004937851018813534,0.9925996402065873,0.0024625087745990632,versicolor,versicolor
0.004438881481999389,0.9924844972885335,0.0030766212294670373,versicolor,versicolor
0.006197048270037051,0.9922552657711198,0.0015476859588432464,versicolor,versicolor
0.013830084742188688,0.9854408760258621,7.290392319492043E-4,versicolor,versicolor
0.005246496094036092,0.9925714140789058,0.002182089827058073,versicolor,versicolor
0.009250220886673583,0.9896659348550382,0.0010838442582882983,versicolor,versicolor
0.006502769925477811,0.9918904828343691,0.001606747240153102,versicolor,versicolor
0.005661802396345174,0.9925859458358209,0.001752251767834035,versicolor,versicolor
0.022626892720821926,0.9768900268108517,4.8308046832642385E-4,versicolor,versicolor
0.006203192931086639,0.9921341056860525,0.0016627013828607333,versicolor,versicolor
1.5248876671763856E-4,7.399821690870425E-4,0.9991075290641954,virginica,virginica
2.1793276580076983E-4,0.002677949127709664,0.9971041181064896,virginica,virginica
1.6245098081388553E-4,9.456477037442041E-4,0.9988919013154418,virginica,virginica
2.3485280281677616E-4,0.0037007911627496633,0.9960643560344336,virginica,virginica
1.5723085929974796E-4,8.164811051655885E-4,0.9990262880355347,virginica,virginica
1.531356709145406E-4,7.787816669858492E-4,0.9990680826620996,virginica,virginica
5.841247064903406E-4,0.09756527363213505,0.9018506016613747,virginica,virginica
1.755642563330919E-4,0.0013006706296517685,0.9985237651140151,virginica,virginica
1.7167950178484525E-4,0.001188384792506386,0.9986399357057087,virginica,virginica
1.5441898660921856E-4,7.70669140075188E-4,0.9990749118733157,virginica,virginica
3.60258458413888E-4,0.01962818093665945,0.9800115606049267,virginica,virginica
2.0653493882546415E-4,0.0023653889279566893,0.9974280761332178,virginica,virginica
1.7715646295215115E-4,0.0012917480505440586,0.9985310954865038,virginica,virginica
1.7612869985180967E-4,0.001211793655560633,0.9986120776445876,virginica,virginica
1.5560426218380022E-4,7.766002889576485E-4,0.9990677954488585,virginica,virginica
1.687663405329098E-4,0.0010129184190937278,0.9988183152403733,virginica,virginica
3.13190677507623E-4,0.011783401895576279,0.9879034074269161,virginica,virginica
1.61556938026174E-4,8.9950584216011E-4,0.9989389372198137,virginica,virginica
1.4975341164638744E-4,7.373548856566024E-4,0.9991128917026969,virginica,virginica
5.112984829403668E-4,0.09156479757609644,0.9079239039409631,virginica,virginica
1.5958588341296923E-4,8.641189150117193E-4,0.9989762952015754,virginica,virginica
2.195892627720511E-4,0.0026062706645538815,0.997174140072674,virginica,virginica
1.5269579376746536E-4,7.774198866780516E-4,0.9990698843195545,virginica,virginica
4.492239799534042E-4,0.05199988021633574,0.9475508958037108,virginica,virginica
1.8566221168988102E-4,0.0014623601892461019,0.998351977599064,virginica,virginica
2.6708463217706434E-4,0.0066836536245329535,0.99304926174329,virginica,virginica
6.41132053930594E-4,0.1792961624100209,0.8200627055360485,virginica,virginica
7.776610561464957E-4,0.29580972582310894,0.7034126131207447,virginica,virginica
1.6109178634292478E-4,8.943508717845107E-4,0.9989445573418726,virginica,virginica
5.895860795075301E-4,0.15870651864535293,0.8407038952751394,virginica,virginica
1.678433233000176E-4,0.0011066902869105028,0.9987254663897894,virginica,virginica
2.3750364596583217E-4,0.004108117727027695,0.9956543786270066,virginica,virginica
1.5648208044479356E-4,8.107512026385987E-4,0.9990327667169165,virginica,virginica
0.001632688747869968,0.9018728849997836,0.0964944262523465,versicolor,versicolor
6.319828002419369E-4,0.18007815694765184,0.8192898602521063,virginica,virginica
1.53159447181752E-4,7.817048559827603E-4,0.9990651356968355,virginica,virginica
1.5970509242089285E-4,8.198983134310836E-4,0.999020396594148,virginica,virginica
3.562113842163971E-4,0.018565937116331924,0.9810778514994517,virginica,virginica
9.132711970277212E-4,0.43402620244039763,0.5650605263625746,virginica,virginica
1.9711228071196557E-4,0.0019636703067538192,0.9978392174125342,virginica,virginica
1.5518710661781415E-4,7.868981300296167E-4,0.9990579147633526,virginica,virginica
1.780035738137946E-4,0.0013202570661910073,0.9985017393599952,virginica,virginica
2.1793276580076983E-4,0.002677949127709664,0.9971041181064896,virginica,virginica
1.5619824900827442E-4,8.010499931694505E-4,0.9990427517578222,virginica,virginica
1.5425581252630362E-4,7.660560728715894E-4,0.999079688114602,virginica,virginica
1.658831095866821E-4,9.99685772436339E-4,0.998834431117977,virginica,virginica
2.154066625440331E-4,0.0028777171468705584,0.9969068761905854,virginica,virginica
2.4115140995504422E-4,0.004218656680643441,0.9955401919094015,virginica,virginica
1.732560435118069E-4,0.0010542054676162592,0.9987725384888719,virginica,virginica
4.8482411860898854E-4,0.05526988336830415,0.9442452925130869,virginica,virginica
