confidence(setosa),confidence(versicolor),confidence(virginica),prediction(Species),Species
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.05,0.95,virginica,virginica
0.0,0.8703703703703703,0.12962962962962962,versicolor,versicolor
