prediction(O3),O3
8.620109107120985,8.620109107120985
15.067289809611442,15.067289809611442
11.039247013523045,11.039247013523045
9.639180416377247,9.639180416377247
9.305311464572469,9.305311464572469
8.280418670702236,8.280418670702236
7.133274699938428,7.133274699938428
10.168155827747327,10.168155827747327
17.38099733592541,17.38099733592541
17.031109404130625,17.031109404130625
18.041319525192343,18.041319525192343
17.000566665816024,17.000566665816024
12.199523823149807,12.199523823149807
12.902190634443226,12.902190634443226
19.98560855715579,19.98560855715579
17.676906999101625,17.676906999101625
17.294292566943483,17.294292566943483
17.836380012398262,17.836380012398262
16.238380291306857,16.238380291306857
12.613015656763217,12.613015656763217
14.748855599617151,14.748855599617151
14.803990316998764,14.803990316998764
9.961406398954058,9.961406398954058
13.114530269675832,13.114530269675832
9.029214632208852,9.029214632208852
10.907656093884189,10.907656093884189
7.098345792254551,7.098345792254551
6.700440509696004,6.700440509696004
10.3088676692268,10.3088676692268
7.308343099362006,7.308343099362006
6.221034442541737,6.221034442541737
7.414750290217383,7.414750290217383
8.445464568701595,8.445464568701595
11.729960538157574,11.729960538157574
12.951228193253154,12.951228193253154
15.072464014991056,15.072464014991056
17.3224330707122,17.3224330707122
12.011191986694527,12.011191986694527
16.089053214473797,16.089053214473797
16.679546043844418,16.679546043844418
11.882932849092782,11.882932849092782
4.662297891183491,4.662297891183491
0.863711088631379,0.863711088631379
4.955416450690405,4.955416450690405
3.4918679819637655,3.4918679819637655
6.186105534857858,6.186105534857858
8.148568853388632,8.148568853388632
9.020058718487462,9.020058718487462
13.383275671020389,13.383275671020389
15.623940951004627,15.623940951004627
15.296282840501064,15.296282840501064
13.808801154084144,13.808801154084144
13.265538127030744,13.265538127030744
13.246726719836278,13.246726719836278
14.008436350893653,14.008436350893653
12.227128919314726,12.227128919314726
8.086265349632974,8.086265349632974
-0.8871344549881961,-0.8871344549881961
-0.2543254590625308,-0.2543254590625308
5.538378965751131,5.538378965751131
8.988413656126149,8.988413656126149
5.332080123600968,5.332080123600968
7.073712412882299,7.073712412882299
12.740335761704998,12.740335761704998
9.39626783414948,9.39626783414948
8.970428899020693,8.970428899020693
6.1516414009195985,6.1516414009195985
7.0444242954226075,7.0444242954226075
13.82001482901105,13.82001482901105
1.20340152505013,1.20340152505013
7.7096245597407345,7.7096245597407345
4.2489724835909355,4.2489724835909355
5.7416283753874735,5.7416283753874735
5.887165490736966,5.887165490736966
5.875522521509006,5.875522521509006
10.820100247837097,10.820100247837097
5.13210531791773,5.13210531791773
6.349107104049289,6.349107104049289
5.676372554815823,5.676372554815823
6.108381906068193,6.108381906068193
4.540046714289919,4.540046714289919
4.171248854801269,4.171248854801269
5.213606102513444,5.213606102513444
8.688553305883477,8.688553305883477
7.329975389232367,7.329975389232367
10.232994730021488,10.232994730021488
5.120462348689769,5.120462348689769
6.41708834016512,6.41708834016512
0.9219259347711768,0.9219259347711768
