P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
0.0,0.9999999999973295,2.8484016071274903E-13,versicolor
0.0,0.9999999999944762,1.4247992876405243E-12,versicolor
0.0,0.9999998840234193,3.638648028064642E-8,versicolor
0.0,0.9999999623741757,2.058825190318512E-8,versicolor
0.0,0.9999999999999922,1.4418171682339335E-15,versicolor
0.0,1.0,0.0,versicolor
0.0,0.999999999884732,3.405262285497353E-11,versicolor
0.0,0.9999999471290512,1.7171558410742532E-9,versicolor
0.0,0.9999999999910916,1.8126276961498052E-12,versicolor
0.0,0.9999999999995539,1.3148894120056026E-13,versicolor
0.0,1.0,0.0,versicolor
0.0,0.999999999999515,1.073790120261355E-13,versicolor
0.0,1.588644043866796E-13,0.9999999999999627,virginica
0.0,5.607896590141253E-7,0.9999995730852747,virginica
0.0,3.9120203149236705E-10,0.9999999998761451,virginica
0.0,3.550239698013811E-8,0.9999999828220157,virginica
0.0,2.523370983058787E-11,0.9999999999915135,virginica
0.0,7.020990238822449E-13,0.9999999999998408,virginica
0.0,0.002769931825050583,0.9950029414489098,virginica
0.0,1.577794376192371E-10,0.9999999999551126,virginica
0.0,2.309619639724867E-9,0.9999999987092765,virginica
0.0,5.839990255084013E-12,0.9999999999988138,virginica
0.0,0.00106802669348234,0.9993912938673161,virginica
0.0,6.382628571805842E-7,0.9999996043100512,virginica
0.0,4.3972715039668066E-8,0.9999999822009328,virginica
0.0,1.1783126404352183E-7,0.9999998941368579,virginica
0.0,4.787360868008647E-10,0.9999999997544757,virginica
0.0,1.9829231508390124E-8,0.999999992092342,virginica
0.0,1.7648068162843976E-6,0.9999991442668856,virginica
0.0,4.261311255550603E-12,0.999999999999257,virginica
0.0,3.729210877149529E-14,0.9999999999999876,virginica
0.0,0.0016860405168748949,0.9976502729065582,virginica
0.0,4.5967420042638195E-10,0.9999999998617273,virginica
0.0,2.1821615580106457E-6,0.9999982345979661,virginica
0.0,7.732334674035053E-13,0.9999999999997962,virginica
0.0,0.011091656074226915,0.9904108486325467,virginica
0.0,7.769697818577595E-9,0.9999999973352598,virginica
0.0,7.273205425100653E-8,0.9999999784549616,virginica
0.0,0.14263950453490326,0.8684909816878459,virginica
0.0,0.0600192612968639,0.94915871249415,virginica
0.0,3.826740398921184E-10,0.999999999829537,virginica
0.0,3.475492672302294E-5,0.9999876254043031,virginica
0.0,7.137882733820445E-10,0.9999999997610363,virginica
0.0,3.0344162336132726E-8,0.9999999937940427,virginica
0.0,1.0968522162227244E-10,0.9999999999531677,virginica
0.0,0.300784107265666,0.7416448854661838,virginica
0.0,1.92974425199757E-6,0.9999987606163561,virginica
0.0,3.42010546005301E-11,0.9999999999908682,virginica
0.0,9.499669198880013E-11,0.9999999999705225,virginica
0.0,2.3227010618887702E-6,0.9999988571755687,virginica
0.0,0.2620853251266204,0.7499246480458253,virginica
0.0,1.1587224901753075E-6,0.9999995268704645,virginica
0.0,1.0859008302159951E-10,0.9999999999656877,virginica
0.0,9.364665805963514E-6,0.9999959124109115,virginica
0.0,5.607896590141253E-7,0.9999995730852747,virginica
0.0,1.7951762285584988E-11,0.9999999999950764,virginica
0.0,2.1342809995530023E-11,0.9999999999943707,virginica
0.0,1.593645951869396E-7,0.9999999302034508,virginica
0.0,3.054819812421456E-5,0.9999723574329361,virginica
0.0,1.3058391540092247E-5,0.9999929863069557,virginica
0.0,6.106334282750789E-9,0.9999999976195679,virginica
0.0,1.1167379888618996E-4,0.9999166420112241,virginica
