P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
0.0,0.9991236505497811,8.02752210758615E-12,versicolor
0.0,0.999870243972872,9.373754188907784E-12,versicolor
0.0,0.9999999466662823,0.0,versicolor
0.0,0.9999999996362612,0.0,versicolor
0.0,0.999951928802791,1.6335408457217604E-16,versicolor
0.0,0.9999990974611391,0.0,versicolor
0.0,0.9999939712669625,0.0,versicolor
0.0,0.9999997713414915,0.0,versicolor
0.0,0.999999999756523,0.0,versicolor
0.0,0.9999975506985818,0.0,versicolor
0.0,1.0024587280304865E-9,0.9999999999999998,virginica
0.0,5.683982462412902E-6,0.9999999996617639,virginica
0.0,8.082218582001397E-7,0.9999999999814797,virginica
0.0,4.300113689574009E-6,0.9999999999148337,virginica
0.0,2.316371835654466E-8,0.9999999999999556,virginica
0.0,3.872171215128004E-9,0.9999999999997742,virginica
0.0,1.2385131188778919E-4,0.9999981490650747,virginica
0.0,4.804127072607511E-7,0.9999999994428861,virginica
0.0,1.2175275935391522E-6,0.9999999948367921,virginica
0.0,1.1331602289631732E-6,0.9999999999973186,virginica
0.0,0.07810985892473947,0.9994675402174655,virginica
0.0,3.0329667465867208E-5,0.9999999940029605,virginica
0.0,2.979726330862096E-5,0.9999999979109675,virginica
0.0,8.699743786584608E-7,0.9999999999725246,virginica
0.0,4.73550718292334E-8,0.999999999999382,virginica
0.0,3.46263012553476E-5,0.9999999978890719,virginica
0.0,2.0456210777830078E-4,0.999999979147193,virginica
0.0,2.6082777070608697E-6,0.9999999999994182,virginica
0.0,4.7850653485036006E-11,0.9999999999996616,virginica
0.0,0.055148067930456915,0.9535391283237978,virginica
0.0,2.858775299362645E-6,0.9999999999624478,virginica
0.0,1.6141231186059835E-5,0.9999999968800319,virginica
0.0,4.399641393204174E-9,0.9999999999336537,virginica
0.0,0.030469277719294727,0.9994554101534305,virginica
0.0,3.0057659252379822E-5,0.9999999997504967,virginica
0.0,1.9255174202102184E-4,0.9999999896211381,virginica
0.0,0.1340918339868036,0.9868220957321489,virginica
0.0,0.10690441983633892,0.9923921645866238,virginica
0.0,7.961055885375775E-8,0.9999999999994025,virginica
0.0,0.012319317925186857,0.999839819946741,virginica
0.0,1.8548480512048479E-6,0.9999999939561057,virginica
0.0,0.013520893912165485,0.9999999272460316,virginica
0.0,2.6569139763996672E-8,0.9999999999998532,virginica
0.0,0.277840388064627,0.9152906349619852,virginica
0.0,9.436068080501584E-5,0.9999981282854765,virginica
0.0,3.104921719591792E-7,0.9999999999664633,virginica
0.0,1.0616928436103958E-6,0.9999999999962772,virginica
0.0,3.224365042206623E-4,0.9999999790990803,virginica
0.0,0.21451745872634684,0.9190600028031612,virginica
0.0,9.300292696855496E-4,0.9999997240007545,virginica
0.0,3.4475445735228305E-7,0.9999999999960252,virginica
0.0,0.007342457246059029,0.9999771561240072,virginica
0.0,5.683982462412902E-6,0.9999999996617639,virginica
0.0,1.0166342336618468E-7,0.9999999999997742,virginica
0.0,3.1779012243882904E-7,0.9999999999980618,virginica
0.0,1.0927308260259434E-4,0.9999999625560744,virginica
0.0,5.156010344868361E-4,0.9999993349651679,virginica
0.0,0.0012289153976214502,0.999999341548692,virginica
0.0,3.039274559926101E-5,0.9999999993771425,virginica
0.0,0.0010554960124810441,0.999999077039977,virginica
