P (Adjusted=0),P (Adjusted=1),Adjusted
0.9959054988856036,0.0040945011143964,0
0.6426875370942438,0.3573124629057562,0
0.31339933629989714,0.6866006637001029,1
0.9953311658532811,0.004668834146718822,0
0.993636561538288,0.006363438461711871,0
0.15025697852821435,0.8497430214717857,1
0.8973657733166793,0.10263422668332071,0
0.9835366284981699,0.016463371501830155,0
0.9776034215150301,0.022396578484969957,0
0.7914740507683191,0.20852594923168088,0
0.9784860076433575,0.021513992356642586,0
0.26336519617275317,0.7366348038272468,1
0.9823253926138711,0.017674607386128863,0
0.817188811957694,0.18281118804230603,0
0.9946188456312061,0.005381154368793958,0
0.6698112609735194,0.3301887390264806,0
0.9809766808696853,0.019023319130314766,0
0.9210138239179921,0.07898617608200777,0
0.11927939354978236,0.8807206064502177,1
0.6113354603003848,0.38866453969961523,0
0.9879048122537601,0.012095187746239815,0
0.1151985591293284,0.8848014408706715,1
0.33878054944010694,0.6612194505598931,1
0.5837988889669197,0.4162011110330804,0
0.7239711828448391,0.27602881715516087,0
0.5650344458828345,0.4349655541171655,0
0.6237695805386928,0.37623041946130725,0
0.21458351173549836,0.7854164882645016,1
0.7104562256486412,0.28954377435135875,0
0.8000431857232462,0.19995681427675382,0
0.2787496453183297,0.7212503546816703,1
0.9415094659628395,0.05849053403716064,0
0.5632604082026027,0.43673959179739724,0
0.9694708158731362,0.030529184126863708,0
0.9738080840485661,0.026191915951433862,0
0.5125032686251694,0.4874967313748306,0
0.963539896201818,0.036460103798182056,0
0.687713077272217,0.312286922727783,0
0.9434086429885419,0.056591357011458066,0
0.9443754325022838,0.0556245674977162,0
0.31994578438874943,0.6800542156112506,1
0.9749989285305454,0.025001071469454624,0
0.9752356813675789,0.024764318632421244,0
0.5143259922979216,0.4856740077020784,0
0.9109969184858254,0.08900308151417455,0
0.9967728650009918,0.0032271349990081115,0
0.17895308987456154,0.8210469101254384,1
0.7945075166902761,0.20549248330972392,0
0.9931470155357717,0.006852984464228304,0
0.9985862293053406,0.0014137706946593474,0
0.7291707913439069,0.27082920865609306,0
0.9817881487584623,0.01821185124153767,0
0.48841554039224916,0.5115844596077508,1
0.9874836399601187,0.012516360039881273,0
0.9894288805554066,0.010571119444593423,0
0.17528821846551154,0.8247117815344884,1
0.6705310764925817,0.3294689235074183,0
0.9080392510397853,0.09196074896021468,0
0.9792220242419364,0.020777975758063675,0
0.7968723760921655,0.20312762390783443,0
0.22954951498418974,0.7704504850158103,1
0.7058245624584226,0.2941754375415774,0
0.49683542197083974,0.5031645780291601,1
0.9871061864987429,0.012893813501256969,0
0.9757040370308978,0.024295962969102147,0
0.9984591655663412,0.0015408344336588196,0
0.99570324987046,0.004296750129540021,0
0.9836768659980313,0.01632313400196872,0
0.8591672985684754,0.14083270143152463,0
0.9956495365671448,0.004350463432855108,0
0.7188043313639106,0.2811956686360893,0
0.9214831537595684,0.07851684624043156,0
0.8932623680805595,0.10673763191944044,0
0.908805399890278,0.09119460010972198,0
0.42278668917676215,0.5772133108232378,1
0.8067420013529399,0.19325799864706003,0
0.9946659294967157,0.005334070503284147,0
0.26070212135911425,0.7392978786408857,1
0.8059224714539346,0.19407752854606536,0
0.3605653325643833,0.6394346674356167,1
0.7738307787877091,0.22616922121229083,0
0.9707621778554864,0.029237822144513738,0
0.968007725181254,0.03199227481874592,0
0.25675260233142877,0.7432473976685713,1
0.7501088505951696,0.24989114940483043,0
0.6753090343342012,0.3246909656657988,0
0.495016817155226,0.5049831828447741,1
0.8536492729340359,0.14635072706596416,0
0.533225869498564,0.4667741305014361,0
0.6240735009465651,0.375926499053435,0
0.6282199907714052,0.3717800092285949,0
0.5532870591810909,0.44671294081890905,0
0.9872205635798091,0.01277943642019076,0
0.1550173662486412,0.8449826337513588,1
0.9999999999999927,7.351393779947731E-15,0
0.7162361495436675,0.28376385045633246,0
0.4261635845137587,0.5738364154862413,1
0.839066190586968,0.1609338094130321,0
0.999999999999938,6.1970606097722E-14,0
0.9989364308450038,0.0010635691549960753,0
0.9862518603647027,0.013748139635297254,0
0.9613805862339521,0.03861941376604785,0
0.9950244950825425,0.0049755049174575365,0
0.8416638295927311,0.15833617040726888,0
0.9262094054975984,0.07379059450240164,0
0.8510963395192498,0.14890366048075018,0
0.04252825773797673,0.9574717422620231,1
0.2998959547749965,0.7001040452250035,1
0.8448304239665622,0.15516957603343776,0
0.9923369557239913,0.0076630442760088225,0
0.9666620749263056,0.033337925073694305,0
0.734500414313402,0.2654995856865981,0
0.681823580700037,0.31817641929996293,0
0.9743934071666147,0.025606592833385237,0
0.869974573425819,0.13002542657418092,0
0.9958590690430097,0.004140930956990196,0
0.19834259794481712,0.8016574020551829,1
0.8307778764599378,0.1692221235400621,0
0.9691000223146949,0.030899977685305002,0
0.735094183807146,0.2649058161928539,0
0.9829315035993835,0.01706849640061643,0
0.99999999999999,1.0069870350623941E-14,0
0.842970341063303,0.15702965893669704,0
0.8744140126094351,0.125585987390565,0
0.9575192219046442,0.04248077809535587,0
0.7088042211543099,0.29119577884569015,0
0.9909056779394871,0.00909432206051291,0
0.9869314414915017,0.013068558508498368,0
0.7635498980911023,0.23645010190889765,0
0.8883733386909308,0.1116266613090691,0
0.6479334129162464,0.35206658708375355,0
0.9978265958987499,0.0021734041012501514,0
0.8271035715621674,0.17289642843783254,0
0.978142331437734,0.021857668562266015,0
0.14317754989695103,0.8568224501030489,1
0.9456210933199494,0.05437890668005055,0
0.9851922818165757,0.014807718183424235,0
0.2519061350846116,0.7480938649153884,1
0.9535870179526059,0.046412982047394136,0
0.9790091069437146,0.020990893056285456,0
0.9345053050319714,0.06549469496802852,0
0.972793079839458,0.027206920160542013,0
0.4419512951188668,0.5580487048811332,1
0.9960714267024018,0.003928573297598239,0
0.9925234673121092,0.007476532687890919,0
0.9895924030246489,0.010407596975351078,0
0.9963346522589425,0.003665347741057589,0
0.39995922938844186,0.600040770611558,1
0.7455043702622086,0.25449562973779144,0
0.7484441122415704,0.2515558877584296,0
0.9133829151424103,0.08661708485758975,0
0.9802049209618828,0.019795079038117076,0
0.7417710928122392,0.25822890718776076,0
0.9966187776725688,0.0033812223274311257,0
0.802476865867927,0.19752313413207306,0
0.8399475560655678,0.1600524439344321,0
0.8911991048500657,0.1088008951499343,0
0.7346373406527469,0.2653626593472531,0
0.5678828690201871,0.43211713097981286,0
0.8583899158304001,0.1416100841695999,0
0.9640489745572522,0.03595102544274764,0
0.7948534678149586,0.20514653218504134,0
0.978585591135073,0.021414408864927015,0
0.8314730719529121,0.16852692804708802,0
0.3921465676711747,0.6078534323288254,1
0.3036571551100866,0.6963428448899134,1
0.9812160328722573,0.0187839671277427,0
0.9893422594954129,0.010657740504587204,0
0.07754255344616108,0.9224574465538389,1
0.7735653606536376,0.22643463934636243,0
0.9273390530965873,0.0726609469034127,0
0.6346042902679898,0.36539570973201024,0
0.36438092363793034,0.6356190763620697,1
0.379711033726673,0.6202889662733271,1
0.8756291925786022,0.12437080742139786,0
0.9658897317134965,0.03411026828650359,0
0.05407922334606378,0.9459207766539361,1
0.8627729878878247,0.13722701211217528,0
0.5370195050750932,0.4629804949249067,0
0.9944439895585877,0.005556010441412274,0
0.6402348178134771,0.3597651821865228,0
0.9936731857024124,0.006326814297587632,0
0.9852964637910215,0.014703536208978511,0
0.6027747981076892,0.39722520189231086,0
0.9376707176588808,0.062329282341119174,0
0.9377417075683656,0.062258292431634346,0
0.6605050491416465,0.33949495085835346,0
0.7114488985958344,0.28855110140416557,0
0.4695076237768523,0.5304923762231477,1
0.9576728130143413,0.04232718698565879,0
0.8972335892282743,0.10276641077172556,0
0.9696653704435704,0.03033462955642951,0
0.9886896530412442,0.011310346958755864,0
0.780327231040787,0.21967276895921295,0
0.5483941759440115,0.4516058240559886,0
0.5678845675419029,0.4321154324580972,0
0.9817631343293292,0.018236865670670836,0
0.9925408834792144,0.00745911652078562,0
0.4135902712402162,0.5864097287597838,1
0.7834256189059313,0.2165743810940687,0
0.9844831838581087,0.015516816141891241,0
0.6102912933432937,0.38970870665670626,0
0.9642468696745438,0.03575313032545629,0
0.22986649498920242,0.7701335050107976,1
0.39910913836895034,0.6008908616310497,1
0.26814864663735605,0.731851353362644,1
0.7512970435779622,0.24870295642203774,0
0.19421953236310846,0.8057804676368915,1
0.8484676276923752,0.15153237230762495,0
0.4122212023662364,0.5877787976337636,1
0.3567906822452253,0.6432093177547746,1
0.6102275044998439,0.38977249550015614,0
0.47316760676461556,0.5268323932353844,1
0.9959577241806784,0.004042275819321628,0
0.9959629059607367,0.0040370940392632955,0
0.9106460205793702,0.08935397942062984,0
0.9920842387611459,0.00791576123885403,0
0.9861297903946541,0.013870209605345832,0
0.9541437659884522,0.045856234011547876,0
0.995071508667881,0.004928491332119109,0
0.10460850925431009,0.89539149074569,1
0.9506385349450163,0.04936146505498374,0
0.9211183711137386,0.07888162888626134,0
0.9719453553479235,0.028054644652076542,0
0.965417942931944,0.03458205706805592,0
0.9251410003714995,0.07485899962850055,0
0.15280106734070828,0.8471989326592917,1
0.9667773718645057,0.033222628135494155,0
0.9901561288811157,0.00984387111888425,0
0.7066607214601575,0.29333927853984254,0
0.48826206687013374,0.5117379331298663,1
0.9583838225420217,0.04161617745797828,0
0.9708768965046594,0.02912310349534072,0
0.20282832757169406,0.797171672428306,1
0.9930027827869692,0.006997217213030706,0
0.9519996424116072,0.048000357588392745,0
0.953411690621365,0.04658830937863503,0
0.8120985953726539,0.18790140462734609,0
0.9930022777010995,0.006997722298900545,0
0.9504310293900607,0.04956897060993921,0
0.2752819238739317,0.7247180761260683,1
0.969403442994206,0.030596557005793907,0
0.9947822144540777,0.005217785545922399,0
0.9861987313445024,0.013801268655497486,0
0.9959231167953326,0.004076883204667388,0
0.6432306007321125,0.35676939926788753,0
0.9905529956908176,0.009447004309182482,0
0.5392062706870068,0.4607937293129933,0
0.9826187881384296,0.017381211861570437,0
0.18429364704965182,0.8157063529503482,1
0.8499448798456408,0.15005512015435912,0
0.9326869559965818,0.06731304400341813,0
0.9767535805814876,0.023246419418512253,0
0.31727416813975406,0.6827258318602459,1
0.9828670462342116,0.017132953765788272,0
0.9859453317263852,0.01405466827361489,0
0.9245506770436448,0.07544932295635527,0
0.7544948626104344,0.24550513738956561,0
0.8626804816534711,0.1373195183465288,0
0.3122587152080569,0.6877412847919431,1
0.8126336542482406,0.1873663457517594,0
0.9214520895724945,0.07854791042750539,0
0.951169887709205,0.04883011229079508,0
0.7348052379209394,0.26519476207906056,0
0.852482369080081,0.1475176309199189,0
0.9852782045463234,0.01472179545367655,0
0.9777989970862622,0.022201002913737784,0
0.7375159657568355,0.2624840342431644,0
0.17888285835869092,0.8211171416413091,1
0.9879786053552341,0.012021394644766011,0
0.35507250092418147,0.6449274990758185,1
0.9818236941312017,0.018176305868798228,0
0.8956357807061698,0.10436421929383015,0
0.9811092521278959,0.018890747872104083,0
0.767549988040463,0.23245001195953693,0
0.9805362009004426,0.019463799099557467,0
0.992386642187891,0.00761335781210907,0
0.8433916531668553,0.15660834683314476,0
0.7089613373656782,0.29103866263432177,0
0.5453281441821365,0.45467185581786346,0
0.9924268853401914,0.007573114659808689,0
0.9914104917392955,0.008589508260704433,0
0.9177107566216105,0.08228924337838954,0
0.7692314889418639,0.23076851105813606,0
0.8244623364461027,0.1755376635538974,0
0.9746122345524235,0.02538776544757642,0
0.9918293184444666,0.008170681555533332,0
0.9701046876267843,0.02989531237321574,0
0.8796690965186726,0.12033090348132737,0
0.8783938547600223,0.12160614523997777,0
0.9828029609357428,0.017197039064257104,0
0.9686636380194515,0.03133636198054836,0
0.8669760229866552,0.13302397701334479,0
0.9961051932984432,0.003894806701556928,0
0.6040598696852755,0.39594013031472464,0
0.7378532649408541,0.2621467350591459,0
0.3722851488008926,0.6277148511991074,1
0.5810847838933948,0.41891521610660515,0
0.9635998208221069,0.0364001791778932,0
0.8979936846947543,0.10200631530524572,0
0.6713244532139394,0.32867554678606065,0
0.9999999999999678,3.218237660566551E-14,0
0.6050228146871304,0.3949771853128696,0
0.9102567622731793,0.08974323772682061,0
0.9702120154721713,0.02978798452782886,0
0.8947934839063482,0.10520651609365181,0
0.9977830651426819,0.0022169348573181347,0
0.9851396021798996,0.014860397820100435,0
0.7399276635182706,0.26007233648172945,0
0.9554396993448674,0.04456030065513255,0
0.9984643961713223,0.001535603828677701,0
0.7052500816939481,0.2947499183060519,0
0.7304746641305297,0.2695253358694702,0
0.39537775581929596,0.6046222441807041,1
0.9861429398784055,0.013857060121594576,0
0.7295252625893625,0.27047473741063754,0
0.8613701309716683,0.13862986902833171,0
0.912233213204887,0.08776678679511297,0
0.9789554293942184,0.021044570605781545,0
0.703737461006643,0.2962625389933569,0
0.9957907911896291,0.0042092088103709725,0
0.6705859988935202,0.32941400110647984,0
0.9761496911977979,0.023850308802201993,0
0.2524585374015731,0.7475414625984269,1
0.7409154366706527,0.25908456332934726,0
0.9387414690888782,0.06125853091112181,0
0.9697610296419079,0.03023897035809196,0
0.9941135383947258,0.00588646160527416,0
0.9732669810783887,0.026733018921611312,0
0.2818916097081724,0.7181083902918276,1
0.942042175828362,0.05795782417163794,0
0.9717323274217025,0.028267672578297504,0
0.9433698949862904,0.05663010501370957,0
0.9552243326785383,0.044775667321461675,0
0.992372035708165,0.007627964291834951,0
0.6198488012648173,0.38015119873518266,0
0.8125643153934072,0.1874356846065928,0
0.908620335308575,0.09137966469142508,0
0.8815782673338943,0.1184217326661058,0
0.22426306885048147,0.7757369311495186,1
0.8860371043683118,0.11396289563168807,0
0.7503610008819864,0.24963899911801352,0
0.9860582458415915,0.01394175415840849,0
0.5978308059737695,0.4021691940262306,0
0.9972725786694948,0.002727421330505233,0
0.8925280369162883,0.10747196308371162,0
0.28157935919030624,0.7184206408096937,1
0.9582640009728932,0.041735999027106736,0
0.9635836527200959,0.03641634727990409,0
0.266502231539014,0.7334977684609861,1
0.19922277667313357,0.8007772233268664,1
0.37938273193745686,0.6206172680625431,1
0.878003225376788,0.12199677462321194,0
0.9783105872573228,0.02168941274267722,0
0.9209307946641266,0.07906920533587332,0
0.04159832701903074,0.9584016729809692,1
0.8129073803892424,0.18709261961075768,0
0.8346328068542345,0.16536719314576548,0
0.9381634130324482,0.06183658696755182,0
0.6788019015627361,0.3211980984372639,0
0.8204800878018796,0.1795199121981204,0
0.8150377068857653,0.18496229311423468,0
0.3366824349498297,0.6633175650501703,1
0.9733546457644985,0.026645354235501576,0
0.7907044137971819,0.2092955862028181,0
0.9866069914068818,0.01339300859311819,0
0.6651686978998357,0.3348313021001644,0
0.7181429921988616,0.2818570078011384,0
0.9664065515330046,0.0335934484669954,0
0.9933607641436056,0.006639235856394301,0
0.7305637848335917,0.26943621516640825,0
0.43319610273478926,0.5668038972652107,1
0.31814570674296183,0.6818542932570382,1
0.9989054987883952,0.0010945012116048655,0
0.4907758675782357,0.5092241324217643,1
0.22722598809641323,0.7727740119035869,1
0.9746367861758415,0.02536321382415855,0
0.9815824058096448,0.01841759419035508,0
0.969635780078055,0.030364219921945063,0
0.944437496580757,0.055562503419242903,0
0.7241416136358728,0.2758583863641272,0
0.9391718208320048,0.06082817916799533,0
0.725462960194449,0.27453703980555094,0
0.9555150835956537,0.04448491640434631,0
0.492971394481847,0.5070286055181531,1
0.13562269045294836,0.8643773095470517,1
0.2529759857588425,0.7470240142411576,1
0.9954617870017167,0.004538212998283321,0
0.311866683933824,0.688133316066176,1
0.8129866755923943,0.18701332440760557,0
0.4597010665186278,0.5402989334813721,1
0.8723054557077636,0.1276945442922364,0
0.9600089570082249,0.03999104299177514,0
0.8424701987957499,0.15752980120425014,0
0.9813613052271827,0.018638694772817255,0
0.9504407532455197,0.04955924675448029,0
0.9727209752610824,0.027279024738917555,0
0.45768169567134437,0.5423183043286557,1
0.9534006237682782,0.046599376231721876,0
0.6991937922869823,0.3008062077130177,0
0.9404878118459086,0.05951218815409149,0
0.9932717449879724,0.0067282550120274995,0
0.8792107957282357,0.12078920427176423,0
0.07761598152727274,0.9223840184727273,1
0.40751740213542215,0.5924825978645779,1
0.24490096813577764,0.7550990318642223,1
0.693469379587604,0.30653062041239604,0
0.9943856903752825,0.005614309624717504,0
0.8117971786303589,0.18820282136964112,0
0.9987182062086651,0.0012817937913349225,0
0.46640975798595224,0.5335902420140478,1
0.7834812582106055,0.21651874178939443,0
0.19080650148777428,0.8091934985122258,1
0.283361217306127,0.7166387826938729,1
0.9694955156277215,0.030504484372278384,0
0.6627709981043822,0.3372290018956177,0
0.8803779424458579,0.11962205755414208,0
0.9673274243841383,0.032672575615861614,0
0.39340747836722423,0.6065925216327758,1
0.9160734072470652,0.08392659275293478,0
0.9772778435549739,0.022722156445025957,0
0.3778945838525025,0.6221054161474975,1
0.6452126114132624,0.3547873885867376,0
0.5886415133588506,0.4113584866411493,0
0.21040257067093546,0.7895974293290646,1
0.9882339639781087,0.011766036021891245,0
0.9974981599851238,0.0025018400148760843,0
0.8056293614859735,0.19437063851402658,0
0.8383870768589058,0.16161292314109427,0
0.7505582977473065,0.2494417022526936,0
0.9458914539685385,0.05410854603146146,0
0.9445847845453219,0.055415215454678146,0
0.9738172825961382,0.026182717403861865,0
0.5482171185828121,0.4517828814171879,0
0.9777360889118627,0.022263911088137352,0
0.984136555358782,0.015863444641218045,0
0.9756328067129447,0.02436719328705521,0
0.31866317688026846,0.6813368231197315,1
0.3479249865027748,0.6520750134972253,1
0.9763071084312676,0.023692891568732437,0
0.9750555305400371,0.024944469459962947,0
0.5294255430691104,0.4705744569308895,0
0.9999999999999913,8.738839623401734E-15,0
0.963451080305902,0.03654891969409812,0
0.9343857546831615,0.0656142453168384,0
0.9933952935759436,0.006604706424056386,0
0.909245955431698,0.09075404456830215,0
0.19027237727135787,0.8097276227286421,1
0.11328460208313758,0.8867153979168624,1
0.7386208740661361,0.261379125933864,0
0.8925403866703797,0.10745961332962038,0
0.7551820050632817,0.24481799493671827,0
0.9946259031581233,0.0053740968418766145,0
0.7890210824271277,0.2109789175728723,0
0.8567851164861703,0.14321488351382977,0
0.8886412760475756,0.11135872395242437,0
0.7338359013909964,0.26616409860900364,0
0.7842498338301557,0.21575016616984435,0
0.9569512613854727,0.04304873861452727,0
0.9675536923723471,0.03244630762765285,0
0.23006408729315045,0.7699359127068495,1
0.997912958939916,0.00208704106008403,0
0.978994800648419,0.021005199351580933,0
0.7568241717188299,0.24317582828117007,0
0.9376912918539639,0.06230870814603602,0
0.7722898619382822,0.22771013806171786,0
0.9799866778768291,0.02001332212317078,0
0.9616961882441427,0.03830381175585719,0
0.9191276904829926,0.0808723095170073,0
0.8377537758555277,0.16224622414447237,0
0.31611767593561374,0.6838823240643862,1
0.7862776901377019,0.21372230986229815,0
0.19324583785691668,0.8067541621430833,1
0.9863001070698104,0.013699892930189639,0
0.9943281123292799,0.005671887670720116,0
0.2541237678745501,0.7458762321254498,1
0.945152114551579,0.05484788544842097,0
0.5824388305166917,0.4175611694833083,0
0.43133223332862997,0.56866776667137,1
0.8623158340578847,0.13768416594211536,0
0.9144992563248387,0.08550074367516128,0
0.9965794597563147,0.003420540243685281,0
0.9308660965978349,0.06913390340216502,0
0.7920687354011979,0.20793126459880204,0
0.37804250384882643,0.6219574961511736,1
0.6971679022611176,0.3028320977388825,0
0.651166070265589,0.3488339297344111,0
0.19652712331050834,0.8034728766894916,1
0.9379351273977878,0.062064872602212245,0
0.9276965383964106,0.07230346160358929,0
0.2257023519560835,0.7742976480439164,1
0.1615773999898843,0.8384226000101157,1
0.5566737484992238,0.4433262515007762,0
0.7126810146337912,0.28731898536620876,0
0.18435599657155768,0.8156440034284423,1
0.97560769501313,0.024392304986870082,0
0.9585333914516448,0.04146660854835516,0
0.8016395430031323,0.19836045699686758,0
0.8745847299380961,0.1254152700619039,0
0.931815275577268,0.068184724422732,0
0.9951189256037131,0.004881074396286851,0
0.937303899350812,0.06269610064918792,0
0.9893900430283294,0.010609956971670633,0
0.2439252466826568,0.7560747533173431,1
0.9907242409545463,0.009275759045453793,0
0.796382581186885,0.20361741881311507,0
0.9911843112740173,0.008815688725982802,0
0.6971972739420236,0.3028027260579764,0
0.98780660679742,0.01219339320258007,0
0.9908859958739159,0.009114004126084166,0
0.9889731942056523,0.01102680579434763,0
0.5801440594251794,0.41985594057482045,0
0.9495543366027037,0.0504456633972963,0
0.9375762878337178,0.06242371216628225,0
0.7647716775219895,0.23522832247801048,0
0.9359139110068395,0.06408608899316041,0
0.9220604311267503,0.07793956887324965,0
0.9389071977932555,0.06109280220674455,0
0.9914190070722757,0.00858099292772441,0
0.23025467519668358,0.7697453248033164,1
0.3949525521796637,0.6050474478203363,1
0.7896235233218329,0.21037647667816708,0
0.9991259204772589,8.740795227410842E-4,0
0.9000326528849011,0.09996734711509894,0
0.36100308833099876,0.6389969116690012,1
0.47779411068979294,0.5222058893102071,1
0.7591991163725897,0.2408008836274102,0
0.16403520756514575,0.8359647924348542,1
0.9756742143245272,0.02432578567547284,0
0.951893216195678,0.04810678380432197,0
0.9675229706301677,0.03247702936983237,0
0.5288090623519309,0.471190937648069,0
0.9784663164470051,0.021533683552994946,0
0.9681987498345388,0.031801250165461196,0
0.9209018282087477,0.07909817179125235,0
0.6319725030459208,0.3680274969540793,0
0.7870449915811568,0.21295500841884324,0
0.9335182225922659,0.06648177740773412,0
0.9612528589107547,0.038747141089245415,0
0.2104728886160787,0.7895271113839212,1
0.809826823124149,0.19017317687585095,0
0.8787894113411445,0.12121058865885544,0
0.9537964875402076,0.04620351245979248,0
0.9814030432070069,0.018596956792993034,0
0.9804109288373799,0.019589071162620045,0
0.9620430412074972,0.03795695879250293,0
0.6021259739397059,0.39787402606029415,0
0.9999999999999936,6.471868366060639E-15,0
0.7704203625204746,0.2295796374795253,0
0.9765235360078587,0.023476463992141386,0
0.9521497142429024,0.047850285757097565,0
0.8857722412390058,0.11422775876099417,0
0.2725380205197591,0.7274619794802409,1
0.9896421221328154,0.010357877867184622,0
0.9893669442274338,0.010633055772566145,0
0.9876380117544735,0.012361988245526478,0
0.964551084843896,0.03544891515610406,0
0.8354099087434553,0.16459009125654456,0
0.6533122283228494,0.3466877716771505,0
0.9999999999999973,2.55406523009989E-15,0
0.8992522647635208,0.10074773523647912,0
0.6572696079940228,0.3427303920059771,0
0.860039447614023,0.1399605523859771,0
0.7254654115027801,0.27453458849721984,0
0.9400403526914025,0.05995964730859752,0
0.8609962694187543,0.13900373058124568,0
0.9857552615686898,0.014244738431310135,0
0.8750018145425134,0.12499818545748656,0
0.7950643009742788,0.20493569902572106,0
0.017470561609718226,0.9825294383902818,1
0.993867424175117,0.00613257582488302,0
0.9952874303618543,0.004712569638145806,0
0.7937403549232569,0.2062596450767431,0
0.9170406522107639,0.08295934778923597,0
0.9922067259685499,0.00779327403145019,0
0.9673287589561721,0.03267124104382785,0
0.6158825334369786,0.3841174665630213,0
0.037958282667013336,0.9620417173329867,1
0.9700065043882136,0.029993495611786533,0
0.99861923669183,0.0013807633081699957,0
0.8560877111374611,0.1439122888625389,0
0.008915434716126843,0.9910845652838731,1
0.9795989589208677,0.020401041079132383,0
0.970523331427915,0.02947666857208504,0
0.18170340058214535,0.8182965994178546,1
0.08718110219905353,0.9128188978009465,1
0.848364684027754,0.15163531597224597,0
0.9197706300412123,0.08022936995878763,0
0.7778055552253872,0.2221944447746128,0
0.9429450127045766,0.057054987295423375,0
0.9790486500677276,0.020951349932272347,0
0.9999999999999942,5.862967935635982E-15,0
0.8497651587525367,0.1502348412474634,0
0.968962769144339,0.031037230855661076,0
0.29830625730501553,0.7016937426949845,1
0.8976032432805936,0.10239675671940633,0
0.12064122012457544,0.8793587798754245,1
0.9037001550641717,0.09629984493582822,0
0.9753021213208188,0.024697878679181304,0
0.8042143511412523,0.19578564885874772,0
0.5266903130451683,0.47330968695483167,0
0.9975287559578606,0.002471244042139541,0
0.99999999999994,5.9917393464024E-14,0
0.9926983435820473,0.007301656417952749,0
0.7410659129498258,0.25893408705017423,0
0.16193325934893973,0.8380667406510602,1
0.9756486532754235,0.02435134672457638,0
0.9901187657106724,0.009881234289327603,0
0.9853016488785924,0.014698351121407644,0
0.4699640406723022,0.5300359593276978,1
0.9892264374279277,0.010773562572072326,0
0.9999999999999727,2.7218392354934366E-14,0
0.7897108955860831,0.21028910441391688,0
0.770605911308974,0.22939408869102595,0
0.9945502488405018,0.005449751159498288,0
0.9989004861871766,0.0010995138128234196,0
0.5797442078006276,0.42025579219937237,0
0.8734277665346231,0.12657223346537697,0
0.33208215175414973,0.6679178482458503,1
0.9415320894644896,0.05846791053551047,0
0.9999999999999134,8.653947531823929E-14,0
0.9913965256637225,0.00860347433627744,0
0.993504124761934,0.00649587523806612,0
0.575429175795443,0.4245708242045571,0
0.9095480689652622,0.09045193103473778,0
0.8850735305263223,0.11492646947367767,0
0.9597780064148183,0.04022199358518163,0
