P (Adjusted=0),P (Adjusted=1),Adjusted
0.04016319301920861,0.9598368069807914,1
0.5431141131959664,0.45688588680403364,0
0.9969124377347758,0.003087562265224109,0
0.8302728537395975,0.16972714626040256,0
0.9175121027402265,0.08248789725977351,0
0.9157630711398397,0.08423692886016035,0
0.9480627018772766,0.051937298122723435,0
0.9766763073101508,0.02332369268984917,0
0.6849720844390241,0.3150279155609758,0
0.8508906709682139,0.14910932903178606,0
0.9999999999999718,2.8280694125252664E-14,0
0.93791311980747,0.06208688019253004,0
0.5771595476403438,0.4228404523596563,0
0.8726423381238567,0.12735766187614334,0
0.9744670807488998,0.025532919251100242,0
0.22314188259065207,0.776858117409348,1
0.9027996816278371,0.09720031837216293,0
0.9980448261013709,0.001955173898628985,0
0.9822479674951258,0.017752032504874282,0
0.7028697607016484,0.29713023929835153,0
0.7971171069929276,0.20288289300707246,0
0.9958946871433375,0.004105312856662372,0
0.6126302308922863,0.3873697691077137,0
0.303151394375019,0.6968486056249811,1
0.9954236928641269,0.004576307135873215,0
0.9947077071545894,0.005292292845410597,0
0.13420508741160084,0.8657949125883992,1
0.9165310284318442,0.08346897156815579,0
0.983821632475974,0.0161783675240259,0
0.976831689835846,0.023168310164153865,0
0.7948086217014761,0.20519137829852382,0
0.978903188206764,0.021096811793236032,0
0.2501856250868989,0.7498143749131011,1
0.9838853924008437,0.016114607599156325,0
0.8305642844347522,0.16943571556524775,0
0.9946575751413933,0.005342424858606702,0
0.6776291576272483,0.32237084237275176,0
0.9788912351865542,0.021108764813445747,0
0.914171630133169,0.08582836986683098,0
0.08816491142452318,0.9118350885754768,1
0.5975190864360677,0.40248091356393234,0
0.9894522605170919,0.010547739482908046,0
0.11244070077377763,0.8875592992262222,1
0.35454050860053876,0.6454594913994612,1
0.578483316747262,0.4215166832527379,0
0.7153571071724129,0.2846428928275871,0
0.5665768682614808,0.4334231317385192,0
0.6348868053412211,0.36511319465877895,0
0.2377885232663429,0.7622114767336571,1
0.6828301657263903,0.3171698342736097,0
0.8104857407012444,0.18951425929875568,0
0.2786809273531878,0.7213190726468122,1
0.9376747393057823,0.062325260694217816,0
0.5500270540243444,0.4499729459756556,0
0.9730710495323607,0.02692895046763934,0
0.978413289198618,0.02158671080138203,0
0.49650033221860496,0.503499667781395,1
0.9565435078002082,0.043456492199791835,0
0.6653934798530349,0.334606520146965,0
0.947537118592736,0.05246288140726394,0
0.9426485563175795,0.057351443682420435,0
0.3200749671337673,0.6799250328662327,1
0.9779253264738792,0.022074673526120813,0
0.9776527391068925,0.02234726089310734,0
0.5148133761928869,0.48518662380711297,0
0.9186199889191353,0.08138001108086461,0
0.9970352885197208,0.002964711480279229,0
0.21216139442927778,0.7878386055707223,1
0.7735768876707206,0.22642311232927934,0
0.9946941389714385,0.005305861028561474,0
0.9984383726663776,0.0015616273336224518,0
0.6842329812516431,0.31576701874835694,0
0.9840689542449669,0.015931045755033103,0
0.49689597909324185,0.5031040209067581,1
0.9892366610503835,0.010763338949616424,0
0.9916517762269638,0.008348223773036208,0
0.1941516229784861,0.8058483770215139,1
0.6735055159288402,0.3264944840711598,0
0.9156638199740794,0.0843361800259207,0
0.9787496397550267,0.02125036024497338,0
0.8008916410186657,0.1991083589813342,0
0.2288538386034139,0.7711461613965861,1
0.7295834816910745,0.27041651830892555,0
0.5027351649809542,0.4972648350190459,0
0.9887091822630759,0.011290817736923956,0
0.9751614563180235,0.024838543681976476,0
0.998449661762656,0.0015503382373438623,0
0.9952672842973289,0.004732715702671004,0
0.9823344538312562,0.01766554616874395,0
0.8520363343541327,0.14796366564586733,0
0.9999999999999973,2.664666936205238E-15,0
0.7197405317377142,0.28025946826228576,0
0.9114151788162602,0.08858482118373985,0
0.9070695928181588,0.09293040718184126,0
0.4144529111286419,0.585547088871358,1
0.8184373717024593,0.18156262829754072,0
0.9999999999999973,2.6774831557316433E-15,0
0.25221728951689487,0.7477827104831052,1
0.7857383970010636,0.21426160299893632,0
0.34913104983247606,0.6508689501675239,1
0.7881165600419663,0.21188343995803371,0
0.9720137975557122,0.027986202444287834,0
0.9694258832625101,0.030574116737489967,0
0.24723932955599312,0.7527606704440069,1
0.7678495797701441,0.23215042022985588,0
0.6832570518696295,0.3167429481303705,0
0.48778046244297996,0.5122195375570201,1
0.8380630337620552,0.1619369662379449,0
0.5522168589691425,0.44778314103085753,0
0.6280762789790152,0.37192372102098487,0
0.6285652855953431,0.37143471440465686,0
0.48995333845725336,0.5100466615427467,1
0.9873840438508275,0.012615956149172571,0
0.14693936794711301,0.853060632052887,1
0.999999999999992,8.016735890678603E-15,0
0.720129800213683,0.279870199786317,0
0.4378422331416167,0.5621577668583833,1
0.8269698363966876,0.1730301636033123,0
0.9999999999999372,6.293028910775357E-14,0
0.9989264659767606,0.001073534023239473,0
0.9865843230456528,0.01341567695434714,0
0.9618316891086277,0.03816831089137227,0
0.995135814492748,0.004864185507252006,0
0.8498397101569425,0.1501602898430574,0
0.9360822984822893,0.0639177015177108,0
0.8592786628191958,0.14072133718080415,0
0.04530613376734027,0.9546938662326598,1
0.3088761947814782,0.6911238052185218,1
0.8443453888223139,0.15565461117768614,0
0.9936695821834854,0.006330417816514561,0
0.9684539078983432,0.031546092101656965,0
0.7515391584912217,0.24846084150877834,0
0.6622206588463266,0.3377793411536733,0
0.9739362638534473,0.026063736146552746,0
0.8584177931221313,0.1415822068778687,0
0.9961517176082193,0.003848282391780721,0
0.1952355954071164,0.8047644045928837,1
0.8078228383738566,0.19217716162614337,0
0.9735854535503071,0.026414546449692808,0
0.7426495619771355,0.2573504380228646,0
0.9829119646363301,0.017088035363669988,0
0.9999999999999898,1.0141564888325336E-14,0
0.8349691009342519,0.16503089906574814,0
0.8799488571647806,0.1200511428352195,0
0.9620404293682716,0.03795957063172846,0
0.7349575896390371,0.26504241036096293,0
0.9898416523345043,0.01015834766549579,0
0.9864728770877841,0.013527122912216062,0
0.7633594541316523,0.23664054586834776,0
0.9022815974730858,0.09771840252691424,0
0.5695122213043035,0.43048777869569654,0
0.9979496644032442,0.0020503355967558573,0
0.8279791894884955,0.1720208105115046,0
0.9779288753853532,0.022071124614646893,0
0.12726049285461513,0.872739507145385,1
0.9491369474963417,0.05086305250365833,0
0.9871577179205805,0.012842282079419584,0
0.2756079998040774,0.7243920001959226,1
0.9561055144033522,0.04389448559664786,0
0.9796800505786812,0.020319949421318838,0
0.9385093679875927,0.06149063201240722,0
0.9767722667144525,0.023227733285547628,0
0.4400264825148554,0.5599735174851447,1
0.9966033265525054,0.0033966734474946457,0
0.9924507503516267,0.0075492496483733264,0
0.9883929923727004,0.011607007627299711,0
0.9966595473879358,0.003340452612064143,0
0.3914798321750583,0.6085201678249418,1
0.7377810846382362,0.26221891536176384,0
0.7185840696389871,0.2814159303610128,0
0.9055659250913553,0.09443407490864475,0
0.982158681214473,0.017841318785526986,0
0.7101645056935408,0.28983549430645916,0
0.9970308010350487,0.0029691989649511686,0
0.7703947823049556,0.22960521769504447,0
0.8226300301392985,0.17736996986070164,0
0.8860756023934819,0.113924397606518,0
0.7431289093355411,0.25687109066445896,0
0.5623847437726914,0.43761525622730846,0
0.8554161422381372,0.14458385776186278,0
0.9611700595189274,0.0388299404810726,0
0.8119218636660905,0.18807813633390943,0
0.981170143948983,0.018829856051017033,0
0.8416168370332118,0.15838316296678825,0
0.39118757854658504,0.6088124214534151,1
0.3427611058589402,0.6572388941410597,1
0.980831032680603,0.019168967319396983,0
0.9886611754345312,0.011338824565468732,0
0.08503679710021948,0.9149632028997806,1
0.7602550010818594,0.23974499891814066,0
0.9304419894778477,0.06955801052215219,0
0.6276957859576878,0.3723042140423122,0
0.40209605382388924,0.5979039461761106,1
0.37088698229907724,0.6291130177009228,1
0.8686692451808952,0.13133075481910486,0
0.9691389296704457,0.03086107032955423,0
0.0582472460709198,0.9417527539290803,1
0.8418831138164431,0.15811688618355682,0
0.5465063923384624,0.4534936076615375,0
0.9947962196621605,0.005203780337839582,0
0.6398870887767344,0.36011291122326555,0
0.9954464190728527,0.004553580927147301,0
0.984575427828289,0.015424572171710983,0
0.6224538669869755,0.3775461330130246,0
0.9393072887766025,0.06069271122339749,0
0.9435736001264375,0.05642639987356248,0
0.644441419383141,0.35555858061685897,0
0.6966806651432205,0.30331933485677953,0
0.4497618220411775,0.5502381779588225,1
0.9588005875979615,0.041199412402038484,0
0.897027076234123,0.102972923765877,0
0.966168243152423,0.03383175684757702,0
0.9894777056480201,0.01052229435197987,0
0.7542814832160135,0.24571851678398646,0
0.5418218362598517,0.45817816374014836,0
0.6079170425558059,0.392082957444194,0
0.9821640361582844,0.017835963841715492,0
0.991945498728184,0.008054501271816077,0
0.4371179321172841,0.5628820678827159,1
0.762543172520407,0.2374568274795929,0
0.9830395989332664,0.01696040106673346,0
0.622884048026328,0.377115951973672,0
0.9613432247238909,0.03865677527610916,0
0.3814031170811253,0.6185968829188747,1
0.2787757069429854,0.7212242930570146,1
0.706225098814847,0.29377490118515304,0
0.17746871407020953,0.8225312859297905,1
0.8376684569531685,0.16233154304683162,0
0.43463642832209926,0.5653635716779007,1
0.34595729105457823,0.6540427089454217,1
0.6062720961752237,0.3937279038247762,0
0.46947015147817456,0.5305298485218254,1
0.9959965198552156,0.0040034801447844945,0
0.9961891657571651,0.0038108342428350007,0
0.9176586791789347,0.08234132082106536,0
0.9913694763800498,0.008630523619950056,0
0.9881422984329135,0.011857701567086584,0
0.9535699514925523,0.04643004850744766,0
0.9952697145656934,0.004730285434306594,0
0.09432327204091373,0.9056767279590863,1
0.956101549430285,0.043898450569715065,0
0.923862329835349,0.07613767016465105,0
0.9737037250607367,0.0262962749392632,0
0.9652042574819539,0.034795742518046166,0
0.9314831356215867,0.06851686437841331,0
0.14074465978206194,0.859255340217938,1
0.9694307964377679,0.030569203562232108,0
0.9908464194884664,0.009153580511533714,0
0.7106508476476556,0.28934915235234443,0
0.4803564400431097,0.5196435599568903,1
0.956998490251381,0.04300150974861895,0
0.9733142065639883,0.026685793436011657,0
0.17395838714711914,0.8260416128528808,1
0.9938537958512194,0.006146204148780754,0
0.9533427500617511,0.04665724993824907,0
0.9532251364162934,0.04677486358370674,0
0.8232933479752551,0.17670665202474495,0
0.9945741109175256,0.005425889082474337,0
0.9516158515222932,0.048384148477706834,0
0.26355602664942074,0.7364439733505792,1
0.972070179054867,0.027929820945132862,0
0.9941925365206186,0.005807463479381393,0
0.9854813331282449,0.014518666871754973,0
0.9961789427291026,0.0038210572708975033,0
0.6583421677839986,0.3416578322160014,0
0.9907141782153948,0.009285821784605195,0
0.5439048131562666,0.4560951868437334,0
0.985029455149846,0.014970544850154073,0
0.15395019235182,0.8460498076481799,1
0.8497089754245712,0.15029102457542884,0
0.937256001858598,0.06274399814140201,0
0.9766289894727572,0.0233710105272428,0
0.3258586606374632,0.6741413393625368,1
0.9837116282731411,0.016288371726858864,0
0.9877645399755622,0.012235460024437678,0
0.9287005267370433,0.07129947326295684,0
0.7716560328094412,0.22834396719055888,0
0.8549043749745211,0.14509562502547899,0
0.2924862409705855,0.7075137590294146,1
0.8076491197849128,0.19235088021508717,0
0.9246269850939431,0.0753730149060569,0
0.9534061032562235,0.046593896743776446,0
0.7292511021707739,0.270748897829226,0
0.852203665601436,0.147796334398564,0
0.9845013448701218,0.01549865512987821,0
0.9722325347101886,0.027767465289811426,0
0.7268943145237308,0.27310568547626923,0
0.15665329857912705,0.843346701420873,1
0.9881853014122853,0.011814698587714764,0
0.34430778918014016,0.6556922108198597,1
0.9837050553191943,0.016294944680805824,0
0.8998035752433664,0.1001964247566337,0
0.9802248477235053,0.0197751522764947,0
0.7736618211528309,0.22633817884716914,0
0.9784469596128164,0.02155304038718372,0
0.9942207699924241,0.005779230007575812,0
0.834974679591463,0.1650253204085371,0
0.6837908611938138,0.3162091388061862,0
0.5621350045552282,0.4378649954447717,0
0.993253193769124,0.006746806230875923,0
0.9917464428371336,0.008253557162866434,0
0.9235916099590028,0.0764083900409971,0
0.7784754133902899,0.22152458660970997,0
0.8172694990964551,0.18273050090354484,0
0.9769316309909366,0.023068369009063467,0
0.9918120637470353,0.00818793625296478,0
0.97753125826492,0.0224687417350799,0
0.8819343288259429,0.11806567117405714,0
0.8793644123558687,0.12063558764413126,0
0.9845341296416278,0.015465870358372148,0
0.9731551146040828,0.02684488539591711,0
0.870588500491569,0.129411499508431,0
0.995800378056902,0.004199621943098016,0
0.5751932241596206,0.42480677584037935,0
0.7509075971598755,0.24909240284012446,0
0.36567615625953187,0.6343238437404681,1
0.5437253338048901,0.45627466619511,0
0.9567566612885126,0.04324333871148746,0
0.6899849583543706,0.31001504164562943,0
0.9999999999999616,3.8417731933064016E-14,0
0.6097778759990609,0.39022212400093903,0
0.9209121576035301,0.07908784239646999,0
0.9710023966051982,0.028997603394801764,0
0.9101799792137856,0.08982002078621439,0
0.9979241711953254,0.002075828804674641,0
0.9854012557568766,0.014598744243123355,0
0.7508392097630644,0.24916079023693558,0
0.9613863943545377,0.0386136056454623,0
0.9986911478592476,0.0013088521407525248,0
0.6691154266715618,0.3308845733284383,0
0.7517607967105139,0.24823920328948612,0
0.3980935103438129,0.6019064896561871,1
0.9866420302369922,0.013357969763007977,0
0.7044588095878779,0.2955411904121221,0
0.8528495942896633,0.1471504057103366,0
0.8927878285058518,0.1072121714941482,0
0.9790692310496873,0.020930768950312713,0
0.729546188751085,0.27045381124891493,0
0.9957539438272246,0.004246056172775386,0
0.9746043933243542,0.025395606675645742,0
0.23014075247301063,0.7698592475269893,1
0.7246765869069539,0.27532341309304603,0
0.9399994494814462,0.06000055051855373,0
0.9742855435551769,0.025714456444822936,0
0.993706802217987,0.006293197782013034,0
0.971674692370423,0.028325307629576954,0
0.23790694490828326,0.7620930550917167,1
0.9999999999999634,3.664342452598157E-14,0
0.9701619871578527,0.02983801284214735,0
0.9461515400456979,0.053848459954302076,0
0.9550608341553933,0.04493916584460669,0
0.9930722916861914,0.006927708313808678,0
0.6048762412108847,0.3951237587891154,0
0.819730076422744,0.18026992357725596,0
0.903101896913415,0.09689810308658493,0
0.8777497551823513,0.12225024481764865,0
0.18347232469500152,0.8165276753049986,1
0.8797929300894325,0.12020706991056751,0
0.7483278148911108,0.2516721851088893,0
0.9874774418260671,0.012522558173932866,0
0.5797016204469672,0.42029837955303273,0
0.9973839573287708,0.0026160426712290383,0
0.8978756252263059,0.10212437477369407,0
0.24788151633493197,0.7521184836650682,1
0.961148123955839,0.03885187604416096,0
0.9687879040003261,0.031212095999673808,0
0.2553385392753265,0.7446614607246734,1
0.1848182735153636,0.8151817264846364,1
0.40187861019472987,0.5981213898052702,1
0.8679763722556224,0.13202362774437754,0
0.9773818230285841,0.022618176971415955,0
0.9143263797157637,0.08567362028423642,0
0.04487363963692714,0.9551263603630729,1
0.8074889112216282,0.19251108877837184,0
0.8444741168660959,0.15552588313390425,0
0.939786224518355,0.06021377548164498,0
0.702929482997095,0.29707051700290504,0
0.8296775032097957,0.17032249679020428,0
0.8101200994427901,0.18987990055720994,0
0.35649328699292754,0.6435067130070725,1
0.9748679052467363,0.025132094753263733,0
0.763597088164825,0.236402911835175,0
0.987707055599024,0.01229294440097595,0
0.6754157813677819,0.3245842186322181,0
0.7403625680603395,0.25963743193966055,0
0.968960120189818,0.031039879810182004,0
0.9939599013442209,0.006040098655779082,0
0.7375507936822157,0.26244920631778434,0
0.4321183742359098,0.5678816257640903,1
0.29320356661902036,0.7067964333809796,1
0.9989091375538103,0.0010908624461896663,0
0.48779195378132234,0.5122080462186777,1
0.20426689013868873,0.7957331098613112,1
0.9759903599807958,0.02400964001920423,0
0.9817663590844327,0.01823364091556725,0
0.9714351170861231,0.02856488291387695,0
0.9515137996174039,0.04848620038259608,0
0.7295047178254177,0.27049528217458235,0
0.943646590577662,0.056353409422338095,0
0.7588036849389331,0.24119631506106676,0
0.9562662172011333,0.04373378279886666,0
0.5202753921923755,0.4797246078076246,0
0.14838390006287513,0.8516160999371248,1
0.24996741703273856,0.7500325829672615,1
0.9952963849890542,0.004703615010945888,0
0.289655512584948,0.710344487415052,1
0.8091246912366794,0.19087530876332057,0
0.40830201340313177,0.5916979865968682,1
0.8702493901266966,0.1297506098733034,0
0.9641370505708416,0.03586294942915826,0
0.8499897960493259,0.15001020395067416,0
0.9838519537280439,0.016148046271956096,0
0.9498095492129457,0.050190450787054273,0
0.9753279202632348,0.024672079736765207,0
0.46391304405144823,0.5360869559485518,1
0.953288588688847,0.04671141131115307,0
0.6938752276987356,0.3061247723012645,0
0.9460200830564212,0.05397991694357893,0
0.9950284115486941,0.004971588451305781,0
0.8701502027510373,0.12984979724896273,0
0.07244313367270365,0.9275568663272964,1
0.45292462270908007,0.5470753772909198,1
0.2244537237167527,0.7755462762832473,1
0.7009294571308474,0.2990705428691525,0
0.99429623379419,0.005703766205809978,0
0.7918942558251744,0.20810574417482566,0
0.9987290530942488,0.0012709469057511844,0
0.47136681682998754,0.5286331831700124,1
0.7925503627708389,0.20744963722916107,0
0.16675025534581853,0.8332497446541814,1
0.3125873476449729,0.6874126523550271,1
0.9674630667054979,0.032536933294502204,0
0.683222851095836,0.3167771489041639,0
0.8991289558437603,0.10087104415623978,0
0.9702061609108522,0.02979383908914782,0
0.37781792093953814,0.622182079060462,1
0.9291837226765404,0.07081627732345958,0
0.9800616925568902,0.019938307443109732,0
0.3758213006608444,0.6241786993391556,1
0.6543846918828181,0.34561530811718183,0
0.6184465924167831,0.3815534075832169,0
0.20524940164734132,0.7947505983526587,1
0.9880110237771793,0.011988976222820706,0
0.9972332577739068,0.002766742226093196,0
0.826900574036811,0.17309942596318895,0
0.8309076219225443,0.16909237807745578,0
0.7724441243366782,0.22755587566332164,0
0.9524323039225284,0.04756769607747161,0
0.9486116024014941,0.05138839759850586,0
0.9749231065048501,0.025076893495149785,0
0.5366087448777908,0.46339125512220924,0
0.9801089004957478,0.019891099504252278,0
0.9776780575097622,0.02232194249023775,0
0.32985827497399534,0.6701417250260047,1
0.32983977579757096,0.670160224202429,1
0.97499409656908,0.025005903430920032,0
0.9768304759290615,0.023169524070938516,0
0.5642653260812216,0.43573467391877835,0
0.9999999999999902,9.693409809357085E-15,0
0.9638957605827911,0.03610423941720896,0
0.9356620918122176,0.06433790818778236,0
0.9935544183576341,0.0064455816423658096,0
0.9105745624006258,0.08942543759937414,0
0.18467557587942204,0.8153244241205779,1
0.10289669933255585,0.8971033006674441,1
0.7330159965467812,0.26698400345321877,0
0.9017671455416978,0.09823285445830231,0
0.7730369992542578,0.22696300074574213,0
0.9954302508868861,0.00456974911311388,0
0.7902273605170079,0.2097726394829921,0
0.8526605296701536,0.14733947032984634,0
0.9064179242203895,0.09358207577961064,0
0.7416613816620623,0.25833861833793764,0
0.7828753046872634,0.21712469531273657,0
0.9580259737825151,0.04197402621748488,0
0.9707695260834333,0.029230473916566774,0
0.221748000173823,0.778251999826177,1
0.9978634340952129,0.0021365659047870716,0
0.9808030047635566,0.01919699523644339,0
0.7519907506451177,0.24800924935488225,0
0.93739931878877,0.06260068121123,0
0.7478442378329135,0.2521557621670864,0
0.979929756684342,0.02007024331565796,0
0.9637409770971022,0.03625902290289796,0
0.9147705464811037,0.0852294535188964,0
0.9999999999998803,1.196920766844928E-13,0
0.3077192311300119,0.692280768869988,1
0.7728507894546202,0.22714921054537993,0
0.19111558670591716,0.8088844132940828,1
0.9873356121746455,0.012664387825354607,0
0.9945079550966995,0.0054920449033005365,0
0.240964849211137,0.7590351507888631,1
0.9525485720677707,0.04745142793222927,0
0.5860112811712618,0.4139887188287382,0
0.4684831514084816,0.5315168485915183,1
0.8442446263117164,0.15575537368828363,0
0.9100392891137452,0.08996071088625487,0
0.9963233415505501,0.0036766584494499575,0
0.9999999999999585,4.143652500621474E-14,0
0.7780205249144518,0.22197947508554816,0
0.37119317467901675,0.6288068253209833,1
0.7216454882018332,0.27835451179816684,0
0.6580431043397093,0.3419568956602907,0
0.1858795682104159,0.8141204317895842,1
0.9348854117620857,0.06511458823791433,0
0.9305506012043577,0.06944939879564219,0
0.22457587820417577,0.7754241217958242,1
0.1427719770934537,0.8572280229065462,1
0.5593267635005644,0.4406732364994355,0
0.7131416104843945,0.2868583895156055,0
0.20671430059021384,0.7932856994097862,1
0.9714832519827655,0.028516748017234413,0
0.9631992854952397,0.03680071450476032,0
0.7892204998712117,0.21077950012878838,0
0.8768788606041809,0.12312113939581919,0
0.9349599373811304,0.0650400626188696,0
0.9951742708585305,0.004825729141469589,0
0.9407265176819904,0.05927348231800949,0
0.9896147242052031,0.010385275794796952,0
0.23169121516556704,0.768308784834433,1
0.9914561371580332,0.00854386284196684,0
0.9919525194727686,0.00804748052723138,0
0.7138311796588934,0.2861688203411065,0
0.9876410946473776,0.012358905352622455,0
0.9908263033035762,0.009173696696423879,0
0.9888312734565695,0.011168726543430553,0
0.6011523616706335,0.39884763832936665,0
0.9577838664167226,0.04221613358327732,0
0.9379622601575661,0.06203773984243384,0
0.7282621293808719,0.2717378706191281,0
0.9379492327324214,0.06205076726757862,0
0.9231267036402726,0.07687329635972735,0
0.9280892774961595,0.0719107225038404,0
0.9915648207604905,0.008435179239509552,0
0.19975341602918537,0.8002465839708146,1
0.8264640596681213,0.17353594033187864,0
0.9990753843385636,9.246156614363684E-4,0
0.8957520071555194,0.10424799284448061,0
0.3434196088125191,0.6565803911874809,1
0.4626109535534922,0.5373890464465078,1
0.7316327400523713,0.26836725994762867,0
0.17210725057244602,0.827892749427554,1
0.9748792202178017,0.02512077978219838,0
0.9548531847649939,0.045146815235006195,0
0.9708367185720607,0.02916328142793932,0
0.5146478228512519,0.4853521771487482,0
0.9803319803708289,0.01966801962917103,0
0.9999999999999802,1.969282461391964E-14,0
0.9371687822231012,0.06283121777689889,0
0.9999999999996374,3.625789227230255E-13,0
0.784338151192487,0.2156618488075131,0
0.9440911699786144,0.055908830021385594,0
0.9593282273190233,0.04067177268097664,0
0.1968394557686683,0.8031605442313318,1
0.7876787048797289,0.21232129512027106,0
0.8910068281801486,0.10899317181985144,0
0.9536366297926259,0.046363370207374084,0
0.9822386011168077,0.017761398883192385,0
0.9600989848453141,0.039901015154685866,0
0.6101227215442052,0.38987727845579473,0
0.9999999999999936,6.378926324878838E-15,0
0.7639860399470505,0.2360139600529495,0
0.9802317123032852,0.01976828769671478,0
0.956121174207629,0.043878825792370894,0
0.8909533131375922,0.10904668686240773,0
0.2988939056064643,0.7011060943935357,1
0.9916416468616412,0.008358353138358662,0
0.989786868577658,0.010213131422342049,0
0.9881763307110978,0.011823669288902255,0
0.9650859023955299,0.03491409760447001,0
0.8801667739109925,0.11983322608900751,0
0.6662210717298044,0.3337789282701955,0
0.9999999999999978,2.2983630653985278E-15,0
0.8792163806041287,0.12078361939587132,0
0.6496444246508792,0.3503555753491207,0
0.870447848504546,0.1295521514954539,0
0.7373024676400834,0.26269753235991655,0
0.9428716107561763,0.05712838924382365,0
0.8540358859694843,0.14596411403051565,0
0.9874979229395096,0.012502077060490504,0
0.8713343352637265,0.12866566473627347,0
0.7913506241956522,0.2086493758043479,0
0.01572850651998327,0.9842714934800167,1
0.9948156572940827,0.005184342705917316,0
0.9956506734349735,0.004349326565026563,0
0.8011569427971327,0.19884305720286735,0
0.9204841719164635,0.07951582808353652,0
0.9921109646921802,0.007889035307819856,0
0.9723013133996821,0.027698686600317966,0
0.6357479708915204,0.36425202910847954,0
0.040951996976010596,0.9590480030239894,1
0.9736866876176496,0.026313312382350303,0
0.9985968741799361,0.001403125820063867,0
0.8788986707871872,0.1211013292128127,0
0.008583266649494594,0.9914167333505054,1
0.9818838814064721,0.01811611859352787,0
0.9737735858109241,0.026226414189075967,0
0.15791339108142358,0.8420866089185765,1
0.07574184024770042,0.9242581597522995,1
0.8522737772587118,0.14772622274128822,0
0.9378754093155212,0.062124590684478814,0
0.7704508960279854,0.22954910397201458,0
0.9463894805312643,0.05361051946873584,0
0.9803574808352595,0.0196425191647404,0
0.9999999999999951,4.914028246466271E-15,0
0.8504189511221593,0.14958104887784063,0
0.9709376832297355,0.029062316770264482,0
0.28714601963094094,0.7128539803690591,1
0.9019888850950956,0.09801111490490447,0
0.09567923644604104,0.9043207635539591,1
0.9162508500904056,0.08374914990959437,0
0.97999653914565,0.020003460854349932,0
0.8105209275704861,0.1894790724295139,0
0.5128364513234718,0.4871635486765283,0
0.9973343638454355,0.0026656361545644965,0
0.9999999999999256,7.432223473161619E-14,0
0.9928943425335923,0.007105657466407668,0
0.7527194799542635,0.24728052004573658,0
0.16628627077375946,0.8337137292262405,1
0.9772365817909314,0.022763418209068575,0
0.9907188527343482,0.00928114726565166,0
0.9861336828474488,0.013866317152551095,0
0.49102424714656684,0.5089757528534332,1
0.9904724804794711,0.009527519520528955,0
0.9999999999999716,2.8320364588908827E-14,0
0.7911798446653674,0.20882015533463247,0
0.7507346794207743,0.24926532057922568,0
0.9948450903071259,0.00515490969287403,0
0.9989161839754019,0.0010838160245978988,0
0.5839388473903363,0.4160611526096637,0
0.8590844355026204,0.14091556449737966,0
0.36663412092676395,0.6333658790732362,1
0.9495590287885007,0.05044097121149917,0
0.999999999999907,9.295841063992456E-14,0
0.9932339750711034,0.006766024928896485,0
0.9937721338082998,0.006227866191700284,0
0.598808939258272,0.40119106074172795,0
0.9120959629709579,0.0879040370290422,0
0.8821194648266237,0.11788053517337627,0
0.9611534197460494,0.038846580253950595,0
0.6248528300813221,0.3751471699186779,0
0.05436284687700844,0.9456371531229916,1
0.5881333355015896,0.4118666644984103,0
0.8184706638734419,0.1815293361265581,0
0.6415884348344624,0.3584115651655376,0
0.9073342421070811,0.09266575789291893,0
0.9476085880174637,0.05239141198253618,0
0.8905098741504114,0.10949012584958859,0
