P (Adjusted=0),P (Adjusted=1),Adjusted
0.6113280305106311,0.38867196948936883,0
0.9879124456436085,0.01208755435639147,0
0.11512603310639635,0.8848739668936036,1
0.33861719015930775,0.6613828098406923,1
0.5837583041966149,0.4162416958033851,0
0.7240224422135842,0.2759775577864157,0
0.5649277687718558,0.43507223122814426,0
0.6238071954883173,0.3761928045116828,0
0.21452947135600478,0.7854705286439951,1
0.7105176498830383,0.28948235011696166,0
0.8000452612236285,0.19995473877637146,0
0.27861720493224,0.7213827950677599,1
0.9415238756951135,0.05847612430488642,0
0.563247415152658,0.436752584847342,0
0.9694700950231124,0.03052990497688759,0
0.9738033050978309,0.0261966949021692,0
0.5124552077827093,0.48754479221729075,0
0.9635756930697816,0.0364243069302184,0
0.6876271907291011,0.3123728092708989,0
0.9434019895356095,0.05659801046439056,0
0.9444180034820825,0.05558199651791757,0
0.3200047983975766,0.6799952016024233,1
0.9750084658118853,0.02499153418811474,0
0.9752477177662947,0.02475228223370534,0
0.5142471363641397,0.4857528636358603,0
0.9110533046964123,0.08894669530358756,0
0.9967768827977481,0.0032231172022519363,0
0.1788164875344218,0.8211835124655782,1
0.7945407124086675,0.2054592875913325,0
0.993198118743507,0.0068018812564929485,0
0.9985890337736751,0.0014109662263247441,0
0.7291989894696047,0.2708010105303952,0
0.9817853697117264,0.01821463028827363,0
0.4884609133088326,0.5115390866911673,1
0.9874866406762415,0.01251335932375843,0
0.9895088922112578,0.010491107788742193,0
0.17514948942295794,0.8248505105770421,1
0.6704699630417337,0.32953003695826627,0
0.9079585102611291,0.0920414897388709,0
0.979250358780014,0.020749641219986046,0
0.7968955201020936,0.2031044798979063,0
0.22946604949149582,0.7705339505085043,1
0.7057755286758737,0.2942244713241264,0
0.4968119348523609,0.5031880651476391,1
0.9871159323322897,0.012884067667710287,0
0.975709722371054,0.024290277628945933,0
0.9984604701180801,0.001539529881919808,0
0.9957059601592448,0.0042940398407551195,0
0.9836904534722466,0.016309546527753512,0
0.8591747783180274,0.14082522168197265,0
0.9956569267096812,0.0043430732903187936,0
0.7187460440375261,0.281253955962474,0
0.9215207477855307,0.07847925221446928,0
0.893922886971768,0.10607711302823199,0
0.9088781511976781,0.09112184880232202,0
0.42272053537721527,0.5772794646227847,1
0.8067511320504056,0.19324886794959434,0
0.9946830790212782,0.0053169209787217375,0
0.2606303408177315,0.7393696591822685,1
0.8058802046060924,0.19411979539390756,0
0.3604732373141561,0.6395267626858439,1
0.7738372111588572,0.22616278884114285,0
0.9707758526638146,0.02922414733618529,0
0.9680504505857559,0.03194954941424418,0
0.2566684853742497,0.7433315146257504,1
0.7501852485768177,0.2498147514231823,0
0.6754597516278005,0.3245402483721995,0
0.49510465166789475,0.5048953483321053,1
0.8537238943557967,0.14627610564420335,0
0.5331609286936564,0.46683907130634367,0
0.6240557487204746,0.3759442512795254,0
0.6281473679959022,0.3718526320040978,0
0.5534571006605765,0.44654289933942354,0
0.9872428098371588,0.012757190162841098,0
0.15492770133710573,0.8450722986628944,1
0.999827425050952,1.7257494904790113E-4,0
0.7161993734200671,0.2838006265799328,0
0.42768753729631975,0.5723124627036803,1
0.8392605224261962,0.1607394775738038,0
0.9985461919044701,0.0014538080955298854,0
0.998938208830955,0.0010617911690451605,0
0.986269920696893,0.013730079303107054,0
0.9613790434657288,0.038620956534271084,0
0.9950314114436765,0.004968588556323574,0
0.8420218318955474,0.15797816810445264,0
0.9262362911089551,0.07376370889104482,0
0.8510053218988595,0.14899467810114056,0
0.0424877841856632,0.9575122158143368,1
0.29975932635598745,0.7002406736440125,1
0.8448796153379432,0.1551203846620568,0
0.9923933056923119,0.007606694307688156,0
0.9667025358150618,0.033297464184938216,0
0.7344919444987751,0.26550805550122497,0
0.6820036573698975,0.31799634263010246,0
0.9744017021652146,0.02559829783478541,0
0.8698997647544503,0.1301002352455497,0
0.9958675984036647,0.004132401596335409,0
0.19824444863322027,0.8017555513667797,1
0.8308557589629807,0.1691442410370194,0
0.9691266616284101,0.03087333837158978,0
0.7350634744951762,0.2649365255048238,0
0.982938499058519,0.01706150094148086,0
0.9995498705791327,4.501294208672816E-4,0
0.8429688791074669,0.15703112089253315,0
0.8744407715722385,0.12555922842776146,0
0.9575390855240297,0.04246091447597024,0
0.7087824698101574,0.29121753018984264,0
0.9909099281249262,0.009090071875073711,0
0.9869462696893009,0.013053730310699108,0
0.7636039924753664,0.23639600752463358,0
0.8890965852077136,0.11090341479228642,0
0.6477792364406838,0.3522207635593162,0
0.9978297616320297,0.002170238367970256,0
0.8271330346442206,0.17286696535577945,0
0.9781608654633778,0.021839134536622257,0
0.14312629897326637,0.8568737010267335,1
0.9456736510498432,0.05432634895015667,0
0.9851967010566428,0.014803298943357178,0
0.25182234411372856,0.7481776558862715,1
0.9535861822220019,0.04641381777799811,0
0.9790166773137063,0.020983322686293562,0
0.9349644675877529,0.06503553241224715,0
0.9728338403795603,0.027166159620439695,0
0.441977696637528,0.558022303362472,1
0.9961034552527248,0.00389654474727513,0
0.992528443230293,0.007471556769707001,0
0.9896003606429095,0.010399639357090512,0
0.996336700361212,0.003663299638788031,0
0.3998877019368839,0.6001122980631161,1
0.7454746466233614,0.2545253533766385,0
0.7484623267445581,0.25153767325544185,0
0.9133712001493385,0.08662879985066152,0
0.9802159243760387,0.01978407562396131,0
0.7417926365725828,0.2582073634274172,0
0.9966224225816688,0.003377577418331231,0
0.8026449961357995,0.1973550038642004,0
0.8400226929780644,0.15997730702193558,0
0.8912256398840738,0.10877436011592617,0
0.734607355578928,0.2653926444210721,0
0.567860937323663,0.43213906267633695,0
0.8584271705689936,0.14157282943100633,0
0.9640926303884131,0.035907369611587005,0
0.7948690294040115,0.20513097059598853,0
0.9785956168011322,0.021404383198867744,0
0.8314996762123347,0.16850032378766538,0
0.3920761326171648,0.6079238673828353,1
0.30368839277822873,0.6963116072217713,1
0.9812232475568116,0.01877675244318837,0
0.9893478212401111,0.010652178759888865,0
0.07741648931687789,0.9225835106831222,1
0.7735295990397434,0.2264704009602566,0
0.9273267853863157,0.07267321461368438,0
0.6346236115200212,0.36537638847997883,0
0.36425236132588884,0.6357476386741112,1
0.3795938609836028,0.6204061390163972,1
0.8756861379856272,0.12431386201437274,0
0.9659290127673507,0.034070987232649265,0
0.05402420465739309,0.9459757953426068,1
0.8627853159762184,0.13721468402378162,0
0.5369888246490548,0.4630111753509451,0
0.9944449942511481,0.005555005748852043,0
0.6402561915091405,0.3597438084908595,0
0.9937198916801137,0.006280108319886385,0
0.9853088759504504,0.014691124049549647,0
0.6027091093486668,0.39729089065133316,0
0.9377024627097043,0.06229753729029577,0
0.9377365926314365,0.062263407368563395,0
0.6605425130044045,0.33945748699559564,0
0.7114870975967327,0.2885129024032674,0
0.46944977355232936,0.5305502264476707,1
0.9576998152588495,0.04230018474115046,0
0.897230435473513,0.102769564526487,0
0.9697109374996603,0.030289062500339643,0
0.9886954549037783,0.011304545096221703,0
0.780529219862784,0.219470780137216,0
0.5487977774255046,0.4512022225744953,0
0.567826290144889,0.43217370985511094,0
0.981762676607874,0.018237323392126054,0
0.9925471524265049,0.007452847573495028,0
0.41340806176500594,0.586591938234994,1
0.7833914262948661,0.21660857370513398,0
0.984493862137164,0.015506137862835969,0
0.6101995656172837,0.3898004343827163,0
0.9642433850994051,0.035756614900594924,0
0.22981057523307352,0.7701894247669265,1
0.3989841078155312,0.6010158921844688,1
0.26806237010990125,0.7319376298900987,1
0.7513248576825415,0.2486751423174584,0
0.19414284431498494,0.805857155685015,1
0.8483937892956571,0.15160621070434283,0
0.4122125395490962,0.5877874604509038,1
0.3566958905153265,0.6433041094846734,1
0.6101655618382946,0.3898344381617053,0
0.47301860314217103,0.526981396857829,1
0.9959616757676257,0.004038324232374297,0
0.9959655291278245,0.004034470872175449,0
0.9106786403318112,0.08932135966818872,0
0.9920928515811802,0.00790714841881981,0
0.9861391226642612,0.013860877335738755,0
0.954182715391265,0.045817284608735,0
0.9950760633511372,0.004923936648862849,0
0.10453567686717725,0.8954643231328226,1
0.9506579937405152,0.04934200625948481,0
0.9210983166888671,0.07890168331113294,0
0.9719708217520103,0.028029178247989655,0
0.9654368068899309,0.034563193110069106,0
0.9251827962790062,0.07481720372099382,0
0.15275334764085055,0.8472466523591495,1
0.9667767258719929,0.03322327412800714,0
0.9901709266917318,0.009829073308268158,0
0.7066174873179829,0.2933825126820171,0
0.4880841297933544,0.5119158702066455,1
0.9584116626098129,0.04158833739018712,0
0.9708957067855186,0.02910429321448136,0
0.2027897743454529,0.797210225654547,1
0.9930703556333104,0.006929644366689614,0
0.9519963483414403,0.048003651658559555,0
0.9534813120990043,0.04651868790099572,0
0.8121564101651433,0.18784358983485672,0
0.9930548387969984,0.006945161203001648,0
0.9504580333523701,0.04954196664762996,0
0.2751668659220677,0.7248331340779324,1
0.9696025980831696,0.030397401916830324,0
0.994790065422811,0.005209934577188955,0
0.9862009141193387,0.013799085880661158,0
0.9959245156517482,0.004075484348251713,0
0.6432558520367906,0.3567441479632093,0
0.9905638284746751,0.009436171525324822,0
0.539176895277421,0.46082310472257904,0
0.9826139198124398,0.01738608018756019,0
0.18421299779989914,0.8157870022001008,1
0.849966411584428,0.15003358841557202,0
0.9327037553638401,0.0672962446361598,0
0.9767703399436731,0.023229660056326863,0
0.3171828353986244,0.6828171646013755,1
0.9828895774299312,0.017110422570068718,0
0.985955092265342,0.014044907734657977,0
0.9246142116630482,0.07538578833695174,0
0.7544054690144489,0.24559453098555106,0
0.8627942967010208,0.13720570329897916,0
0.3122389023826303,0.6877610976173697,1
0.8126162214636705,0.18738377853632945,0
0.9215018293145788,0.0784981706854211,0
0.9512650176958694,0.04873498230413064,0
0.7348585960574424,0.26514140394255764,0
0.8525753404917916,0.14742465950820838,0
0.985281914297264,0.014718085702736,0
0.9778028548481138,0.022197145151886203,0
0.737482256624751,0.262517743375249,0
0.1788305994310786,0.8211694005689214,1
0.9879975446385024,0.01200245536149751,0
0.3552032794920143,0.6447967205079858,1
0.9818343725829448,0.018165627417055172,0
0.8956672128159464,0.10433278718405355,0
0.9811386758978617,0.018861324102138356,0
0.7675363403169514,0.2324636596830486,0
0.9805581612887527,0.019441838711247144,0
0.9924436486878663,0.007556351312133657,0
0.8433887627780071,0.15661123722199283,0
0.708883217961388,0.291116782038612,0
0.5452142116070843,0.45478578839291567,0
0.992434742066285,0.007565257933715099,0
0.9914122460918169,0.008587753908183213,0
0.9177279161585906,0.08227208384140941,0
0.7692186999356896,0.23078130006431033,0
0.8243597638456037,0.17564023615439633,0
0.9746241219184084,0.025375878081591512,0
0.9918335379465675,0.008166462053432612,0
0.9702990386019892,0.02970096139801071,0
0.8796988176804935,0.12030118231950651,0
0.8784078989853583,0.12159210101464159,0
0.982807735184466,0.017192264815534073,0
0.9686754486046621,0.03132455139533789,0
0.866998701594992,0.133001298405008,0
0.9961095559619302,0.0038904440380698783,0
0.6040074183554014,0.3959925816445986,0
0.7378035951973883,0.2621964048026117,0
0.3722480828421264,0.6277519171578736,1
0.5810342192705981,0.41896578072940194,0
0.9636824104951308,0.03631758950486909,0
0.8980692413529309,0.10193075864706912,0
0.6712508168189413,0.3287491831810588,0
0.9939591922570016,0.006040807742998397,0
0.6050080512006577,0.39499194879934224,0
0.9102686276899852,0.08973137231001475,0
0.970233702076922,0.0297662979230781,0
0.8948110980746835,0.10518890192531655,0
0.9977859204056498,0.0022140795943500994,0
0.9851715386432104,0.014828461356789623,0
0.7399090552615536,0.2600909447384464,0
0.9554541880908685,0.04454581190913147,0
0.9984768505597353,0.0015231494402646304,0
0.7052487317187202,0.2947512682812798,0
0.7303564811557819,0.2696435188442181,0
0.39537111560226706,0.6046288843977329,1
0.9861499895504767,0.013850010449523248,0
0.7295090876921256,0.2704909123078744,0
0.8613499752753587,0.13865002472464127,0
0.9122528398122811,0.08774716018771883,0
0.9789674303873696,0.02103256961263049,0
0.7051498220589391,0.294850177941061,0
0.995789044570274,0.004210955429726056,0
0.6719932251731895,0.32800677482681057,0
0.9761974234675205,0.02380257653247943,0
0.25239453567807285,0.7476054643219272,1
0.7409120989310662,0.2590879010689337,0
0.9388085358886092,0.06119146411139074,0
0.9697645237449412,0.030235476255058857,0
0.9941156610834894,0.005884338916510635,0
0.9733008163695792,0.026699183630420856,0
0.28185784634370015,0.7181421536562997,1
0.9421768611740757,0.05782313882592438,0
0.97175684304536,0.028243156954639987,0
0.9433676186657557,0.056632381334244315,0
0.9552552723593761,0.04474472764062386,0
0.9923722926954156,0.007627707304584436,0
0.6198484637264496,0.3801515362735503,0
0.8125761899725923,0.18742381002740763,0
0.908660956461631,0.09133904353836904,0
0.8815768491848209,0.11842315081517907,0
0.2242165683410961,0.7757834316589038,1
0.8860327452901177,0.11396725470988225,0
0.7504122077505574,0.24958779224944258,0
0.9860843140697018,0.013915685930298231,0
0.5977981751959528,0.40220182480404715,0
0.9972737724449021,0.002726227555097926,0
0.8925692694040743,0.10743073059592569,0
0.2815275348675122,0.7184724651324879,1
0.9583088136898296,0.04169118631017038,0
0.963596790526798,0.036403209473201886,0
0.26642424642396395,0.733575753576036,1
0.19915344080279668,0.8008465591972034,1
0.37924022313058803,0.620759776869412,1
0.8780782387200764,0.12192176127992366,0
0.9783269711129694,0.02167302888703068,0
0.9209225235643336,0.07907747643566643,0
0.041533874304395736,0.9584661256956043,1
0.8127992531444667,0.18720074685553326,0
0.8346520165042857,0.16534798349571428,0
0.9381495680333551,0.06185043196664483,0
0.6787781718279118,0.32122182817208816,0
0.820502993903394,0.17949700609660593,0
0.8151225576579814,0.18487744234201858,0
0.336566625520559,0.6634333744794411,1
0.9733627545628157,0.02663724543718436,0
0.7905549777756132,0.20944502222438666,0
0.9866107729988985,0.013389227001101438,0
0.6651066518676904,0.33489334813230953,0
0.718116693604753,0.2818833063952469,0
0.9664244966721387,0.03357550332786144,0
0.9933620356120094,0.006637964387990508,0
0.7305311439452354,0.26946885605476456,0
0.43313019504212863,0.5668698049578713,1
0.3180975501796728,0.6819024498203272,1
0.9989067905113427,0.001093209488657386,0
0.490653904196622,0.509346095803378,1
0.2271877469594403,0.7728122530405598,1
0.9748662121520861,0.025133787847913976,0
0.9815887831312108,0.018411216868789253,0
0.9696356266400677,0.030364373359932303,0
0.9444466991376159,0.05555330086238404,0
0.7241075451228665,0.2758924548771336,0
0.9392198058255418,0.06078019417445815,0
0.7253249800766095,0.2746750199233906,0
0.9555723356705367,0.04442766432946334,0
0.49291855089673536,0.5070814491032647,1
0.13554162120330607,0.864458378796694,1
0.2528972834767206,0.7471027165232794,1
0.9954683597426757,0.004531640257324303,0
0.3117533858443532,0.6882466141556468,1
0.812996058546576,0.18700394145342394,0
0.4596222159253965,0.5403777840746036,1
0.8722517509921053,0.1277482490078946,0
0.9600254034363658,0.03997459656363416,0
0.8424480194491247,0.15755198055087527,0
0.981382355986566,0.018617644013433965,0
0.9504823367306201,0.049517663269379876,0
0.9727225701786895,0.02727742982131046,0
0.4576153380908084,0.5423846619091917,1
0.9534407530438882,0.046559246956111675,0
0.6992558222835973,0.3007441777164028,0
0.9405390310573027,0.05946096894269716,0
0.9933219258628445,0.006678074137155588,0
0.8791559077305043,0.12084409226949559,0
0.0775932789644399,0.9224067210355601,1
0.407420178795921,0.592579821204079,1
0.24483943582553885,0.7551605641744612,1
0.6934116141912784,0.3065883858087216,0
0.9943906527635553,0.005609347236444811,0
0.8118385028365744,0.18816149716342556,0
0.9987196731877763,0.0012803268122236141,0
0.4663867370470878,0.5336132629529122,1
0.7834768311112832,0.2165231688887169,0
0.1907286091334341,0.8092713908665659,1
0.28321067986266674,0.7167893201373332,1
0.9695319545388572,0.030468045461142845,0
0.6626227180420139,0.3373772819579861,0
0.8811022150251371,0.11889778497486292,0
0.9673557121772507,0.03264428782274923,0
0.39331361775232515,0.6066863822476749,1
0.9161193099689529,0.08388069003104705,0
0.9772940504637548,0.0227059495362452,0
0.377804856698986,0.622195143301014,1
0.645151924127191,0.35484807587280903,0
0.588672547991079,0.41132745200892096,0
0.2104805684548115,0.7895194315451886,1
0.9882388729374318,0.011761127062568193,0
0.9974998058524921,0.0025001941475078547,0
0.805658515660483,0.19434148433951698,0
0.8383817349247673,0.16161826507523264,0
0.7507353418601957,0.24926465813980428,0
0.9459020962482705,0.05409790375172956,0
0.9446241670515221,0.05537583294847795,0
0.9738390051071102,0.026160994892889897,0
0.548202568335517,0.45179743166448294,0
0.9777633247905962,0.022236675209403776,0
0.984153175052717,0.01584682494728292,0
0.975643575309447,0.024356424690552853,0
0.31871772221440015,0.6812822777855998,1
0.347813669195283,0.652186330804717,1
0.9763377646535686,0.023662235346431464,0
0.9750823065058579,0.02491769349414218,0
0.5294233740571247,0.47057662594287536,0
0.9983528785268889,0.0016471214731111096,0
0.9634650676698934,0.036534932330106566,0
0.9344174331041878,0.06558256689581227,0
0.9933997514770965,0.006600248522903625,0
0.9093108445993339,0.09068915540066616,0
0.19018639247808622,0.8098136075219138,1
0.1132503651144391,0.8867496348855608,1
0.7386723147678255,0.26132768523217453,0
0.8925382046721538,0.10746179532784617,0
0.7551030702348027,0.24489692976519725,0
0.9946688039511482,0.0053311960488518235,0
0.7890169980403909,0.2109830019596091,0
0.8567001346091897,0.1432998653908104,0
0.8887425676047651,0.11125743239523482,0
0.7338451173966198,0.2661548826033801,0
0.7840966606968632,0.21590333930313665,0
0.9569908396026439,0.043009160397356264,0
0.9675812833479122,0.032418716652087724,0
0.22992508249349244,0.7700749175065076,1
0.9979151770474752,0.0020848229525247683,0
0.9790166403044556,0.020983359695544386,0
0.7571421010611309,0.24285789893886908,0
0.9377056698107062,0.06229433018929379,0
0.7723634900566508,0.22763650994334925,0
0.9799908002826455,0.020009199717354438,0
0.9617134265036517,0.03828657349634843,0
0.9190953891675274,0.08090461083247251,0
0.8380487014034969,0.16195129859650312,0
0.3160554504491607,0.6839445495508393,1
0.7862436302518899,0.21375636974811005,0
0.19315354245195898,0.8068464575480411,1
0.9863101199444025,0.01368988005559756,0
0.994333820128038,0.005666179871962117,0
0.2539982423644864,0.7460017576355136,1
0.9451650649154506,0.05483493508454947,0
0.5826369246254757,0.4173630753745244,0
0.4313005803028309,0.5686994196971691,1
0.86241259463323,0.13758740536677003,0
0.9144793152593574,0.08552068474064245,0
0.9965899845386297,0.0034100154613703484,0
0.9310211965597602,0.06897880344023978,0
0.7920401091743683,0.20795989082563177,0
0.3779606919790711,0.6220393080209289,1
0.6985940964983669,0.30140590350163304,0
0.6509597604362899,0.34904023956371016,0
0.19643647141343518,0.8035635285865649,1
0.9379620940603353,0.062037905939664684,0
0.9276988246164855,0.07230117538351466,0
0.22560778873320195,0.774392211266798,1
0.16152537714128057,0.8384746228587194,1
0.5566170502257803,0.4433829497742196,0
0.7127306061157905,0.2872693938842095,0
0.18429704480029818,0.8157029551997018,1
0.9756466668618566,0.02435333313814331,0
0.9585799299691535,0.04142007003084634,0
0.8017920343065007,0.19820796569349927,0
0.8745972641810381,0.12540273581896197,0
0.9318489735538146,0.06815102644618536,0
0.995122686450443,0.004877313549556984,0
0.9373626277489847,0.0626373722510153,0
0.9893946929863977,0.010605307013602357,0
0.24384166281605965,0.7561583371839403,1
0.990728125692061,0.009271874307938955,0
0.7963193796639995,0.2036806203360005,0
0.9911859622792352,0.008814037720764837,0
0.6972761775574708,0.30272382244252916,0
0.9878197385113381,0.012180261488661843,0
0.9908932194871823,0.009106780512817741,0
0.9889740486081646,0.011025951391835402,0
0.580116536771565,0.4198834632284349,0
0.9498762886912818,0.050123711308718184,0
0.9375856502124204,0.06241434978757977,0
0.7648057022794215,0.23519429772057857,0
0.935938727845917,0.06406127215408305,0
0.9220839075003984,0.07791609249960166,0
0.9390413080085309,0.06095869199146913,0
0.991430727996665,0.00856927200333494,0
0.23018328532536472,0.7698167146746353,1
0.39490238703414277,0.6050976129658573,1
0.7907900095729167,0.2092099904270833,0
0.99912653694141,8.734630585901726E-4,0
0.9000668422269547,0.09993315777304541,0
0.3609596654974267,0.6390403345025732,1
0.47771155781627456,0.5222884421837254,1
0.7592577194698795,0.24074228053012045,0
0.16392538687918715,0.8360746131208128,1
0.9757230655172466,0.02427693448275332,0
0.9518765762893325,0.04812342371066738,0
0.9675527966237261,0.032447203376273895,0
0.5287489348499708,0.4712510651500291,0
0.9786626828379151,0.021337317162084767,0
0.9682616490767469,0.031738350923253125,0
0.9209973444410797,0.07900265555892028,0
0.6323380057772836,0.3676619942227164,0
0.787035716496535,0.212964283503465,0
0.9339170011912015,0.06608299880879849,0
0.9612644323656545,0.03873556763434556,0
0.21034932487257127,0.7896506751274288,1
0.8098704690059308,0.19012953099406926,0
0.8787749784499398,0.1212250215500602,0
0.95380028741691,0.04619971258308993,0
0.9814446032556804,0.018555396744319663,0
0.9804231030840195,0.019576896915980527,0
0.9621375799534887,0.037862420046511386,0
0.6022097796418201,0.39779022035817996,0
0.9998480008373348,1.519991626651732E-4,0
0.7704757957041305,0.22952420429586948,0
0.9764977420419174,0.02350225795808251,0
0.9521563590242307,0.04784364097576944,0
0.8858404565920494,0.1141595434079507,0
0.2725059707455484,0.7274940292544516,1
0.9897248603798962,0.010275139620103752,0
0.9893733943844356,0.010626605615564298,0
0.9876547805947451,0.012345219405254874,0
0.964576046296779,0.035423953703221066,0
0.8363599377440413,0.1636400622559587,0
0.6532582216454565,0.3467417783545434,0
0.9999400511070744,5.9948892925693966E-5,0
0.8993242761411862,0.1006757238588138,0
0.6575027021066492,0.3424972978933508,0
0.8600590127443936,0.13994098725560652,0
0.7254351306563803,0.2745648693436196,0
0.9400442921310795,0.05995570786892043,0
0.8610354570365579,0.138964542963442,0
0.9858904973956502,0.014109502604349847,0
0.8749471845688683,0.12505281543113173,0
0.7951627309383892,0.20483726906161087,0
0.017451031759288204,0.9825489682407117,1
0.9939158107251772,0.0060841892748228245,0
0.9952897079516451,0.00471029204835496,0
0.7937395580082772,0.2062604419917228,0
0.9172028919108831,0.08279710808911693,0
0.9922072542716296,0.007792745728370524,0
0.9673353887272199,0.03266461127278018,0
0.6159787470105886,0.3840212529894113,0
0.03791101811360041,0.9620889818863995,1
0.9700150416958359,0.029984958304164176,0
0.9986199663856271,0.0013800336143729708,0
0.856075922178605,0.14392407782139502,0
0.00890318230415639,0.9910968176958436,1
0.9796237951266622,0.020376204873337727,0
0.9705522541795966,0.029447745820403385,0
0.18165449817607432,0.8183455018239257,1
0.08711295019368673,0.9128870498063132,1
0.84829070603095,0.15170929396904995,0
0.919800150804953,0.08019984919504695,0
0.7778613142432318,0.22213868575676818,0
0.9430006304300242,0.056999369569975804,0
0.9790557246068042,0.02094427539319567,0
0.9998622900399475,1.3770996005248783E-4,0
0.8497851497980647,0.15021485020193537,0
0.968983808117931,0.031016191882069003,0
0.2982407456640184,0.7017592543359816,1
0.8975360893019769,0.10246391069802317,0
0.12058166334171945,0.8794183366582805,1
0.9036927421555866,0.09630725784441341,0
0.9754802253115915,0.02451977468840863,0
0.8042008780433617,0.19579912195663832,0
0.5266283996250103,0.47337160037498965,0
0.9975332894839166,0.0024667105160834785,0
0.9888350806688543,0.01116491933114574,0
0.9927070969074786,0.007292903092521384,0
0.7410595959992563,0.25894040400074375,0
0.16187838040536873,0.8381216195946314,1
0.9756538868435001,0.024346113156500055,0
0.9901260076257095,0.009873992374290614,0
0.9853131680505801,0.01468683194941991,0
0.4699515182715155,0.5300484817284845,1
0.9892342042440823,0.01076579575591778,0
0.998501645572865,0.0014983544271350289,0
0.7896605559987726,0.21033944400122742,0
0.7706151862592282,0.22938481374077188,0
0.9945521223934485,0.00544787760655144,0
0.9989015385676334,0.0010984614323665117,0
0.57969914646167,0.4203008535383301,0
0.8734127663625053,0.1265872336374948,0
0.33193595394864994,0.66806404605135,1
0.9419074481167141,0.05809255188328587,0
0.9979705447360288,0.0020294552639711127,0
0.9914613245608637,0.008538675439136344,0
0.9935083849964463,0.006491615003553743,0
0.5754731236319112,0.4245268763680887,0
0.9095363991624356,0.09046360083756447,0
0.8851009922021218,0.11489900779787816,0
0.9598360393060893,0.040163960693910726,0
0.6024912449793567,0.39750875502064337,0
