P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,1.1089775371522795E-22,8.57712867200568E-49,setosa
1.0,1.8013652905564504E-25,8.631126758486787E-52,setosa
0.9999999999996807,3.1935408652410937E-13,1.5915529957928577E-35,setosa
1.0,2.4913733035192765E-19,6.245520952214401E-45,setosa
1.0,2.8605197386488553E-19,5.5965433674460496E-42,setosa
1.0,3.8593089960980515E-18,3.473004146578904E-42,setosa
1.0,8.427632870004315E-19,4.792332911425898E-43,setosa
1.0,6.674427373046764E-24,9.15708474940808E-51,setosa
1.0,3.4964010257984166E-19,1.3744779714140618E-44,setosa
1.0,2.675305927781815E-26,1.703038671744882E-53,setosa
1.0,7.403016072845536E-23,5.5657699778868964E-49,setosa
1.7100583835121387E-23,0.9999882832827698,1.1716717230168592E-5,versicolor
4.0513010241518463E-25,0.9999514376559385,4.85623440614851E-5,versicolor
1.2152378662755587E-28,0.9988013748371642,0.0011986251628356892,versicolor
3.5638434926110257E-29,0.9999577994915276,4.220050847233402E-5,versicolor
7.42340879932164E-29,0.9985915304005257,0.0014084695994743184,versicolor
2.8365858005148117E-32,0.9998981421759198,1.0185782408027072E-4,versicolor
7.648367007809709E-29,0.99869427411684,0.0013057258831600032,versicolor
3.425348139973973E-20,0.9999999994648119,5.351880994707316E-10,versicolor
1.5899755533409376E-26,0.9999854175851701,1.4582414829864565E-5,versicolor
2.3364975921169606E-27,0.99998518936187,1.4810638129976114E-5,versicolor
1.4794643154182254E-25,0.9999999600921485,3.9907851329197943E-8,versicolor
2.3190016381394066E-25,0.9999625565598119,3.74434401880082E-5,versicolor
7.220158395472942E-25,0.9999999005288297,9.94711701775457E-8,versicolor
2.701206630737382E-32,0.9992011332315001,7.988667684998068E-4,versicolor
1.1975935327360957E-17,0.9999999862172104,1.3782789621646634E-8,versicolor
1.5272544130382883E-21,0.9999971711659897,2.828834010403225E-6,versicolor
1.813903811801234E-32,0.9986739971996778,0.001326002800322102,versicolor
2.0427491613223887E-24,0.9999999851884529,1.4811547159786032E-8,versicolor
9.509097408674927E-34,0.9404018113075511,0.059598188692448935,versicolor
1.669150532056152E-24,0.9999999128731811,8.71268188684948E-8,versicolor
3.0120595469882583E-35,0.5951621151858405,0.40483788481415944,versicolor
3.5964651595709195E-21,0.999999659418925,3.4058107502385497E-7,versicolor
1.8132626092051446E-37,0.7751661645407079,0.22483383545929206,versicolor
3.955536905847545E-32,0.9999597618663578,4.023813364219109E-5,versicolor
4.02697378118355E-23,0.999998589339872,1.4106601280203424E-6,versicolor
5.38546871198542E-23,0.9999929398153302,7.060184669829169E-6,versicolor
1.8826947530893598E-29,0.9992875900968873,7.124099031128218E-4,versicolor
1.7619500051140593E-33,0.7239384363906601,0.2760615636093398,versicolor
3.225739378044978E-30,0.9990348476909013,9.651523090986208E-4,versicolor
4.2337928937655176E-16,0.9999999998709572,1.2904244331553825E-10,versicolor
2.5004004212150912E-24,0.9999999153066631,8.469333689505822E-8,versicolor
2.917140302428347E-22,0.9999999947011755,5.298824537454521E-9,versicolor
4.887873691059696E-22,0.999999912926163,8.707383692671026E-8,versicolor
9.966342724876352E-43,0.13237007755052455,0.8676299224494753,virginica
5.987282339567283E-34,0.9978307781957946,0.0021692218042055015,versicolor
4.276559923404199E-27,0.9997870178781513,2.129821218488373E-4,versicolor
7.251623853156854E-27,0.9997020282423893,2.979717576107403E-4,versicolor
9.185364667313764E-30,0.9997448638957456,2.5513610425439916E-4,versicolor
4.461550468656684E-25,0.9999992115851776,7.884148223926698E-7,versicolor
9.468617072830836E-28,0.9999889073146774,1.109268532262172E-5,versicolor
4.115272078858031E-33,0.9999603016442546,3.9698355745216046E-5,versicolor
5.918516621504437E-30,0.9998403783444728,1.596216555272725E-4,versicolor
2.2322483588456535E-24,0.9999995639384148,4.360615851191932E-7,versicolor
3.656253865939516E-20,0.9999999991841872,8.158127999009091E-10,versicolor
7.66916176975813E-29,0.9999849788425333,1.5021157466594935E-5,versicolor
1.5868738144392245E-25,0.9999997458745356,2.54125464486011E-7,versicolor
1.1210276792179124E-26,0.9999969143199108,3.0856800893474225E-6,versicolor
1.3303341604466821E-24,0.9999976903383291,2.309661670971783E-6,versicolor
1.4919431722514993E-13,0.9999999999382125,6.163826120886743E-11,versicolor
9.239310220063424E-26,0.9999976558498685,2.3441501314346062E-6,versicolor
1.5181230482862065E-63,2.585238972264082E-10,0.9999999997414761,virginica
4.636354338286464E-48,3.860923080730544E-4,0.9996139076919269,virginica
8.399234460988266E-53,9.653922435076845E-7,0.9999990346077566,virginica
8.975730070753577E-51,2.811503374743389E-4,0.9997188496625256,virginica
4.40166329739201E-57,9.071548814451451E-8,0.9999999092845118,virginica
7.908755789669923E-63,4.502241658372134E-9,0.9999999954977583,virginica
4.7361013495574555E-43,0.10918767070200022,0.8908123292979998,virginica
1.4619013920018737E-56,4.498826764546752E-6,0.9999955011732355,virginica
1.8144809042553764E-55,7.901234139475055E-6,0.9999920987658605,virginica
6.0077985190450235E-55,6.87065345030953E-9,0.9999999931293464,virginica
2.3649120172486225E-38,0.009741576557220107,0.9902584234427799,virginica
4.745024570631642E-47,2.570988841485278E-4,0.9997429011158515,virginica
3.4069673480145098E-47,2.0024338144468528E-5,0.9999799756618555,virginica
4.1583210776903325E-50,3.272226219024817E-5,0.9999672777378097,virginica
3.192619802706808E-53,8.057913764237167E-8,0.9999999194208622,virginica
5.706280239671192E-47,4.834140269318873E-6,0.9999951658597307,virginica
4.86825416571902E-46,0.0023006316523789296,0.997699368347621,virginica
3.1164371589177195E-57,7.550926075447884E-8,0.9999999244907393,virginica
1.4369255789988722E-74,6.06806825430502E-13,0.9999999999993932,virginica
1.9196260464266546E-44,0.07950765938845888,0.9204923406115412,virginica
6.972082556147924E-51,3.8157938652779576E-7,0.9999996184206134,virginica
6.5438778797081336E-46,4.870096768563235E-4,0.9995129903231437,virginica
8.634206358957006E-65,3.6714796770187253E-9,0.9999999963285202,virginica
1.547184396368449E-38,0.05156613894549448,0.9484338610545056,virginica
4.133748802900596E-49,1.761617794423349E-5,0.9999823838220557,virginica
2.736964133650071E-48,4.413947861163375E-4,0.9995586052138836,virginica
2.0951465333241856E-36,0.17545609681256596,0.824543903187434,virginica
2.6834935554194117E-37,0.19770112185957203,0.802298878140428,virginica
1.2581319649888375E-54,7.647266989660582E-7,0.999999235273301,virginica
9.148630541884178E-44,0.028798718472086045,0.971201281527914,virginica
7.123414585569939E-54,3.1252531641944156E-6,0.9999968747468359,virginica
5.857540410944634E-47,8.108563634293885E-5,0.9999189143636571,virginica
7.359056966351735E-56,1.228428375895357E-7,0.9999998771571623,virginica
1.411345086997806E-38,0.7951258822234836,0.20487411777651635,versicolor
1.4718066679400287E-50,0.03359529163698495,0.966404708363015,virginica
2.940609136419694E-54,1.6586083076910572E-8,0.9999999834139168,virginica
3.6930763115621875E-53,1.3641331716603143E-7,0.9999998635866829,virginica
6.943878283824753E-46,0.0035027373287072065,0.9964972626712929,virginica
3.4675598915015386E-36,0.3308577265463162,0.6691422734536838,virginica
2.6298475290412373E-43,1.2830235388295346E-4,0.9998716976461172,virginica
8.926948078525998E-53,4.9279669773906964E-8,0.9999999507203303,virginica
1.1675964957801735E-39,5.603917986828475E-5,0.9999439608201318,virginica
4.636354338286464E-48,3.860923080730544E-4,0.9996139076919269,virginica
8.324618720818832E-56,4.523720585456518E-8,0.999999954762794,virginica
4.8387645023429924E-54,1.1729852911210752E-8,0.999999988270147,virginica
2.1484859034437556E-44,6.834810464206107E-6,0.9999931651895358,virginica
8.647299686261983E-44,8.933161529824651E-4,0.9991066838470174,virginica
2.1640496214189193E-42,0.001006088060335741,0.9989939119396644,virginica
1.0669523693288005E-48,4.374964505409565E-6,0.9999956250354946,virginica
5.546132689267566E-43,0.02232115706411245,0.9776788429358876,virginica
