P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
6.680538968749641E-42,3.8609208473741434E-4,0.9996139079152626,virginica
1.477404345184149E-46,9.653910380229326E-7,0.9999990346089621,virginica
1.8044352080055665E-42,2.811503252309256E-4,0.9997188496747691,virginica
3.548700419620938E-51,9.071537196476286E-8,0.9999999092846281,virginica
2.7819061644130657E-53,4.502238379412201E-9,0.9999999954977616,virginica
8.341136820726212E-37,0.1091876733597503,0.8908123266402498,virginica
9.099766713646265E-46,4.498827332293389E-6,0.9999955011726678,virginica
3.157356883162868E-45,7.901234568675957E-6,0.9999920987654313,virginica
1.0609067983084282E-52,6.8706357403598565E-9,0.9999999931293642,virginica
8.148731862360451E-36,0.009741561510024047,0.990258438489976,virginica
1.0897202988406847E-40,2.570986912251759E-4,0.9997429013087747,virginica
8.21302412616817E-43,2.002430738656553E-5,0.9999799756926134,virginica
2.1578140632476065E-44,3.2722232853649146E-5,0.9999672777671463,virginica
4.917535875207245E-51,8.057895611561557E-8,0.9999999194210438,virginica
2.879103844454208E-45,4.834129509240865E-6,0.9999951658704908,virginica
5.328301763679588E-39,0.00230063087050332,0.9976993691294966,virginica
8.315559522103548E-51,7.550916550826652E-8,0.9999999244908345,virginica
1.849339282065023E-63,6.068062475815037E-13,0.9999999999993932,virginica
1.5440772175006648E-34,0.07950770563597201,0.920492294364028,virginica
1.2171320668598415E-47,3.815785933142902E-7,0.9999996184214067,virginica
1.1157153024219942E-41,4.8700916671192795E-4,0.9995129908332879,virginica
2.1717013306582946E-53,3.6714786457703677E-9,0.9999999963285213,virginica
1.222101358141454E-33,0.05156609738184034,0.9484339026181595,virginica
1.8923658695080486E-44,1.7616154793460614E-5,0.9999823838452067,virginica
3.744562009211743E-40,4.41394665172673E-4,0.9995586053348273,virginica
2.759332578842057E-32,0.17545596132244948,0.8245440386775506,virginica
3.910353199553353E-33,0.19770099389889928,0.8022990061011007,virginica
2.6465004608434366E-48,7.647258835076732E-7,0.9999992352741164,virginica
1.1902033167295446E-34,0.028798724022752274,0.9712012759772477,virginica
8.693718576109905E-45,3.125251636684434E-6,0.9999968747483633,virginica
3.5919020419040244E-41,8.108554567520989E-5,0.9999189144543248,virginica
2.924834229935692E-50,1.2284266626255564E-7,0.9999998771573337,virginica
1.0967297496426376E-30,0.7951259395114673,0.20487406048853274,versicolor
5.596879346645539E-38,0.03359534057144909,0.9664046594285508,virginica
2.9431018525504954E-49,1.658604862276972E-8,0.9999999834139512,virginica
5.823097710468479E-51,1.364130203945396E-7,0.9999998635869796,virginica
4.899405024336394E-39,0.0035027362714847186,0.9964972637285153,virginica
1.89786369839104E-32,0.3308575359193739,0.669142464080626,virginica
5.0122941678523615E-40,1.2830212771448003E-4,0.9998716978722855,virginica
3.61797019946373E-50,4.9279553527879365E-8,0.9999999507204465,virginica
1.3745536637701248E-39,5.6039023359708065E-5,0.9999439609766404,virginica
6.680538968749641E-42,3.8609208473741434E-4,0.9996139079152626,virginica
3.154777916470904E-51,4.523712624777608E-8,0.9999999547628737,virginica
2.823116290905781E-52,1.1729822090140334E-8,0.9999999882701779,virginica
4.645766371782596E-43,6.834793405163546E-6,0.9999931652065949,virginica
2.5321091768659704E-38,8.933152702868876E-4,0.9991066847297131,virginica
1.463004692804247E-38,0.001006086682745823,0.9989939133172542,virginica
8.649715954544048E-47,4.374955642073225E-6,0.9999956250443579,virginica
2.547778522276791E-37,0.022321147950760848,0.9776788520492392,virginica
